
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 367.28;   48.953;   43.600;    0.000; 5.35309
 367.45;  -50.599; -109.100;    0.000;58.50142
 367.61;   32.054;  -20.000;    0.000;52.05413
 367.78;   50.872;    2.400;    0.000;48.47188
 367.94;   64.943;   26.100;    0.000;38.84289
 368.11;  -17.439;  -76.300;    0.000;58.86117
 368.27;  -24.971;  -60.000;    0.000;35.02918
 368.44;  -12.586;  -77.300;    0.000;64.71372
 368.61;  112.436;   67.800;    0.000;44.63550
 368.77;    7.791;  -80.600;    0.000;88.39122
 368.94;   -2.812;  -45.900;    0.000;43.08754
 369.10;   26.633;  -30.600;    0.000;57.23269
 369.27;  150.966;  140.900;    0.000;10.06592
 369.43;  122.698;   30.800;    0.000;91.89825
 369.60;   18.754;  -13.100;    0.000;31.85396
 369.77;  112.415;   59.300;    0.000;53.11494
 369.93;  239.808;  172.200;    0.000;67.60809
 370.10;   28.689;  -29.400;    0.000;58.08928
 370.26;   86.534;   44.300;    0.000;42.23375
 370.43;  -18.591;  -77.000;    0.000;58.40949
 370.59;  174.078;  127.700;    0.000;46.37805
 370.76;   46.168;  -22.700;    0.000;68.86837
 370.92;  135.264;   67.100;    0.000;68.16416
 371.09;   57.881;  -30.900;    0.000;88.78085
 371.26;  192.924;   98.300;    0.000;94.62392
 371.42;   70.029;   24.600;    0.000;45.42917
 371.59;   57.038;    2.200;    0.000;54.83779
 371.75;    8.927;  -36.700;    0.000;45.62672
 371.92;  117.479;   35.200;    0.000;82.27892
 372.08;  117.913;   34.600;    0.000;83.31336
 372.25;   39.540;  -24.900;    0.000;64.43973
 372.42;  -24.853;  -76.600;    0.000;51.74693
 372.58;   86.633;   18.400;    0.000;68.23288
 372.75;   34.167;  -39.600;    0.000;73.76697
 372.91;   21.744;   -2.900;    0.000;24.64377
 373.08;   29.375;  -20.900;    0.000;50.27540
 373.24;   47.083;  -13.500;    0.000;60.58331
 373.41;    2.327;  -54.800;    0.000;57.12707
 373.57;  122.357;   60.800;    0.000;61.55729
 373.74;   12.579;  -43.700;    0.000;56.27927
 373.90;  -60.718; -129.400;    0.000;68.68155
 374.07;   34.522;  -11.600;    0.000;46.12198
 374.24;  -17.951;  -61.700;    0.000;43.74887
 374.40;  141.309;   96.200;    0.000;45.10950
 374.57;   89.752;   39.300;    0.000;50.45203
 374.73;   15.521;  -11.600;    0.000;27.12127
 374.90;  105.187;   52.400;    0.000;52.78718
 375.06;   20.556;  -33.900;    0.000;54.45590
 375.23;  113.807;   44.500;    0.000;69.30651
 375.39;    7.966;  -77.600;    0.000;85.56626
 375.56;  153.504;   92.000;    0.000;61.50423
 375.73;  116.570;   10.600;    0.000;105.97014
 375.89;  133.195;   82.800;    0.000;50.39543
 376.06;   11.874;  -65.400;    0.000;77.27434
 376.22;   90.868;   15.200;    0.000;75.66820
 376.39;    8.142;  -54.100;    0.000;62.24183
 376.55;    1.681;  -29.900;    0.000;31.58121
 376.72;   93.676;   19.900;    0.000;73.77575
 376.88;  141.994;  103.700;    0.000;38.29439
 377.05;   42.162;    1.700;    0.000;40.46187
 377.21;  144.393;   70.900;    0.000;73.49279
 377.38;   32.798;  -44.200;    0.000;76.99790
 377.54;  -17.454;  -81.600;    0.000;64.14570
 377.71;  116.648;   61.600;    0.000;55.04835
 377.88;   91.714;   57.800;    0.000;33.91355
 378.04;  168.139;   85.200;    0.000;82.93903
 378.21;  -69.693; -112.100;    0.000;42.40739
