
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 789.28;  -80.300;  -84.200;    0.000; 3.89999
 789.43;  -71.100;  -69.900;    0.000;-1.20000
 789.57;   53.000;   47.100;    0.000; 5.90000
 789.71;   97.300;  102.400;    0.000;-5.10000
 789.86;   32.400;   53.100;    0.000;-20.70000
 790.00;   -0.600;  -34.000;    0.000;33.40000
 790.15;  -60.300;  -46.100;    0.000;-14.20000
 790.29;  -65.900;  -46.800;    0.000;-19.10000
 790.43;   10.800;   27.000;    0.000;-16.20000
 790.58;  -36.300;  -36.300;    0.000; 0.00000
 790.72;   28.000;   49.600;    0.000;-21.60000
 790.86;  -12.700;  -12.400;    0.000;-0.30000
 791.01;  -94.000;  -70.500;    0.000;-23.50000
 791.15; -178.100; -180.200;    0.000; 2.09999
 791.30;  -16.600;   -3.300;    0.000;-13.30000
 791.44;  -26.600;    7.700;    0.000;-34.30000
 791.58;  -10.700;  -27.300;    0.000;16.60000
 791.73;  -92.900; -117.900;    0.000;25.00000
 791.87;   25.400;   33.000;    0.000;-7.60000
 792.01;  -41.100;  -47.300;    0.000; 6.20000
 792.16;  -15.800;   29.500;    0.000;-45.30000
 792.30;   55.900;   42.400;    0.000;13.50000
 792.45;  -24.400;   16.600;    0.000;-41.00000
 792.59;   60.100;   48.300;    0.000;11.80000
 792.73; -135.500; -115.400;    0.000;-20.10000
 792.88; -113.400; -135.800;    0.000;22.40000
 793.02;   90.900;  103.400;    0.000;-12.50000
 793.16; -107.000;  -98.100;    0.000;-8.90000
 793.31; -128.800;  -98.100;    0.000;-30.70000
 793.45;  -10.500;  -44.300;    0.000;33.80000
 793.59;   -7.200;  -27.000;    0.000;19.80000
 793.74;   26.000;    6.200;    0.000;19.80000
 793.88;   18.500;   17.800;    0.000; 0.70000
 794.03;  -89.100;  -72.400;    0.000;-16.70000
 794.17;  -30.500;   -7.200;    0.000;-23.30000
 794.31;    3.900;   -1.400;    0.000; 5.30000
 794.46;  -35.500;  -36.900;    0.000; 1.40000
 794.60;  -33.800;  -50.600;    0.000;16.80000
 794.74; -103.600;  -79.900;    0.000;-23.70000
 794.89;   57.700;   38.200;    0.000;19.50000
 795.03;   83.800;   76.100;    0.000; 7.70000
 795.17;  -31.600;  -65.800;    0.000;34.20000
 795.32;  -44.500;  -48.800;    0.000; 4.30000
 795.46;  -26.300;  -58.600;    0.000;32.30000
 795.60;   30.100;   40.100;    0.000;-10.00000
 795.75;   48.500;   62.600;    0.000;-14.10000
 795.89;  150.600;  172.200;    0.000;-21.59999
 796.03;  -76.200;  -37.000;    0.000;-39.20000
 796.18;   83.600;   89.900;    0.000;-6.30000
 796.32;   -8.100;  -27.300;    0.000;19.20000
 796.46;  -64.000;  -71.500;    0.000; 7.50000
 796.61;  -50.400;  -25.900;    0.000;-24.50000
 796.75;   17.800;   -7.100;    0.000;24.90000
 796.89;   -2.800;   10.100;    0.000;-12.90000
 797.04;  -13.800;   32.100;    0.000;-45.90000
 797.18;   32.900;   18.800;    0.000;14.10000
 797.32;   46.300;   54.800;    0.000;-8.50000
 797.47;  -64.600;  -42.600;    0.000;-22.00000
 797.61;   -3.600;  -14.700;    0.000;11.10000
 797.75;   -8.100;   -8.800;    0.000; 0.70000
 797.90;   22.300;   50.300;    0.000;-28.00000
 798.04;   45.800;   46.700;    0.000;-0.90000
 798.18; -115.400; -107.300;    0.000;-8.10000
 798.33;  -84.600;  -74.300;    0.000;-10.30000
 798.47;   -2.600;  -38.200;    0.000;35.60000
 798.61;  122.300;  142.100;    0.000;-19.80000
 798.76;  -15.300;  -35.100;    0.000;19.80000
 798.90;  -34.400;  -35.200;    0.000; 0.80000
 799.04;  -46.900;  -40.600;    0.000;-6.30000
 799.19;  -30.500;  -45.300;    0.000;14.80000
 799.33;  -22.900;  -10.700;    0.000;-12.20000
 799.47;   70.300;   75.100;    0.000;-4.80000
 799.62;  -19.000;  -11.700;    0.000;-7.30000
 799.76;    3.000;   35.200;    0.000;-32.20000
 799.90;   86.300;   69.400;    0.000;16.90000
 800.05;   95.800;   90.400;    0.000; 5.40000
 800.19;  -22.800;   10.000;    0.000;-32.80000
 800.33;   71.900;   62.700;    0.000; 9.20000
 800.48;  -16.500;  -21.700;    0.000; 5.20000
 800.62;   -9.600;    4.500;    0.000;-14.10000
 800.76;  -74.900;  -63.900;    0.000;-11.00000
 800.91;  -97.200;  -86.800;    0.000;-10.39999
 801.05;  -71.500;  -79.300;    0.000; 7.80000
 801.19;  -42.000;  -38.400;    0.000;-3.60000
 801.33;   38.300;   67.300;    0.000;-29.00000
 801.48;  -67.500;  -66.200;    0.000;-1.30000
 801.62;    5.400;  -24.500;    0.000;29.90000
 801.76;   74.500;   55.400;    0.000;19.10000
 801.91;   39.900;   61.000;    0.000;-21.10000
 802.05;   13.400;   10.600;    0.000; 2.80000
 802.19;  -13.000;  -12.900;    0.000;-0.10000
 802.34;  -60.600;  -48.400;    0.000;-12.20000
 802.48;   74.700;   89.500;    0.000;-14.80000
 802.62;  -56.400;  -60.700;    0.000; 4.30000
 802.76;   34.500;   61.000;    0.000;-26.50000
 802.91;   50.300;   36.300;    0.000;14.00000
 803.05;   -0.200;   14.100;    0.000;-14.30000
 803.19; -166.200; -131.900;    0.000;-34.30000
 803.34;   81.200;   76.800;    0.000; 4.39999
 803.48;   95.600;   89.100;    0.000; 6.50000
 803.62;   22.500;   49.300;    0.000;-26.80000
 803.76;   13.200;   31.500;    0.000;-18.30000
 803.91;  -43.200;  -40.400;    0.000;-2.80000
 804.05;   -2.500;    3.900;    0.000;-6.40000
 804.19; -121.900; -120.000;    0.000;-1.90000
 804.34;   86.500;   90.700;    0.000;-4.20000
 804.48;  -44.900;  -40.500;    0.000;-4.40000
 804.62;   -4.000;    4.300;    0.000;-8.30000
 804.76;  -95.200;  -95.700;    0.000; 0.50000
 804.91;  -91.000;  -99.500;    0.000; 8.50000
 805.05;   53.000;   33.400;    0.000;19.60000
 805.19;   75.200;   71.500;    0.000; 3.70000
 805.34;  -46.500;  -15.100;    0.000;-31.40000
 805.48;   24.700;   16.400;    0.000; 8.30000
 805.62;  -34.300;  -15.300;    0.000;-19.00000
 805.76;  -28.800;  -45.000;    0.000;16.20000
 805.91;    4.100;   10.800;    0.000;-6.70000
 806.05; -107.200; -119.000;    0.000;11.80000
 806.19;   12.800;   -7.200;    0.000;20.00000
 806.33;  -52.300;  -25.700;    0.000;-26.60000
 806.48;  -61.500;  -83.700;    0.000;22.20000
 806.62;  -79.600;  -54.000;    0.000;-25.60000
 806.76;  127.700;  149.000;    0.000;-21.30000
 806.91;   29.400;   10.500;    0.000;18.90000
 807.05;  -55.200;  -13.300;    0.000;-41.90000
 807.19;  -22.000;  -28.400;    0.000; 6.40000
 807.33;  -20.900;  -37.300;    0.000;16.40000
 807.48;    7.700;    3.100;    0.000; 4.60000
 807.62;   28.400;   50.200;    0.000;-21.80000
 807.76; -103.300; -109.500;    0.000; 6.20000
 807.90;  -10.900;   39.600;    0.000;-50.50000
 808.05;   33.500;   44.000;    0.000;-10.50000
 808.19;  -24.400;   15.500;    0.000;-39.90000
 808.33;  -75.200;  -76.600;    0.000; 1.40000
 808.47;  -57.700;  -15.400;    0.000;-42.30000
 808.62;  -63.300;  -83.200;    0.000;19.90000
 808.76;  -32.100;  -22.800;    0.000;-9.30000
 808.90;  -51.900;  -66.700;    0.000;14.80000
 809.04;   11.400;   -9.800;    0.000;21.20000
 809.19;    3.100;  -24.300;    0.000;27.40000
 809.33;    2.000;   12.600;    0.000;-10.60000
 809.47;   67.400;   70.700;    0.000;-3.30000
 809.61;  -32.100;  -17.500;    0.000;-14.60000
 809.76;  -36.600;  -26.000;    0.000;-10.60000
 809.90;   31.800;   62.500;    0.000;-30.70000
 810.04;  -12.900;  -12.000;    0.000;-0.90000
 810.18;   26.400;   19.300;    0.000; 7.10000
 810.33;   42.100;   80.400;    0.000;-38.30000
 810.47;  -22.900;  -32.000;    0.000; 9.10000
 810.61;  -69.700;  -57.800;    0.000;-11.90000
 810.75;  -39.000;  -39.400;    0.000; 0.40000
 810.90;  -51.800;  -61.600;    0.000; 9.80000
 811.04;  -33.400;   -9.100;    0.000;-24.30000
 811.18;   20.900;   25.200;    0.000;-4.30000
 811.32;  -74.300;  -56.800;    0.000;-17.50000
 811.46; -142.100; -110.600;    0.000;-31.50001
 811.61;   67.400;   95.600;    0.000;-28.20000
 811.75;   22.900;    6.100;    0.000;16.80000
 811.89;   -2.300;   12.400;    0.000;-14.70000
 812.03;   -8.600;  -25.500;    0.000;16.90000
 812.18;  -57.700;  -24.400;    0.000;-33.30000
 812.32; -129.200; -130.500;    0.000; 1.30000
 812.46;   -5.500;   17.100;    0.000;-22.60000
 812.60;  -13.800;  -29.300;    0.000;15.50000
 812.75;  -71.400;  -45.200;    0.000;-26.20000
 812.89;  -63.400;  -76.200;    0.000;12.80000
 813.03;  -21.200;    3.600;    0.000;-24.80000
 813.17;  -61.000;  -52.700;    0.000;-8.30000
 813.31;  -18.000;    6.900;    0.000;-24.90000
 813.46; -166.900; -136.300;    0.000;-30.59999
 813.60;   53.200;   92.600;    0.000;-39.40000
 813.74;  266.300;  234.700;    0.000;31.59999
 813.88;    2.500;   -4.400;    0.000; 6.90000
 814.03;  -67.300;  -87.000;    0.000;19.70000
 814.17;   65.300;   53.500;    0.000;11.80000
 814.31;   51.100;   46.400;    0.000; 4.70000
 814.45;  -44.500;   -0.600;    0.000;-43.90000
 814.59;  -65.500;  -72.500;    0.000; 7.00000
 814.74;   73.100;   92.400;    0.000;-19.30000
 814.88;   67.400;   56.100;    0.000;11.30000
 815.02;  -26.600;    6.000;    0.000;-32.60000
 815.16;    8.400;    8.100;    0.000; 0.30000
 815.30;  -93.400;  -82.500;    0.000;-10.90000
 815.45;  -39.300;  -71.900;    0.000;32.60000
 815.59;  -82.500; -118.000;    0.000;35.50000
 815.73; -108.100; -128.700;    0.000;20.60000
 815.87;  -18.400;   -5.700;    0.000;-12.70000
 816.01;    1.900;   -7.500;    0.000; 9.40000
 816.16;  -24.800;  -25.100;    0.000; 0.30000
 816.30;  -53.200;  -60.100;    0.000; 6.90000
 816.44;  -34.200;  -23.500;    0.000;-10.70000
 816.58;   75.500;   88.900;    0.000;-13.40000
 816.72;  175.600;  162.900;    0.000;12.70001
 816.87;  -14.100;   -9.600;    0.000;-4.50000
 817.01;   87.800;   87.300;    0.000; 0.50000
 817.15;    7.700;   44.400;    0.000;-36.70000
 817.29;    6.000;   23.000;    0.000;-17.00000
 817.43;  -72.800;  -65.000;    0.000;-7.80000
 817.58;  -53.200;  -28.800;    0.000;-24.40000
 817.72;  -60.000;  -61.200;    0.000; 1.20000
 817.86;  -28.800;  -19.600;    0.000;-9.20000
 818.00;  -48.700;  -36.500;    0.000;-12.20000
 818.14;   66.500;   85.900;    0.000;-19.40000
 818.28;  -70.300;  -95.900;    0.000;25.60000
 818.43;  -53.600;  -24.000;    0.000;-29.60000
 818.57;  -49.700;  -18.100;    0.000;-31.60000
 818.71;  -12.100;   -7.700;    0.000;-4.40000
 818.85;  -31.500;   -7.200;    0.000;-24.30000
 818.99;   89.100;   91.000;    0.000;-1.90000
 819.14;  -18.400;  -49.900;    0.000;31.50000
 819.28;  -46.900;  -50.800;    0.000; 3.90000
 819.42; -146.600; -144.200;    0.000;-2.40001
 819.56;  -82.500;  -43.200;    0.000;-39.30000
 819.70;   41.500;   76.600;    0.000;-35.10000
 819.84;  -47.000;  -14.200;    0.000;-32.80000
 819.99;  -28.700;  -14.100;    0.000;-14.60000
 820.13;    3.300;   43.600;    0.000;-40.30000
 820.27;   50.300;    8.300;    0.000;42.00000
 820.41;  -11.500;  -20.200;    0.000; 8.70000
 820.55;   -0.800;   -8.700;    0.000; 7.90000
 820.69;   21.700;   26.200;    0.000;-4.50000
 820.84;    0.600;    9.800;    0.000;-9.20000
 820.98;  -23.600;   13.000;    0.000;-36.60000
 821.12;   37.700;   59.700;    0.000;-22.00000
 821.26;   12.900;   11.300;    0.000; 1.60000
 821.40;  -90.300;  -88.300;    0.000;-2.00000
 821.54;  -34.700;  -14.300;    0.000;-20.40000
 821.69;  -58.200;  -77.400;    0.000;19.20000
 821.83;  -85.800; -108.000;    0.000;22.20000
 821.97;  -48.500;  -61.000;    0.000;12.50000
 822.11; -120.800; -101.900;    0.000;-18.90000
 822.25;   22.500;   19.400;    0.000; 3.10000
 822.39;   20.200;   16.800;    0.000; 3.40000
 822.53;   -9.700;   -0.200;    0.000;-9.50000
 822.68;   31.300;   39.300;    0.000;-8.00000
 822.82;  -12.600;  -28.400;    0.000;15.80000
 822.96;   20.200;    8.600;    0.000;11.60000
 823.10; -105.200;  -65.100;    0.000;-40.10000
 823.24;  -39.400;  -35.800;    0.000;-3.60000
 823.38;   18.100;   12.300;    0.000; 5.80000
 823.53;  -58.000;  -32.300;    0.000;-25.70000
 823.67;  -32.900;  -16.900;    0.000;-16.00000
 823.81;  -48.200;  -50.100;    0.000; 1.90000
 823.95;  -15.500;  -31.000;    0.000;15.50000
 824.09;   51.200;   47.300;    0.000; 3.90000
 824.23;  -45.800;  -56.300;    0.000;10.50000
 824.37;   41.500;   77.700;    0.000;-36.20000
 824.52; -162.300; -152.300;    0.000;-10.00000
 824.66;  -55.200;    5.600;    0.000;-60.80000
 824.80; -141.300; -140.700;    0.000;-0.60001
 824.94;  -83.700;  -73.900;    0.000;-9.80000
 825.08;  110.600;  117.100;    0.000;-6.50000
 825.22;    7.600;   29.100;    0.000;-21.50000
 825.36;   -7.500;  -14.200;    0.000; 6.70000
 825.50;  -84.900;  -80.600;    0.000;-4.30000
 825.65;  -20.100;  -47.500;    0.000;27.40000
 825.79; -113.400; -117.700;    0.000; 4.30000
 825.93; -110.000;  -74.000;    0.000;-36.00000
 826.07;  -15.700;  -38.200;    0.000;22.50000
 826.21;   12.500;   24.200;    0.000;-11.70000
 826.35;  -57.000;  -38.800;    0.000;-18.20000
 826.49;  -58.900;  -60.100;    0.000; 1.20000
 826.63;  -14.200;   -8.200;    0.000;-6.00000
 826.78;  -76.100;  -79.900;    0.000; 3.80000
 826.92;   -9.500;    2.200;    0.000;-11.70000
 827.06;  -40.300;  -53.100;    0.000;12.80000
 827.20;  -20.900;  -21.600;    0.000; 0.70000
 827.34;   25.600;   19.000;    0.000; 6.60000
 827.48;   35.400;   72.700;    0.000;-37.30000
 827.62;   96.900;   85.600;    0.000;11.30000
 827.76;   -9.000;   12.500;    0.000;-21.50000
 827.90;  -14.000;  -41.600;    0.000;27.60000
 828.05;  -67.400;  -74.400;    0.000; 7.00000
 828.19;   22.200;   30.100;    0.000;-7.90000
 828.33;  -51.900;  -38.600;    0.000;-13.30000
 828.47;  -42.600;  -44.100;    0.000; 1.50000
 828.61;  -55.900;  -55.900;    0.000; 0.00000
 828.75;  -76.100;  -92.600;    0.000;16.50000
 828.89; -111.700;  -73.900;    0.000;-37.80000
 829.03;   -4.100;   11.600;    0.000;-15.70000
 829.17;   32.600;   59.500;    0.000;-26.90000
 829.32;  -85.100;  -89.700;    0.000; 4.60000
 829.46;   39.200;   68.000;    0.000;-28.80000
 829.60;  -17.200;    6.900;    0.000;-24.10000
 829.74;   73.500;  115.400;    0.000;-41.90000
 829.88;    8.300;   13.300;    0.000;-5.00000
 830.02;  -41.400;  -11.100;    0.000;-30.30000
 830.16;  -16.300;  -30.500;    0.000;14.20000
 830.30;   97.400;  104.300;    0.000;-6.90000
 830.44;   59.100;   59.600;    0.000;-0.50000
 830.58;   70.100;   78.600;    0.000;-8.50000
 830.73;  -61.600;  -69.000;    0.000; 7.40000
 830.87;   84.000;  125.100;    0.000;-41.10000
 831.01;   19.600;    2.100;    0.000;17.50000
 831.15;  -21.500;   18.000;    0.000;-39.50000
 831.29;    6.400;    5.400;    0.000; 1.00000
 831.43;  -77.300;  -26.200;    0.000;-51.10000
 831.57;  -24.200;  -45.900;    0.000;21.70000
 831.71;  -17.700;  -32.800;    0.000;15.10000
 831.85;   66.200;   80.000;    0.000;-13.80000
 831.99;   10.100;    0.000;    0.000;10.10000
 832.13;  -34.200;  -57.500;    0.000;23.30000
 832.27;   46.100;   69.500;    0.000;-23.40000
 832.42;   20.800;   12.600;    0.000; 8.20000
 832.56;   11.500;   20.200;    0.000;-8.70000
 832.70;  -97.000; -110.200;    0.000;13.20000
 832.84;  -13.400;  -17.100;    0.000; 3.70000
 832.98;  -74.300;  -40.500;    0.000;-33.80000
 833.12;  -17.600;   -4.000;    0.000;-13.60000
 833.26;  -92.200;  -95.300;    0.000; 3.10001
 833.40;   84.100;   71.800;    0.000;12.30000
 833.54;  -23.900;  -18.100;    0.000;-5.80000
 833.68;  -59.200;  -31.100;    0.000;-28.10000
 833.82;   59.200;   46.300;    0.000;12.90000
 833.96;  -23.500;   -3.500;    0.000;-20.00000
 834.10;   56.700;   73.500;    0.000;-16.80000
 834.24;  -64.500;  -52.400;    0.000;-12.10000
 834.39; -152.400; -174.500;    0.000;22.10001
 834.53;  -80.700;  -69.700;    0.000;-11.00000
 834.67;  101.100;   99.900;    0.000; 1.20000
 834.81;    3.500;   23.200;    0.000;-19.70000
 834.95;   68.300;   39.400;    0.000;28.90000
 835.09;  -16.100;  -11.300;    0.000;-4.80000
 835.23;  -71.100;  -63.700;    0.000;-7.40000
 835.37;    7.300;  -10.100;    0.000;17.40000
 835.51;  -29.300;  -13.000;    0.000;-16.30000
 835.65;   91.100;   90.100;    0.000; 1.00000
 835.79;   12.900;  -11.700;    0.000;24.60000
 835.93; -158.600; -120.900;    0.000;-37.70000
 836.07;   -7.800;  -13.300;    0.000; 5.50000
 836.21;  -21.000;  -25.800;    0.000; 4.80000
 836.35;   85.400;   91.600;    0.000;-6.20000
 836.49;   62.800;   93.300;    0.000;-30.50000
 836.63; -118.900;  -82.900;    0.000;-36.00000
 836.77;  -95.800;  -80.000;    0.000;-15.80000
 836.92;  -54.500;  -56.700;    0.000; 2.20000
 837.06;    1.600;    8.400;    0.000;-6.80000
 837.20;  -71.900;  -88.600;    0.000;16.70000
 837.34;   -1.900;   43.500;    0.000;-45.40000
 837.48;  -46.500;  -18.000;    0.000;-28.50000
 837.62;   21.400;   -4.200;    0.000;25.60000
 837.76; -127.600;  -99.300;    0.000;-28.30000
 837.90;  -56.100;  -35.900;    0.000;-20.20000
 838.04;   24.200;   -7.500;    0.000;31.70000
 838.18;   68.600;   73.200;    0.000;-4.60000
 838.32;   97.000;   75.100;    0.000;21.90000
 838.46;  -26.600;   -4.300;    0.000;-22.30000
 838.60;  100.000;   88.900;    0.000;11.10000
 838.74;  -10.000;   -6.000;    0.000;-4.00000
 838.88;  -39.800;  -48.000;    0.000; 8.20000
 839.02;   72.700;   72.900;    0.000;-0.20000
 839.16;  -30.500;  -21.400;    0.000;-9.10000
 839.30;  -44.100;    6.100;    0.000;-50.20000
 839.44;  -28.200;  -20.300;    0.000;-7.90000
 839.58;   83.200;  105.200;    0.000;-22.00000
 839.72;  -26.100;  -64.500;    0.000;38.40000
 839.86;   23.400;   50.400;    0.000;-27.00000
 840.00;    8.900;   11.200;    0.000;-2.30000
 840.14;  139.100;  128.100;    0.000;11.00000
 840.28; -111.900; -138.600;    0.000;26.70000
 840.42;  108.000;   99.000;    0.000; 9.00000
 840.56;   74.300;   78.800;    0.000;-4.50000
 840.70;   37.900;   60.600;    0.000;-22.70000
 840.84;   91.700;   86.600;    0.000; 5.10000
 840.98;  -37.600;  -21.100;    0.000;-16.50000
 841.12;  -70.000;  -95.900;    0.000;25.90000
 841.26;   31.800;   51.900;    0.000;-20.10000
 841.40;   40.900;   54.800;    0.000;-13.90000
 841.54;   -6.200;    7.000;    0.000;-13.20000
 841.68;  -61.600;  -32.100;    0.000;-29.50000
 841.82;  -77.200;  -67.100;    0.000;-10.10000
 841.96;   47.200;   48.700;    0.000;-1.50000
 842.10;  -11.700;   25.800;    0.000;-37.50000
 842.24;    9.700;    8.600;    0.000; 1.10000
 842.38;   63.500;   62.700;    0.000; 0.80000
 842.52;   18.100;    3.000;    0.000;15.10000
 842.66;  -97.900;  -64.800;    0.000;-33.10000
 842.80;    8.600;  -25.800;    0.000;34.40000
 842.94;   47.800;   46.100;    0.000; 1.70000
 843.08;   31.300;   -1.600;    0.000;32.90000
 843.22;   12.600;   22.000;    0.000;-9.40000
 843.36;  142.700;  141.800;    0.000; 0.89999
 843.50;  -53.500;  -13.800;    0.000;-39.70000
 843.64;  -40.400;  -34.300;    0.000;-6.10000
 843.78;   70.400;   67.600;    0.000; 2.80000
 843.92;  -96.700;  -74.600;    0.000;-22.10000
 844.06;  -77.700;  -44.300;    0.000;-33.40000
 844.20;  -33.500;  -51.100;    0.000;17.60000
 844.34;  -16.500;  -26.100;    0.000; 9.60000
 844.48; -145.900; -156.100;    0.000;10.20001
 844.62;   40.600;   54.900;    0.000;-14.30000
 844.76;   69.000;   37.800;    0.000;31.20000
 844.90;  -60.300;  -39.300;    0.000;-21.00000
 845.04;  -26.400;  -36.300;    0.000; 9.90000
 845.18;   52.700;   30.900;    0.000;21.80000
 845.32;  -83.300;  -74.500;    0.000;-8.80000
 845.46;  -15.300;  -26.000;    0.000;10.70000
 845.60;   -3.600;   23.400;    0.000;-27.00000
 845.74;  -33.000;    5.600;    0.000;-38.60000
 845.88;  -89.500;  -79.500;    0.000;-10.00000
 846.02;  -63.100;  -46.700;    0.000;-16.40000
 846.16;   14.400;   21.400;    0.000;-7.00000
 846.30;  -75.800;  -52.600;    0.000;-23.20000
 846.44;    4.100;    1.900;    0.000; 2.20000
 846.58;   73.800;   60.200;    0.000;13.60000
 846.72;  -73.400;  -52.700;    0.000;-20.70000
 846.86;  -16.900;  -15.800;    0.000;-1.10000
 847.00;  -57.200;  -68.200;    0.000;11.00000
 847.14;  -78.900;  -47.200;    0.000;-31.70000
 847.28; -103.700;  -88.100;    0.000;-15.60000
 847.42;  -69.400;  -73.500;    0.000; 4.10000
 847.56;  -23.600;    0.600;    0.000;-24.20000
 847.70;   -4.300;   -4.600;    0.000; 0.30000
 847.84;   28.300;    9.500;    0.000;18.80000
 847.98;  -74.800;  -70.200;    0.000;-4.60001
 848.12;  137.600;  142.800;    0.000;-5.20000
 848.26;   -7.300;  -25.100;    0.000;17.80000
 848.40; -106.800;  -73.600;    0.000;-33.20000
 848.54;  -14.300;   -5.300;    0.000;-9.00000
 848.68;  -56.500;  -38.900;    0.000;-17.60000
 848.82;  -21.100;    0.500;    0.000;-21.60000
 848.95;   10.000;   40.700;    0.000;-30.70000
 849.09;  -55.100;  -28.500;    0.000;-26.60000
 849.23;   15.000;   17.600;    0.000;-2.60000
 849.37;   92.100;  128.500;    0.000;-36.40000
 849.51;  -31.400;   -8.000;    0.000;-23.40000
 849.65;  -53.200;  -61.800;    0.000; 8.60000
 849.79;    6.400;    2.900;    0.000; 3.50000
 849.93;   73.600;  104.100;    0.000;-30.50000
 850.07;  -90.400;  -80.400;    0.000;-10.00000
 850.21;  -92.300;  -79.300;    0.000;-13.00000
 850.35;   45.200;   34.100;    0.000;11.10000
 850.49;  -56.200;  -54.500;    0.000;-1.70000
 850.63;  -68.900;  -51.400;    0.000;-17.50000
 850.77;   -2.800;    8.900;    0.000;-11.70000
 850.91;  -83.100;  -62.600;    0.000;-20.50000
 851.05;   17.400;   49.600;    0.000;-32.20000
 851.19;   44.700;   43.600;    0.000; 1.10000
 851.33; -124.800; -112.200;    0.000;-12.60001
 851.46;  -83.200; -103.200;    0.000;20.00000
 851.60; -101.500; -101.300;    0.000;-0.20000
 851.74;  -32.600;  -31.200;    0.000;-1.40000
 851.88;  -79.900;  -75.300;    0.000;-4.60000
 852.02;    4.500;   10.000;    0.000;-5.50000
 852.16;  -24.800;  -10.600;    0.000;-14.20000
 852.30; -112.500; -130.900;    0.000;18.39999
 852.44;    2.100;   11.000;    0.000;-8.90000
 852.58;   -5.700;  -45.100;    0.000;39.40000
 852.72;  -79.400;  -68.600;    0.000;-10.80000
 852.86;  -91.500;  -76.400;    0.000;-15.10000
 853.00;  -23.800;   -8.100;    0.000;-15.70000
 853.14; -101.400; -115.800;    0.000;14.40000
 853.28;  -63.500;  -43.400;    0.000;-20.10000
 853.41;   51.400;   59.600;    0.000;-8.20000
 853.55;  -29.600;  -72.900;    0.000;43.30000
 853.69;   86.400;   35.300;    0.000;51.10000
 853.83;  -88.800;  -77.600;    0.000;-11.20000
 853.97;   -3.900;  -24.100;    0.000;20.20000
 854.11;  -37.100;  -53.600;    0.000;16.50000
 854.25;  -35.900;  -51.900;    0.000;16.00000
 854.39;   69.100;   42.000;    0.000;27.10000
 854.53;   24.400;   10.200;    0.000;14.20000
 854.67;   85.400;   59.100;    0.000;26.30000
 854.81;  -77.800;  -94.400;    0.000;16.60000
 854.95;  -44.100;  -55.300;    0.000;11.20000
 855.08;   68.400;   53.100;    0.000;15.30000
 855.22;  -13.800;   16.400;    0.000;-30.20000
 855.36;   49.000;   85.600;    0.000;-36.60000
 855.50;   28.800;   34.600;    0.000;-5.80000
 855.64;  -38.500;  -38.900;    0.000; 0.40000
 855.78;  296.900;  300.900;    0.000;-4.00000
 855.92;  -66.800;  -57.600;    0.000;-9.20000
 856.06;  -46.900;  -54.400;    0.000; 7.50000
 856.20;   10.800;   59.000;    0.000;-48.20000
 856.34; -109.800;  -51.000;    0.000;-58.80000
 856.47;  -10.200;  -14.100;    0.000; 3.90000
 856.61; -104.000;  -49.500;    0.000;-54.50000
 856.75;   48.300;   58.500;    0.000;-10.20000
 856.89; -109.400;  -97.000;    0.000;-12.40000
 857.03;   25.500;   16.400;    0.000; 9.10000
 857.17;  -32.700;  -46.300;    0.000;13.60000
 857.31;  -65.300;  -77.500;    0.000;12.20000
 857.45;  -86.400;  -45.500;    0.000;-40.90000
 857.59;  -91.100;  -84.200;    0.000;-6.90000
 857.72; -114.300;  -59.200;    0.000;-55.10000
 857.86;   49.700;   27.000;    0.000;22.70000
 858.00;   43.700;   27.100;    0.000;16.60000
 858.14;  111.000;   71.000;    0.000;40.00000
 858.28;  -50.800;  -19.800;    0.000;-31.00000
 858.42;   19.100;   38.500;    0.000;-19.40000
 858.56;   16.400;   -2.700;    0.000;19.10000
 858.70;  -13.900;  -30.500;    0.000;16.60000
 858.84;   15.700;    3.300;    0.000;12.40000
 858.97;  -76.400;  -94.400;    0.000;18.00000
 859.11;   15.000;   49.300;    0.000;-34.30000
 859.25; -142.900; -155.900;    0.000;13.00000
 859.39;  -22.400;    4.400;    0.000;-26.80000
 859.53; -147.100; -159.700;    0.000;12.59999
 859.67;  -44.800;    3.700;    0.000;-48.50000
 859.81;  -28.300;  -12.900;    0.000;-15.40000
 859.94;  -52.200;  -52.100;    0.000;-0.10000
 860.08;   26.900;   12.500;    0.000;14.40000

