test
Integration time [ms]:   1.500
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 632.78;    4.838;   -3.270;    0.000; 8.10848
 632.93;   10.349;    3.880;    0.000; 6.46853
 633.09;    3.729;   -2.720;    0.000; 6.44859
 633.24;    9.149;    4.470;    0.000; 4.67864
 633.39;    1.419;   -3.990;    0.000; 5.40869
 633.55;    8.409;   -5.540;    0.000;13.94874
 633.70;    5.299;    2.420;    0.000; 2.87879
 633.86;   16.019;    0.200;    0.000;15.81884
 634.01;    7.309;   -1.570;    0.000; 8.87890
 634.16;    7.079;    4.290;    0.000; 2.78895
 634.32;    2.099;   -5.610;    0.000; 7.70900
 634.47;   10.119;   -4.600;    0.000;14.71905
 634.62;   10.659;   -4.990;    0.000;15.64910
 634.78;    5.319;    1.070;    0.000; 4.24916
 634.93;   -1.001;    4.080;    0.000;-5.08079
 635.08;    1.249;    1.200;    0.000; 0.04926
 635.24;    3.569;   -3.720;    0.000; 7.28931
 635.39;    5.119;    2.770;    0.000; 2.34936
 635.54;    1.919;    0.400;    0.000; 1.51941
 635.70;    7.389;   -4.610;    0.000;11.99947
 635.85;    8.290;   -3.830;    0.000;12.11952
 636.01;   20.630;   -0.850;    0.000;21.47957
 636.16;    6.980;   -3.960;    0.000;10.93962
 636.31;    1.430;   -1.400;    0.000; 2.82967
 636.47;    6.640;   -0.360;    0.000; 6.99972
 636.62;    7.800;    0.750;    0.000; 7.04978
 636.77;    6.720;   -5.320;    0.000;12.03983
 636.93;    5.850;   -2.610;    0.000; 8.45988
 637.08;    0.780;   -5.340;    0.000; 6.11993
 637.23;    2.270;    0.800;    0.000; 1.46998
 637.39;   -6.330;   -6.560;    0.000; 0.23003
 637.54;    8.550;    0.100;    0.000; 8.45009
 637.69;    5.890;   -0.640;    0.000; 6.53014
 637.85;    8.320;    9.660;    0.000;-1.33981
 638.00;    3.330;    3.450;    0.000;-0.11976
 638.15;    0.850;   -1.550;    0.000; 2.40029
 638.31;    3.770;    3.790;    0.000;-0.01966
 638.46;   13.620;   -0.760;    0.000;14.38040
 638.61;   -0.580;   -4.120;    0.000; 3.54045
 638.77;    8.311;   -9.680;    0.000;17.99050
 638.92;   -0.299;    1.290;    0.000;-1.58945
 639.07;    8.311;   -1.260;    0.000; 9.57060
 639.23;   -0.819;    1.670;    0.000;-2.48934
 639.38;    5.481;   -4.040;    0.000; 9.52071
 639.53;    2.881;    5.240;    0.000;-2.35924
 639.69;    4.831;   -1.420;    0.000; 6.25081
 639.84;    0.821;   -1.520;    0.000; 2.34086
 639.99;   12.491;    0.380;    0.000;12.11091
 640.15;   -0.979;   -3.550;    0.000; 2.57097
 640.30;    7.661;   -3.240;    0.000;10.90102
 640.45;    2.851;    6.060;    0.000;-3.20893
 640.61;    9.561;   -5.770;    0.000;15.33112
 640.76;    2.111;   -1.120;    0.000; 3.23117
 640.91;    5.001;   -6.530;    0.000;11.53122
 641.07;   13.071;   -0.450;    0.000;13.52128
 641.22;    1.261;   -2.870;    0.000; 4.13133
 641.37;   -2.989;    1.160;    0.000;-4.14862
 641.52;   11.091;    1.300;    0.000; 9.79143
 641.68;   -2.739;   -5.180;    0.000; 2.44148
 641.83;   11.922;    2.480;    0.000; 9.44153
 641.98;    3.682;   -1.760;    0.000; 5.44159
 642.14;    4.772;    1.160;    0.000; 3.61164
 642.29;   -5.928;   -0.200;    0.000;-5.72831
 642.44;    2.102;    1.490;    0.000; 0.61174
 642.60;    2.842;   -0.360;    0.000; 3.20179
 642.75;    3.512;   -7.520;    0.000;11.03184
 642.90;    3.962;    8.450;    0.000;-4.48810
 643.06;    4.782;   -0.320;    0.000; 5.10195
 643.21;    1.592;   -3.250;    0.000; 4.84200
 643.36;    4.942;    1.270;    0.000; 3.67205
 643.51;    3.982;   -7.960;    0.000;11.94210
 643.67;   -5.288;   -4.830;    0.000;-0.45785
 643.82;   -1.328;    5.130;    0.000;-6.45779
 643.97;    3.392;   -4.390;    0.000; 7.78226
 644.13;   -0.738;   -4.710;    0.000; 3.97231
 644.28;    7.962;    5.540;    0.000; 2.42236
 644.43;    1.342;    1.010;    0.000; 0.33241
 644.59;   10.742;   -1.940;    0.000;12.68247
 644.74;   -2.617;    1.020;    0.000;-3.63748
 644.89;    4.193;   -1.880;    0.000; 6.07257
 645.04;    8.693;    5.240;    0.000; 3.45262
 645.20;   -1.277;    0.030;    0.000;-1.30733
 645.35;    2.863;   -7.530;    0.000;10.39272
 645.50;    9.843;    4.170;    0.000; 5.67278
 645.66;    4.283;    0.390;    0.000; 3.89283
 645.81;   10.893;   -1.940;    0.000;12.83288
 645.96;    5.763;   -3.190;    0.000; 8.95293
 646.12;    5.693;    6.810;    0.000;-1.11702
 646.27;   -1.087;    0.870;    0.000;-1.95697
 646.42;    4.193;   -5.030;    0.000; 9.22309
 646.57;   -3.267;   -3.300;    0.000; 0.03314
 646.73;    8.293;   -2.270;    0.000;10.56319
 646.88;    7.153;    2.090;    0.000; 5.06324
 647.03;    6.053;   -3.250;    0.000; 9.30329
 647.19;    6.323;    2.350;    0.000; 3.97334
 647.34;    6.223;   -0.600;    0.000; 6.82340
 647.49;    2.863;   -0.450;    0.000; 3.31345
 647.64;   11.203;   -1.260;    0.000;12.46350
 647.80;   -0.316;   -4.970;    0.000; 4.65355
 647.95;    0.454;    0.720;    0.000;-0.26640
 648.10;   -2.026;   -0.850;    0.000;-1.17634
 648.26;    3.064;    5.960;    0.000;-2.89629
 648.41;    0.644;   -3.790;    0.000; 4.43376
 648.56;   10.734;   -2.740;    0.000;13.47381
 648.71;   -4.236;    1.000;    0.000;-5.23614
 648.87;    7.704;   -1.460;    0.000; 9.16391
 649.02;    0.874;   -1.330;    0.000; 2.20397
 649.17;    5.484;   -8.120;    0.000;13.60402
 649.32;    4.594;   -6.190;    0.000;10.78407
 649.48;    8.704;    3.570;    0.000; 5.13412
 649.63;   -0.786;   -2.620;    0.000; 1.83417
 649.78;    3.524;   -3.410;    0.000; 6.93422
 649.94;    9.974;   -3.980;    0.000;13.95428
 650.09;    8.714;    2.090;    0.000; 6.62433
 650.24;    2.854;   -0.770;    0.000; 3.62438
 650.39;   11.674;   -1.460;    0.000;13.13443
 650.55;    1.904;   -4.750;    0.000; 6.65448
 650.70;   11.265;   -5.420;    0.000;16.68453
 650.85;   -2.295;   -3.950;    0.000; 1.65459
 651.00;    4.535;    2.260;    0.000; 2.27464
 651.16;    3.495;    1.660;    0.000; 1.83469
 651.31;    9.405;   -0.640;    0.000;10.04474
 651.46;    6.305;   -0.520;    0.000; 6.82479
 651.61;    5.755;    0.260;    0.000; 5.49484
 651.77;    2.865;    4.440;    0.000;-1.57510
 651.92;    9.315;   -7.000;    0.000;16.31495
 652.07;   -1.465;   -3.510;    0.000; 2.04500
 652.22;    8.635;   -1.260;    0.000; 9.89505
 652.38;    3.835;    2.120;    0.000; 1.71510
 652.53;   12.615;    4.530;    0.000; 8.08516
 652.68;    0.285;   -5.260;    0.000; 5.54521
 652.83;    6.065;    1.970;    0.000; 4.09526
 652.99;    0.685;   -5.910;    0.000; 6.59531
 653.14;    7.985;   -5.670;    0.000;13.65536
 653.29;   -1.635;    3.380;    0.000;-5.01459
 653.44;    8.215;    3.020;    0.000; 5.19547
 653.60;   -3.534;    0.070;    0.000;-3.60448
 653.75;    6.456;    0.890;    0.000; 5.56557
 653.90;    2.706;   -3.610;    0.000; 6.31562
 654.05;    3.246;   -3.360;    0.000; 6.60567
 654.21;   -4.334;   -1.060;    0.000;-3.27428
 654.36;    4.926;   -2.700;    0.000; 7.62578
 654.51;    0.286;   -8.630;    0.000; 8.91583
 654.66;    2.236;    2.640;    0.000;-0.40412
 654.82;    3.326;    3.090;    0.000; 0.23593
 654.97;   16.376;    1.810;    0.000;14.56598
 655.12;    0.956;    3.410;    0.000;-2.45397
 655.27;    8.746;   -0.330;    0.000; 9.07609
 655.43;   -2.244;    6.220;    0.000;-8.46386
 655.58;   12.106;   -1.270;    0.000;13.37619
 655.73;    5.316;   -3.290;    0.000; 8.60624
 655.88;   13.076;   -0.390;    0.000;13.46629
 656.04;   -3.214;   -5.870;    0.000; 2.65634
 656.19;    4.986;   -0.220;    0.000; 5.20640
 656.34;    4.586;   -0.870;    0.000; 5.45645
 656.49;    9.276;    0.640;    0.000; 8.63650
 656.65;    5.677;   -7.280;    0.000;12.95655
 656.80;    0.087;    0.260;    0.000;-0.17340
 656.95;    0.397;  -12.330;    0.000;12.72665
 657.10;   13.567;    0.840;    0.000;12.72671
 657.25;    3.007;   -4.140;    0.000; 7.14676
 657.41;    2.117;    4.420;    0.000;-2.30319
 657.56;    1.387;   -1.540;    0.000; 2.92686
 657.71;    8.017;    2.840;    0.000; 5.17691
 657.86;   -4.643;    1.180;    0.000;-5.82303
 658.02;    7.967;    2.510;    0.000; 5.45702
 658.17;    2.237;   -7.420;    0.000; 9.65707
 658.32;    0.307;    0.710;    0.000;-0.40288
 658.47;    3.817;   -2.540;    0.000; 6.35717
 658.62;    2.337;    0.010;    0.000; 2.32722
 658.78;   -6.963;    1.880;    0.000;-8.84272
 658.93;    3.147;    3.210;    0.000;-0.06267
 659.08;    2.427;    0.950;    0.000; 1.47738
 659.23;    4.397;   -8.040;    0.000;12.43743
 659.39;   -2.663;   -7.670;    0.000; 5.00748
 659.54;    7.768;   -1.200;    0.000; 8.96753
 659.69;    2.928;    1.130;    0.000; 1.79759
 659.84;    6.288;   -0.040;    0.000; 6.32764
 659.99;    0.388;   -2.610;    0.000; 2.99769
 660.15;   13.638;   -4.340;    0.000;17.97774
 660.30;   -5.402;   -3.540;    0.000;-1.86221
 660.45;    4.008;    3.670;    0.000; 0.33784
 660.60;    1.858;   -3.550;    0.000; 5.40790
 660.75;    1.858;    2.440;    0.000;-0.58205
 660.91;    1.618;   -0.170;    0.000; 1.78800
 661.06;    6.368;   -5.510;    0.000;11.87805
 661.21;    2.598;    2.510;    0.000; 0.08810
 661.36;    6.818;    1.220;    0.000; 5.59816
 661.51;   -5.662;   -5.930;    0.000; 0.26821
 661.67;    2.088;   -3.040;    0.000; 5.12826
 661.82;    6.168;    3.360;    0.000; 2.80831
 661.97;    5.038;    1.220;    0.000; 3.81836
 662.12;   -2.792;   -4.820;    0.000; 2.02841
 662.27;    4.608;   -9.340;    0.000;13.94847
 662.43;    4.169;   -3.490;    0.000; 7.65852
 662.58;   -1.901;    0.290;    0.000;-2.19143
 662.73;    6.769;   -6.910;    0.000;13.67862
 662.88;    6.039;    1.260;    0.000; 4.77867
 663.03;   -2.011;   -2.440;    0.000; 0.42872
 663.19;    8.009;   -0.060;    0.000; 8.06878
 663.34;   -0.381;    1.940;    0.000;-2.32117
 663.49;   11.349;   -4.200;    0.000;15.54888
 663.64;    6.849;    6.630;    0.000; 0.21893
 663.79;    3.719;    0.550;    0.000; 3.16898
 663.95;   -0.021;   -0.440;    0.000; 0.41903
 664.10;   -0.541;    3.170;    0.000;-3.71091
 664.25;   -3.611;    3.590;    0.000;-7.20086
 664.40;    5.909;    2.090;    0.000; 3.81919
 664.55;    1.919;    0.700;    0.000; 1.21924
 664.70;   11.059;    1.640;    0.000; 9.41929
 664.86;   -2.791;   -9.450;    0.000; 6.65934
 665.01;   10.709;    0.240;    0.000;10.46940
 665.16;    3.189;    5.110;    0.000;-1.92055
 665.31;   10.439;    1.640;    0.000; 8.79950
 665.46;    4.180;   -5.890;    0.000;10.06955
 665.62;    1.060;    5.410;    0.000;-4.35040
 665.77;    1.550;   -4.480;    0.000; 6.02966
 665.92;    7.530;    2.660;    0.000; 4.86971
 666.07;   -0.320;   -4.860;    0.000; 4.53976
 666.22;    5.530;   -2.920;    0.000; 8.44981
 666.37;   -1.910;   -5.700;    0.000; 3.78986
 666.53;   -0.600;    1.220;    0.000;-1.82009
 666.68;    4.640;   -1.330;    0.000; 5.96997
 666.83;    1.760;   -0.630;    0.000; 2.39002
 666.98;    4.480;   -8.080;    0.000;12.56007
 667.13;    8.840;   -3.040;    0.000;11.88012
 667.28;    7.270;    3.150;    0.000; 4.12017
 667.44;    2.270;    2.930;    0.000;-0.65978
 667.59;    6.430;   -5.570;    0.000;12.00028
 667.74;    3.730;   -8.920;    0.000;12.65033
 667.89;    1.660;   -4.680;    0.000; 6.34038
 668.04;    4.850;   -4.620;    0.000; 9.47043
 668.19;    2.860;   -9.190;    0.000;12.05048
 668.35;    8.571;    0.090;    0.000; 8.48053
 668.50;    8.271;   -2.280;    0.000;10.55059
 668.65;    2.091;   -3.180;    0.000; 5.27064
 668.80;    8.031;   -8.500;    0.000;16.53069
 668.95;   11.191;    3.790;    0.000; 7.40074
 669.10;    5.171;   -3.870;    0.000; 9.04079
 669.26;    3.551;    0.640;    0.000; 2.91084
 669.41;    4.461;   -5.300;    0.000; 9.76090
 669.56;    3.161;    4.010;    0.000;-0.84905
 669.71;   -0.279;   -5.110;    0.000; 4.83100
 669.86;    2.721;    4.850;    0.000;-2.12895
 670.01;   -5.129;   -6.780;    0.000; 1.65110
 670.17;   14.251;   -4.740;    0.000;18.99115
 670.32;   -0.959;    2.410;    0.000;-3.36879
 670.47;   12.501;   -4.080;    0.000;16.58126
 670.62;    4.151;    3.450;    0.000; 0.70131
 670.77;    7.931;   -6.040;    0.000;13.97136
 670.92;   -1.869;   -2.240;    0.000; 0.37141
 671.07;    3.481;   -0.700;    0.000; 4.18147
 671.23;   10.552;   -1.800;    0.000;12.35152
 671.38;    4.962;    3.620;    0.000; 1.34157
 671.53;   -1.228;   -4.400;    0.000; 3.17162
 671.68;    8.392;   -0.520;    0.000; 8.91167
 671.83;    3.742;    1.450;    0.000; 2.29172
 671.98;    3.612;    3.680;    0.000;-0.06822
 672.13;    6.022;   -1.680;    0.000; 7.70183
 672.29;    3.642;    0.700;    0.000; 2.94188
 672.44;   -5.578;   -7.900;    0.000; 2.32193
 672.59;    7.082;   -3.130;    0.000;10.21198
 672.74;   -0.788;   -6.060;    0.000; 5.27203
 672.89;    4.292;   -8.110;    0.000;12.40209
 673.04;    5.172;    8.920;    0.000;-3.74786
 673.19;    5.922;    2.320;    0.000; 3.60219
 673.35;    7.052;   -9.380;    0.000;16.43224
 673.50;    8.132;    0.920;    0.000; 7.21229
 673.65;    4.162;    0.270;    0.000; 3.89234
 673.80;    6.812;   -4.210;    0.000;11.02240
 673.95;   -5.318;   -4.940;    0.000;-0.37755
 674.10;    4.092;   -4.920;    0.000; 9.01250
 674.25;   -0.147;    4.450;    0.000;-4.59745
 674.40;    0.813;    5.720;    0.000;-4.90740
 674.56;    3.763;   -0.010;    0.000; 3.77266
 674.71;    6.553;    3.470;    0.000; 3.08271
 674.86;    6.013;   -3.210;    0.000; 9.22276
 675.01;    8.983;    4.730;    0.000; 4.25281
 675.16;    1.103;   -0.940;    0.000; 2.04286
 675.31;    6.723;    5.450;    0.000; 1.27291
 675.46;   -0.607;    0.410;    0.000;-1.01703
 675.61;    6.323;   10.380;    0.000;-4.05698
 675.77;    1.613;   -2.890;    0.000; 4.50307
 675.92;    6.743;   -5.500;    0.000;12.24312
 676.07;    1.313;   -2.170;    0.000; 3.48317
 676.22;    2.573;   -0.100;    0.000; 2.67322
 676.37;   -5.027;   -3.060;    0.000;-1.96672
 676.52;    4.613;    2.090;    0.000; 2.52333
 676.67;    7.003;    4.740;    0.000; 2.26338
 676.82;    0.983;   -1.230;    0.000; 2.21343
 676.97;    7.003;   -0.660;    0.000; 7.66348
 677.13;   10.924;   -1.960;    0.000;12.88353
 677.28;    1.134;   -2.450;    0.000; 3.58359
 677.43;   -1.926;    2.900;    0.000;-4.82636
 677.58;   -0.896;    2.450;    0.000;-3.34631
 677.73;    5.694;   -3.430;    0.000; 9.12374
 677.88;    3.154;   -6.780;    0.000; 9.93379
 678.03;    7.444;   -4.310;    0.000;11.75384
 678.18;    4.684;   -4.340;    0.000; 9.02390
 678.33;    1.984;    1.010;    0.000; 0.97395
 678.49;    2.114;   -3.120;    0.000; 5.23400
 678.64;    7.154;    1.030;    0.000; 6.12405
 678.79;    3.454;    3.530;    0.000;-0.07590
 678.94;   -5.356;    6.250;    0.000;-11.60584
 679.09;   -1.306;   -2.350;    0.000; 1.04421
 679.24;   -1.606;   -0.080;    0.000;-1.52574
 679.39;    4.054;    5.160;    0.000;-1.10569
 679.54;    6.984;   -0.560;    0.000; 7.54436
 679.69;   -0.146;    0.250;    0.000;-0.39559
 679.84;    9.204;   -0.630;    0.000; 9.83447
 680.00;    7.255;   -6.850;    0.000;14.10452
 680.15;    7.595;   -1.620;    0.000; 9.21457
 680.30;   -5.005;   -2.780;    0.000;-2.22538
 680.45;   10.585;   -5.690;    0.000;16.27467
 680.60;   -0.845;   -0.290;    0.000;-0.55528
 680.75;    5.955;    0.530;    0.000; 5.42478
 680.90;    6.865;    0.200;    0.000; 6.66483
 681.05;    1.425;    7.190;    0.000;-5.76512
 681.20;    9.685;    0.410;    0.000; 9.27493
 681.35;    6.405;    3.250;    0.000; 3.15498
 681.50;   -4.145;    3.060;    0.000;-7.20497
 681.66;   -0.005;   -3.960;    0.000; 3.95509
 681.81;   -2.905;    6.700;    0.000;-9.60486
 681.96;    6.115;   -0.740;    0.000; 6.85519
 682.11;    8.855;   -7.710;    0.000;16.56524
 682.26;    4.475;    6.460;    0.000;-1.98471
 682.41;    5.605;   -2.990;    0.000; 8.59534
 682.56;    1.885;   -5.600;    0.000; 7.48540
 682.71;    1.195;   -8.520;    0.000; 9.71545
 682.86;    1.395;    3.220;    0.000;-1.82450
 683.01;   -3.114;   -0.560;    0.000;-2.55445
 683.16;    1.016;   -3.760;    0.000; 4.77560
 683.31;    2.256;   -1.640;    0.000; 3.89566
 683.46;    0.366;   -0.660;    0.000; 1.02571
 683.62;    2.876;   -2.100;    0.000; 4.97576
 683.77;   14.256;    3.730;    0.000;10.52581
 683.92;    0.126;   -0.620;    0.000; 0.74586
 684.07;    5.626;    1.880;    0.000; 3.74591
 684.22;   -3.534;   -2.500;    0.000;-1.03403
 684.37;    9.236;   -2.910;    0.000;12.14602
 684.52;   -0.924;    6.170;    0.000;-7.09393
 684.67;   -4.154;   -6.020;    0.000; 1.86612
 684.82;   -2.404;    1.940;    0.000;-4.34383
 684.97;    9.576;   -6.780;    0.000;16.35622
 685.12;    4.056;   -0.220;    0.000; 4.27628
 685.27;   10.546;   -9.050;    0.000;19.59633
 685.42;    5.206;   -4.060;    0.000; 9.26638
 685.57;    5.326;   -0.870;    0.000; 6.19643
 685.72;    5.256;    6.660;    0.000;-1.40352
 685.88;    5.397;   -3.100;    0.000; 8.49653
 686.03;    5.287;    0.630;    0.000; 4.65659
 686.18;    8.537;    4.260;    0.000; 4.27664
 686.33;   -2.893;    1.270;    0.000;-4.16331
 686.48;    5.447;   -0.970;    0.000; 6.41674
 686.63;    3.207;   -1.090;    0.000; 4.29679
 686.78;    2.407;    7.210;    0.000;-4.80316
 686.93;    0.207;   -3.050;    0.000; 3.25690
 687.08;   -0.533;   -0.240;    0.000;-0.29305
 687.23;   -1.993;   -2.530;    0.000; 0.53700
 687.38;    4.177;   -0.790;    0.000; 4.96705
 687.53;    3.257;  -11.260;    0.000;14.51710
 687.68;    7.637;    6.460;    0.000; 1.17716
 687.83;    5.057;    2.000;    0.000; 3.05721
 687.98;    3.507;   -1.970;    0.000; 5.47726
 688.13;    2.727;   -0.500;    0.000; 3.22731
 688.28;    7.707;    4.940;    0.000; 2.76736
 688.43;    6.977;    6.710;    0.000; 0.26741
 688.58;    1.777;   -6.580;    0.000; 8.35747
 688.73;    0.078;   -3.710;    0.000; 3.78752
 688.89;    1.518;    1.340;    0.000; 0.17757
 689.04;    4.778;   -7.660;    0.000;12.43762
 689.19;   -0.382;    1.610;    0.000;-1.99233
 689.34;   -0.652;    1.430;    0.000;-2.08228
 689.49;    3.908;    5.950;    0.000;-2.04222
 689.64;    2.118;   -3.000;    0.000; 5.11783
 689.79;    1.208;    4.270;    0.000;-3.06212
 689.94;   -3.482;   -0.460;    0.000;-3.02207
 690.09;    3.168;   -7.010;    0.000;10.17798
 690.24;   -0.332;   -2.310;    0.000; 1.97803
 690.39;    4.388;   -3.020;    0.000; 7.40809
 690.54;    1.568;    1.950;    0.000;-0.38186
 690.69;   21.278;   -3.530;    0.000;24.80819
 690.84;   33.138;    0.270;    0.000;32.86824
 690.99;   23.678;   -0.200;    0.000;23.87829
 691.14;   11.908;   -0.700;    0.000;12.60835
 691.29;    7.158;   -9.280;    0.000;16.43840
 691.44;    1.118;   -5.350;    0.000; 6.46845
 691.59;    3.678;   -5.570;    0.000; 9.24850
 691.74;    2.399;   -3.730;    0.000; 6.12855
 691.89;    9.079;   -0.570;    0.000; 9.64860
 692.04;    1.039;   -1.880;    0.000; 2.91866
 692.19;   10.129;   -2.780;    0.000;12.90871
 692.34;   -1.811;   -1.870;    0.000; 0.05876
 692.49;    5.849;   -3.550;    0.000; 9.39881
 692.64;   -3.181;   -9.420;    0.000; 6.23886
 692.79;    9.179;   -9.180;    0.000;18.35891
 692.94;    1.949;   -3.120;    0.000; 5.06897
 693.09;    9.749;   -0.390;    0.000;10.13902
 693.24;    2.259;    1.980;    0.000; 0.27907
 693.39;    3.659;    0.880;    0.000; 2.77912
 693.54;    0.049;   -1.570;    0.000; 1.61917
 693.69;   13.799;    2.690;    0.000;11.10922
 693.84;    1.309;    1.230;    0.000; 0.07928
 693.99;    5.399;   -6.010;    0.000;11.40933
 694.14;   -4.341;    2.580;    0.000;-6.92062
 694.29;   10.199;    1.260;    0.000; 8.93943
 694.44;    2.519;    2.680;    0.000;-0.16052
 694.59;    4.370;   -5.100;    0.000; 9.46953
 694.74;    0.170;   -2.560;    0.000; 2.72959
 694.89;    8.840;    2.340;    0.000; 6.49964
 695.04;    7.770;   -4.240;    0.000;12.00969
 695.19;   10.970;   -4.070;    0.000;15.03974
 695.34;   -0.550;   -7.780;    0.000; 7.22979
 695.49;   -0.540;    0.360;    0.000;-0.90016
 695.64;    4.300;    2.610;    0.000; 1.68990
 695.79;    5.400;    5.360;    0.000; 0.03995
 695.94;   -3.500;   -1.350;    0.000;-2.15000
 696.09;    0.540;   -6.500;    0.000; 7.04000
 696.24;    1.810;    5.340;    0.000;-3.53000
 696.39;    7.040;    0.300;    0.000; 6.74000
 696.54;   12.610;    3.770;    0.000; 8.84000
 696.69;    5.100;   -3.170;    0.000; 8.27000
 696.84;    2.970;  -12.190;    0.000;15.16000
 696.99;    8.350;   -1.740;    0.000;10.09000
 697.14;   -0.140;    9.860;    0.000;-10.00000
 697.29;   -4.060;   -2.530;    0.000;-1.53000
 697.44;    6.670;   -2.920;    0.000; 9.59000
 697.59;    2.260;    1.340;    0.000; 0.92000
 697.74;    4.510;   -6.340;    0.000;10.85000
 697.89;   11.460;   -2.090;    0.000;13.55000
 698.04;    3.700;   -5.330;    0.000; 9.03000
 698.19;   12.210;   -3.430;    0.000;15.64000
 698.34;   -0.190;    2.170;    0.000;-2.36000
 698.49;    5.970;    3.560;    0.000; 2.41000
 698.64;    7.200;   -5.870;    0.000;13.07000
 698.79;    5.420;    6.230;    0.000;-0.81000
 698.94;    0.380;    0.430;    0.000;-0.05000
 699.09;    3.580;    2.630;    0.000; 0.95000
 699.24;   -1.030;    4.460;    0.000;-5.49000
 699.39;    4.550;   -4.220;    0.000; 8.77000
 699.54;    3.380;   -1.810;    0.000; 5.19000
 699.69;    9.290;   -7.660;    0.000;16.95000
 699.84;    2.260;   -4.300;    0.000; 6.56000
 699.99;    2.680;   -3.480;    0.000; 6.16000
 700.14;    5.720;    3.740;    0.000; 1.98000
 700.29;    8.050;    3.140;    0.000; 4.91000
 700.44;   -1.030;   -2.300;    0.000; 1.27000
 700.59;    3.080;   -4.550;    0.000; 7.63000
 700.74;    3.710;   -6.330;    0.000;10.04000
 700.89;    4.170;   -3.370;    0.000; 7.54000
 701.04;   -6.000;   -7.380;    0.000; 1.38000
 701.19;   11.460;   -4.260;    0.000;15.72000
 701.34;   -0.030;   -9.600;    0.000; 9.57000
 701.49;    1.810;   -0.160;    0.000; 1.97000
 701.64;   -2.160;   -3.190;    0.000; 1.03000
 701.79;   10.600;    4.280;    0.000; 6.32000
 701.94;    0.420;   -1.650;    0.000; 2.07000
 702.09;   14.540;   -3.410;    0.000;17.95000
 702.24;    3.460;    2.140;    0.000; 1.32000
 702.39;    5.130;    1.650;    0.000; 3.48000
 702.53;    2.780;   -2.420;    0.000; 5.20000
 702.68;    9.360;   -5.180;    0.000;14.54000
 702.83;    0.350;   -3.310;    0.000; 3.66000
 702.98;    3.570;   -4.490;    0.000; 8.06000
 703.13;    5.300;    8.930;    0.000;-3.63000
 703.28;    3.610;   -2.740;    0.000; 6.35000
 703.43;    3.360;    5.170;    0.000;-1.81000
 703.58;    4.980;    1.770;    0.000; 3.21000
 703.73;   -3.620;    1.470;    0.000;-5.09000
 703.88;    7.590;   -4.600;    0.000;12.19000
 704.03;   -0.150;   -2.720;    0.000; 2.57000
 704.18;    3.630;   -0.300;    0.000; 3.93000
 704.33;    2.950;    6.860;    0.000;-3.91000
 704.48;    4.720;    0.140;    0.000; 4.58000
 704.63;    6.490;    0.220;    0.000; 6.27000
 704.78;    8.900;    4.710;    0.000; 4.19000
 704.93;    1.790;    2.220;    0.000;-0.43000
 705.08;    0.060;   -7.550;    0.000; 7.61000
 705.23;    1.760;   -1.500;    0.000; 3.26000
 705.38;    4.470;   -1.390;    0.000; 5.86000
 705.52;    2.670;   -5.750;    0.000; 8.42000
 705.67;    4.240;    1.570;    0.000; 2.67000
 705.82;    3.690;    3.600;    0.000; 0.09000
 705.97;    5.910;   -4.210;    0.000;10.12000
 706.12;    3.910;    1.470;    0.000; 2.44000
 706.27;   -1.260;   -1.720;    0.000; 0.46000
 706.42;    7.590;   -5.080;    0.000;12.67000
 706.57;   10.350;   -4.900;    0.000;15.25000
 706.72;   10.920;   -1.670;    0.000;12.59000
 706.87;   -3.690;    1.170;    0.000;-4.86000
 707.02;    3.400;    2.640;    0.000; 0.76000
 707.17;    6.100;    7.860;    0.000;-1.76000
 707.32;    1.560;   -3.880;    0.000; 5.44000
 707.47;   -2.480;   -1.560;    0.000;-0.92000
 707.62;    4.890;    0.990;    0.000; 3.90000
 707.76;    4.200;    5.790;    0.000;-1.59000
 707.91;    2.970;   -5.630;    0.000; 8.60000
 708.06;    5.780;   -4.460;    0.000;10.24000
 708.21;   13.120;    6.230;    0.000; 6.89000
 708.36;    7.400;    1.920;    0.000; 5.48000
 708.51;    5.990;   -0.600;    0.000; 6.59000
 708.66;    9.990;   -1.540;    0.000;11.53000
 708.81;   -2.140;    5.990;    0.000;-8.13000
 708.96;    9.110;   -1.480;    0.000;10.59000
 709.11;   -1.050;    0.880;    0.000;-1.93000
 709.26;    5.070;   -1.910;    0.000; 6.98000
 709.41;    5.020;    1.090;    0.000; 3.93000
 709.55;    7.580;    0.790;    0.000; 6.79000
 709.70;    2.150;   -8.740;    0.000;10.89000
 709.85;    6.050;   -4.960;    0.000;11.01000
 710.00;    8.470;   -2.240;    0.000;10.71000
 710.15;    3.590;   -4.420;    0.000; 8.01000
 710.30;    3.960;   -7.570;    0.000;11.53000
 710.45;   -0.330;   -3.020;    0.000; 2.69000
 710.60;    0.000;   -0.400;    0.000; 0.40000
 710.75;    3.990;   -8.170;    0.000;12.16000
 710.90;   -6.280;    4.380;    0.000;-10.66000
 711.05;   -1.790;   -3.900;    0.000; 2.11000
 711.19;    3.040;    6.060;    0.000;-3.02000
 711.34;   11.060;   -7.620;    0.000;18.68000
 711.49;    7.350;    4.410;    0.000; 2.94000
