
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 353.03;  -10.600;  -30.700;    0.000;20.10000
 353.05;  -20.700;  -49.800;    0.000;29.10000
 353.06;  -30.000;  -19.300;    0.000;-10.70000
 353.08;   -3.300;  -32.000;    0.000;28.70000
 353.09;  -51.200;  -57.700;    0.000; 6.50000
 353.11;  -52.000;  -51.300;    0.000;-0.70000
 353.12;  103.700;  108.100;    0.000;-4.40000
 353.13;   18.800;   33.800;    0.000;-15.00000
 353.15;  -29.200;  -60.900;    0.000;31.70000
 353.16;  -19.400;  -39.700;    0.000;20.30000
 353.18;  -48.100;  -65.800;    0.000;17.70000
 353.19;  -66.200;  -92.700;    0.000;26.50000
 353.20;  -19.600;   -6.700;    0.000;-12.90000
 353.22;  -47.500;  -59.200;    0.000;11.70000
 353.23;   -3.600;    4.400;    0.000;-8.00000
 353.25;   32.900;   23.500;    0.000; 9.40000
 353.26;  -52.900;  -94.100;    0.000;41.20000
 353.27;   24.200;   15.300;    0.000; 8.90000
 353.29; -113.900; -121.700;    0.000; 7.80000
 353.30;   32.500;   14.900;    0.000;17.60000
 353.32;  -75.500;  -61.000;    0.000;-14.50000
 353.33;  -24.500;  -28.800;    0.000; 4.30000
 353.34;  -20.100;  -43.200;    0.000;23.10000
 353.36;   22.700;  -11.400;    0.000;34.10000
 353.37;  -27.700;   -3.500;    0.000;-24.20000
 353.39;   -8.900;  -22.600;    0.000;13.70000
 353.40;  -62.200;  -59.100;    0.000;-3.10000
 353.41;   -0.800;  -11.300;    0.000;10.50000
 353.43;  -50.100;  -68.900;    0.000;18.80000
 353.44;  -34.800;  -39.600;    0.000; 4.80000
 353.46;  -20.900;  -42.000;    0.000;21.10000
 353.47;  -19.300;  -38.300;    0.000;19.00000
 353.48;  -20.400;   -7.600;    0.000;-12.80000
 353.50;   -3.400;   -6.700;    0.000; 3.30000
 353.51;  -28.700;  -49.400;    0.000;20.70000
 353.53;   92.200;   86.700;    0.000; 5.50000
 353.54;   -3.700;   -9.900;    0.000; 6.20000
 353.55;  -65.100;  -71.700;    0.000; 6.60000
 353.57;  -21.500;  -26.100;    0.000; 4.60000
 353.58;   12.400;  -13.200;    0.000;25.60000
 353.60;  -33.700;  -48.800;    0.000;15.10000
 353.61;   46.600;    9.100;    0.000;37.50000
 353.62;  -22.200;   -9.900;    0.000;-12.30000
 353.64;   31.400;    8.000;    0.000;23.40000
 353.65;    2.300;  -15.900;    0.000;18.20000
 353.67;   -4.800;  -41.500;    0.000;36.70000
 353.68;  -57.500;  -52.100;    0.000;-5.40000
 353.69;    4.200;  -26.100;    0.000;30.30000
 353.71;   -1.000;   27.100;    0.000;-28.10000
 353.72;  -87.700;  -73.700;    0.000;-14.00000
 353.74;   -1.700;  -25.500;    0.000;23.80000
 353.75;  -15.800;  -46.400;    0.000;30.60000
 353.76;  -27.600;  -20.300;    0.000;-7.30000
 353.78;  -67.600;  -57.700;    0.000;-9.90000
 353.79;  -36.700;  -59.400;    0.000;22.70000
 353.80;   96.300;  108.600;    0.000;-12.30000
 353.82;  -50.700;  -37.500;    0.000;-13.20000
 353.83;  -19.800;  -47.000;    0.000;27.20000
 353.85;  -30.000;  -41.800;    0.000;11.80000
 353.86;  -29.200;  -39.600;    0.000;10.40000
 353.87;  -12.000;  -17.000;    0.000; 5.00000
 353.89;   86.900;   50.400;    0.000;36.50000
 353.90;  -14.500;  -11.900;    0.000;-2.60000
 353.92;  -42.700;  -35.500;    0.000;-7.20000
 353.93;  -51.500;  -64.900;    0.000;13.40000
 353.94;  -80.700;  -79.300;    0.000;-1.40000
 353.96;   76.800;   56.600;    0.000;20.20000
 353.97;   13.800;  -31.900;    0.000;45.70000
 353.99;  -10.200;   -9.300;    0.000;-0.90000
 354.00;  -56.900;  -62.700;    0.000; 5.80000
 354.01;  -13.500;  -14.800;    0.000; 1.30000
 354.03;   -8.200;  -12.900;    0.000; 4.70000
 354.04;  -77.800;  -83.000;    0.000; 5.20000
 354.06;  -95.400;  -98.800;    0.000; 3.40000
 354.07;   61.800;   52.800;    0.000; 9.00000
 354.08;  -27.700;   -8.700;    0.000;-19.00000
 354.10;   20.200;   33.000;    0.000;-12.80000
 354.11;  -62.100;  -58.800;    0.000;-3.30000
 354.12;  -16.600;    6.000;    0.000;-22.60000
 354.14;  -72.900;  -78.500;    0.000; 5.60000
 354.15;   23.600;   10.600;    0.000;13.00000
 354.17;  -36.900;  -29.400;    0.000;-7.50000
 354.18;  -41.700;  -48.800;    0.000; 7.10000
 354.19;   -2.300;  -24.900;    0.000;22.60000
 354.21;  -28.400;  -37.300;    0.000; 8.90000
 354.22;  -51.100;  -72.800;    0.000;21.70000
 354.24;    0.300;   -7.100;    0.000; 7.40000
 354.25;   23.000;   -2.100;    0.000;25.10000
 354.26;  -43.800;  -54.100;    0.000;10.30000
 354.28;    6.500;    5.100;    0.000; 1.40000
 354.29;  -48.200;  -40.200;    0.000;-8.00000
 354.30;  -23.500;  -36.000;    0.000;12.50000
 354.32;   19.200;   26.100;    0.000;-6.90000
 354.33;   15.600;   14.700;    0.000; 0.90000
 354.35; -100.400;  -83.300;    0.000;-17.10000
 354.36;  -18.100;  -16.500;    0.000;-1.60000
 354.37;   -3.500;  -12.300;    0.000; 8.80000
 354.39;  -19.700;  -29.000;    0.000; 9.30000
 354.40;  -16.300;  -43.800;    0.000;27.50000
 354.41;  -11.300;    4.500;    0.000;-15.80000
 354.43;  -66.200;  -82.300;    0.000;16.10000
 354.44;   14.300;  -17.200;    0.000;31.50000
 354.46;  -84.600;  -79.800;    0.000;-4.80000
 354.47;  -49.100;  -64.900;    0.000;15.80000
 354.48;  -49.100;  -62.500;    0.000;13.40000
 354.50;  -28.700;  -19.600;    0.000;-9.10000
 354.51;  -26.600;  -24.500;    0.000;-2.10000
 354.53;   -2.600;  -32.300;    0.000;29.70000
 354.54;  -19.100;  -49.000;    0.000;29.90000
 354.55;  -17.000;  -29.100;    0.000;12.10000
 354.57;   -1.400;   -5.100;    0.000; 3.70000
 354.58;   13.400;   -1.300;    0.000;14.70000
 354.59;   12.300;   20.700;    0.000;-8.40000
 354.61;  -31.500;  -23.600;    0.000;-7.90000
 354.62;   -6.200;   -5.200;    0.000;-1.00000
 354.64;  -12.600;  -33.800;    0.000;21.20000
 354.65;  -65.000;  -52.100;    0.000;-12.90000
 354.66;  -52.700;  -66.700;    0.000;14.00000
 354.68;  -17.600;  -34.400;    0.000;16.80000
 354.69;   43.700;   28.600;    0.000;15.10000
 354.70;   -8.300;  -41.900;    0.000;33.60000
 354.72;  -37.800;  -36.300;    0.000;-1.50000
 354.73;  -59.600;  -51.500;    0.000;-8.10000
 354.75;   32.000;   26.900;    0.000; 5.10000
 354.76;  -38.400;  -60.900;    0.000;22.50000
 354.77;   -2.900;  -38.100;    0.000;35.20000
 354.79;  -12.500;  -19.300;    0.000; 6.80000
 354.80;   68.900;   55.300;    0.000;13.60000
 354.81;  -35.000;  -63.000;    0.000;28.00000
 354.83;   -4.100;   -7.900;    0.000; 3.80000
 354.84; -101.300; -136.600;    0.000;35.30000
 354.86;   59.200;   20.700;    0.000;38.50000
 354.87;  -13.300;  -29.000;    0.000;15.70000
 354.88;  -73.500;  -85.000;    0.000;11.50000
 354.90;  -79.600;  -81.200;    0.000; 1.60000
 354.91;   -8.300;  -33.600;    0.000;25.30000
 354.92;   -8.100;   43.500;    0.000;-51.60000
 354.94;   37.900;   19.800;    0.000;18.10000
 354.95;  -54.400;  -45.700;    0.000;-8.70000
 354.96;  -24.100;  -12.400;    0.000;-11.70000
 354.98;  -29.900;  -58.000;    0.000;28.10000
 354.99;  -16.700;    5.400;    0.000;-22.10000
 355.01;  -84.300; -105.600;    0.000;21.30000
 355.02;   26.200;  -12.400;    0.000;38.60000
 355.03;   66.600;   57.300;    0.000; 9.30000
 355.05;    6.700;  -22.500;    0.000;29.20000
 355.06;    9.900;  -13.200;    0.000;23.10000
 355.07;  -23.700;  -56.700;    0.000;33.00000
 355.09;  -53.200;  -65.400;    0.000;12.20000
 355.10;   -8.700;  -37.700;    0.000;29.00000
 355.12;  -46.400;  -47.300;    0.000; 0.90000
 355.13;  -81.000;  -73.700;    0.000;-7.30000
 355.14;  -70.300;  -92.900;    0.000;22.60000
 355.16;    7.000;    0.200;    0.000; 6.80000
 355.17;  -12.300;  -36.300;    0.000;24.00000
 355.18;    7.600;  -15.500;    0.000;23.10000
 355.20;  -38.700;  -60.500;    0.000;21.80000
 355.21;  -49.400;  -15.100;    0.000;-34.30000
 355.22;  -51.100;  -44.300;    0.000;-6.80000
 355.24;   -2.900;  -29.700;    0.000;26.80000
 355.25;    6.800;    8.100;    0.000;-1.30000
 355.27;  -23.000;  -40.600;    0.000;17.60000
 355.28;   28.700;   35.800;    0.000;-7.10000
 355.29;    2.100;  -19.400;    0.000;21.50000
 355.31;  -78.900;  -81.400;    0.000; 2.50000
 355.32;  -56.500;  -45.100;    0.000;-11.40000
 355.33;  -30.600;   -8.700;    0.000;-21.90000
 355.35;   42.600;   31.000;    0.000;11.60000
 355.36;  -39.600;  -26.800;    0.000;-12.80000
 355.37;  -12.700;  -14.100;    0.000; 1.40000
 355.39;  -22.600;  -50.900;    0.000;28.30000
 355.40;   -3.800;   -5.400;    0.000; 1.60000
 355.42;  -35.000;  -54.200;    0.000;19.20000
 355.43;  -49.600;  -70.000;    0.000;20.40000
 355.44;   19.900;  -16.600;    0.000;36.50000
 355.46;   80.800;   55.800;    0.000;25.00000
 355.47;  -11.800;  -55.200;    0.000;43.40000
 355.48;   82.500;   50.100;    0.000;32.40000
 355.50;  -16.000;  -17.900;    0.000; 1.90000
 355.51;   23.700;  -54.100;    0.000;77.80000
 355.52;   41.600;   -0.600;    0.000;42.20000
 355.54;  -17.400;  -21.100;    0.000; 3.70000
 355.55;  -51.100;  -72.600;    0.000;21.50000
 355.56;   17.100;  -19.200;    0.000;36.30000
 355.58;  -57.900;  -39.700;    0.000;-18.20000
 355.59;   31.300;   36.800;    0.000;-5.50000
 355.61;    1.000;  -15.200;    0.000;16.20000
 355.62;  -50.200;  -38.000;    0.000;-12.20000
 355.63;  -45.200;  -54.900;    0.000; 9.70000
 355.65;  -33.300;  -46.300;    0.000;13.00000
 355.66;  -77.000;  -72.300;    0.000;-4.70000
 355.67;   29.100;   36.900;    0.000;-7.80000
 355.69;   62.500;   21.700;    0.000;40.80000
 355.70;  -62.600;  -61.300;    0.000;-1.30000
 355.71;  -44.000;  -42.500;    0.000;-1.50000
 355.73;   33.000;   49.200;    0.000;-16.20000
 355.74;  -68.800;  -35.400;    0.000;-33.40000
 355.75;   13.600;   18.500;    0.000;-4.90000
 355.77;  -58.300;  -70.600;    0.000;12.30000
 355.78;  -31.800;  -29.600;    0.000;-2.20000
 355.79;  -19.900;  -32.700;    0.000;12.80000
 355.81;  -41.300;  -52.800;    0.000;11.50000
 355.82;  -43.400;  -46.300;    0.000; 2.90000
 355.84;   28.400;   20.500;    0.000; 7.90000
 355.85;   -3.100;   -5.900;    0.000; 2.80000
 355.86;  -85.900;  -84.100;    0.000;-1.80000
 355.88;  -22.200;  -25.400;    0.000; 3.20000
 355.89;   -9.600;   -7.100;    0.000;-2.50000
 355.90;  -50.800;  -63.600;    0.000;12.80000
 355.92;  -58.700;  -22.200;    0.000;-36.50000
 355.93;   -7.800;  -40.500;    0.000;32.70000
 355.94;  -26.700;  -18.400;    0.000;-8.30000
 355.96;  -98.500;  -92.500;    0.000;-6.00000
 355.97;  -25.300;  -46.100;    0.000;20.80000
 355.98;    3.900;  -12.600;    0.000;16.50000
 356.00;   18.000;    3.300;    0.000;14.70000
 356.01;  -75.800;  -61.400;    0.000;-14.40000
 356.02;  -24.300;  -47.600;    0.000;23.30000
 356.04;  -45.300;  -41.700;    0.000;-3.60000
 356.05;    5.400;   -6.300;    0.000;11.70000
 356.06;  -34.400;  -51.600;    0.000;17.20000
 356.08;  -22.400;   -4.700;    0.000;-17.70000
 356.09;  -35.800;  -28.600;    0.000;-7.20000
 356.11;   28.600;  -10.900;    0.000;39.50000
 356.12;  -17.500;  -33.500;    0.000;16.00000
 356.13;    6.700;  -27.900;    0.000;34.60000
 356.15;    7.700;    0.500;    0.000; 7.20000
 356.16;   35.700;   54.900;    0.000;-19.20000
 356.17;  -29.700;  -26.500;    0.000;-3.20000
 356.19;   39.700;   25.700;    0.000;14.00000
 356.20;  -75.400;  -68.300;    0.000;-7.10000
 356.21;  -69.900;  -90.500;    0.000;20.60000
 356.23;  -50.500;  -52.600;    0.000; 2.10000
 356.24;  -87.500;  -97.100;    0.000; 9.60000
 356.25;   -0.700;    6.100;    0.000;-6.80000
 356.27;   13.700;   16.500;    0.000;-2.80000
 356.28;  -70.500;  -57.400;    0.000;-13.10000
 356.29;  -48.500;  -51.100;    0.000; 2.60000
 356.31;   23.200;   21.500;    0.000; 1.70000
 356.32;  -56.400;  -79.900;    0.000;23.50000
 356.33;  -60.200;  -69.400;    0.000; 9.20000
 356.35;  -26.200;  -40.200;    0.000;14.00000
 356.36;    2.000;  -14.800;    0.000;16.80000
 356.37;   16.900;  -13.300;    0.000;30.20000
 356.39;   27.100;    8.100;    0.000;19.00000
 356.40;  -73.000;  -76.200;    0.000; 3.20000
 356.41;   -8.000;   -2.400;    0.000;-5.60000
 356.43;   -9.100;   -4.800;    0.000;-4.30000
 356.44;  -91.800;  -69.000;    0.000;-22.80000
 356.45;   -9.000;  -49.100;    0.000;40.10000
 356.47;  -55.500;  -50.800;    0.000;-4.70000
 356.48;   -8.800;   -2.700;    0.000;-6.10000
 356.49;  -29.400;  -37.200;    0.000; 7.80000
 356.51;  -45.200;  -26.900;    0.000;-18.30000
 356.52;  -35.500;  -33.100;    0.000;-2.40000
 356.53;  -21.100;  -16.700;    0.000;-4.40000
 356.55;  -63.700; -100.400;    0.000;36.70000
 356.56;  -22.800;  -20.400;    0.000;-2.40000
 356.57;  -34.900;  -55.100;    0.000;20.20000
 356.59;   61.600;   40.100;    0.000;21.50000
 356.60;   30.400;   59.000;    0.000;-28.60000
 356.61;  -43.500;  -79.200;    0.000;35.70000
 356.63;   77.000;   57.100;    0.000;19.90000
 356.64;   25.000;  -10.200;    0.000;35.20000
 356.65;  -36.100;  -64.100;    0.000;28.00000
 356.67;  -53.900;  -65.000;    0.000;11.10000
 356.68;    2.600;   40.900;    0.000;-38.30000
 356.69;  -30.600;  -57.900;    0.000;27.30000
 356.71;  -19.000;   22.700;    0.000;-41.70000
 356.72;  -21.800;  -22.000;    0.000; 0.20000
 356.73;  -23.700;  -51.000;    0.000;27.30000
 356.75;   20.000;   25.600;    0.000;-5.60000
 356.76;    7.300;   13.200;    0.000;-5.90000
 356.77;  -45.800;  -64.000;    0.000;18.20000
 356.79;  -22.900;  -50.500;    0.000;27.60000
 356.80;   -4.100;  -22.600;    0.000;18.50000
 356.81;  -46.800;  -24.800;    0.000;-22.00000
 356.83;  -72.900; -114.400;    0.000;41.50000
 356.84;  -51.800;  -35.300;    0.000;-16.50000
 356.85;  -47.300;  -44.400;    0.000;-2.90000
 356.87;  -57.900;  -48.400;    0.000;-9.50000
 356.88;  -57.300;  -67.800;    0.000;10.50000
 356.89;    0.500;  -32.000;    0.000;32.50000
 356.91;   17.400;    5.200;    0.000;12.20000
 356.92;  -43.700;  -23.400;    0.000;-20.30000
 356.93;  -20.400;  -15.500;    0.000;-4.90000
 356.95;  -14.300;  -14.300;    0.000; 0.00000
 356.96;   -6.100;  -21.600;    0.000;15.50000
 356.97;  -54.900;  -38.300;    0.000;-16.60000
 356.99;  -60.700;  -53.900;    0.000;-6.80000
 357.00;  -29.000;  -33.300;    0.000; 4.30000
 357.01;  -33.000;  -39.800;    0.000; 6.80000
 357.03;   24.400;   15.900;    0.000; 8.50000
 357.04;  -27.200;  -56.200;    0.000;29.00000
 357.05;   15.800;   33.600;    0.000;-17.80000
 357.07;  -43.300;  -37.300;    0.000;-6.00000
 357.08;  -52.200;  -51.100;    0.000;-1.10000
 357.09;   18.200;   -6.500;    0.000;24.70000
 357.11;  -82.500;  -77.800;    0.000;-4.70000
 357.12;    6.800;   -4.000;    0.000;10.80000
 357.13;  -45.200;  -59.900;    0.000;14.70000
 357.15;  -95.700;  -78.300;    0.000;-17.40000
 357.16;  -62.900;  -36.200;    0.000;-26.70000
 357.17;   11.300;  -15.200;    0.000;26.50000
 357.19;    9.100;  -14.800;    0.000;23.90000
 357.20;   48.500;   18.700;    0.000;29.80000
 357.21;  -33.300;   -7.800;    0.000;-25.50000
 357.23;   -0.300;  -25.400;    0.000;25.10000
 357.24;  -53.000;  -27.700;    0.000;-25.30000
 357.25;    2.600;  -16.700;    0.000;19.30000
 357.26;  -68.200;  -70.400;    0.000; 2.20000
 357.28;  -36.400;  -81.700;    0.000;45.30000
 357.29;  -58.000;  -60.700;    0.000; 2.70000
 357.30;   -7.700;  -23.400;    0.000;15.70000
 357.32;  -55.400;  -48.000;    0.000;-7.40000
 357.33;  -45.000;  -60.600;    0.000;15.60000
 357.34;  -32.700;  -27.200;    0.000;-5.50000
 357.36;  -13.300;  -19.700;    0.000; 6.40000
 357.37;  -23.700;   -3.100;    0.000;-20.60000
 357.38;  -50.000;  -51.400;    0.000; 1.40000
 357.40;  -83.900;  -73.900;    0.000;-10.00000
 357.41;  -28.800;  -57.200;    0.000;28.40000
 357.42;  -86.900;  -73.600;    0.000;-13.30000
 357.44;   54.200;   38.600;    0.000;15.60000
 357.45;   -0.200;    0.200;    0.000;-0.40000
 357.46;  -83.700; -109.200;    0.000;25.50000
 357.48;  -32.300;  -27.100;    0.000;-5.20000
 357.49;    7.000;  -13.200;    0.000;20.20000
 357.50;   15.900;   -6.600;    0.000;22.50000
 357.52;   54.400;   44.700;    0.000; 9.70000
 357.53;  -47.000;  -48.200;    0.000; 1.20000
 357.54;  -14.900;  -31.200;    0.000;16.30000
 357.55;  -42.800;  -27.600;    0.000;-15.20000
 357.57;  -80.000;  -90.700;    0.000;10.70000
 357.58;  -44.100;  -55.400;    0.000;11.30000
 357.59;   -3.300;  -18.900;    0.000;15.60000
 357.61;  -42.700;   -8.100;    0.000;-34.60000
 357.62;  -23.800;  -33.400;    0.000; 9.60000
 357.63;    7.700;  -27.200;    0.000;34.90000
 357.65;  -61.500;  -64.800;    0.000; 3.30000
 357.66;  -56.200;  -54.300;    0.000;-1.90000
 357.67;  -13.900;  -39.300;    0.000;25.40000
 357.69;  -25.500;  -18.800;    0.000;-6.70000
 357.70; -107.500;  -95.000;    0.000;-12.50000
 357.71;   -4.000;  -34.800;    0.000;30.80000
 357.73;   82.500;   60.600;    0.000;21.90000
 357.74;  -27.300;  -59.200;    0.000;31.90000
 357.75;   15.000;   -4.100;    0.000;19.10000
 357.76;  -25.400;  -29.900;    0.000; 4.50000
 357.78;   27.600;   72.300;    0.000;-44.70000
 357.79;   32.900;   15.400;    0.000;17.50000
 357.80;   -5.900;  -37.100;    0.000;31.20000
 357.82;  -21.300;   -4.200;    0.000;-17.10000
 357.83;  -65.400;  -71.700;    0.000; 6.30000
 357.84;  -58.300;  -68.300;    0.000;10.00000
 357.86;    8.200;   -1.800;    0.000;10.00000
 357.87;  -43.700;  -67.000;    0.000;23.30000
 357.88;   19.300;   24.600;    0.000;-5.30000
 357.90;  -17.200;   -8.000;    0.000;-9.20000
 357.91;  -20.500;  -21.100;    0.000; 0.60000
 357.92;  -12.300;  -30.300;    0.000;18.00000
 357.93;  -45.600;  -75.600;    0.000;30.00000
 357.95;  -62.700;  -63.700;    0.000; 1.00000
 357.96;  -45.200;  -30.000;    0.000;-15.20000
 357.97;  -27.900;  -48.800;    0.000;20.90000
 357.99;   10.100;   13.600;    0.000;-3.50000
 358.00;  -44.600;  -38.700;    0.000;-5.90000
 358.01;  -32.800;  -59.900;    0.000;27.10000
 358.03;  -29.500;  -39.400;    0.000; 9.90000
 358.04;  -60.800;  -45.200;    0.000;-15.60000
 358.05;  -13.400;    6.900;    0.000;-20.30000
 358.07;   21.700;  -13.400;    0.000;35.10000
 358.08;  -34.400;  -54.700;    0.000;20.30000
 358.09;  -63.500;  -99.500;    0.000;36.00000
 358.10;    3.200;   16.300;    0.000;-13.10000
 358.12;    2.900;   -7.400;    0.000;10.30000
 358.13;  -25.900;  -56.800;    0.000;30.90000
 358.14;    0.300;  -26.100;    0.000;26.40000
 358.16;  -35.600;  -41.900;    0.000; 6.30000
 358.17;   67.800;   26.400;    0.000;41.40000
 358.18;  -37.700;  -46.800;    0.000; 9.10000
 358.20;   22.000;    6.000;    0.000;16.00000
 358.21;    4.500;  -12.700;    0.000;17.20000
 358.22;   41.200;   23.900;    0.000;17.30000
 358.23;  -35.700;  -40.800;    0.000; 5.10000
 358.25;  -35.900;  -39.400;    0.000; 3.50000
 358.26;   11.800;  -10.600;    0.000;22.40000
 358.27;   10.400;  -28.000;    0.000;38.40000
 358.29;  -37.900;  -72.700;    0.000;34.80000
 358.30;  -25.700;  -27.000;    0.000; 1.30000
 358.31;   34.900;   16.000;    0.000;18.90000
 358.33;  -19.000;  -41.800;    0.000;22.80000
 358.34;  -22.900;  -15.800;    0.000;-7.10000
 358.35;    7.600;   -9.700;    0.000;17.30000
 358.36;  -31.900;  -29.900;    0.000;-2.00000
 358.38;  -83.700;  -91.500;    0.000; 7.80000
 358.39;  -77.800;  -68.900;    0.000;-8.90000
 358.40;  -10.700;  -46.000;    0.000;35.30000
 358.42;  -34.700;  -52.100;    0.000;17.40000
 358.43;  -20.100;  -75.300;    0.000;55.20000
 358.44;  -38.200; -102.100;    0.000;63.90000
 358.45;  -78.500;  -75.700;    0.000;-2.80000
 358.47;   21.700;    3.500;    0.000;18.20000
 358.48;    3.800;  -10.000;    0.000;13.80000
 358.49;  -52.200;  -68.700;    0.000;16.50000
 358.51;   27.500;   19.200;    0.000; 8.30000
 358.52;  -28.000;  -40.000;    0.000;12.00000
 358.53;   66.600;   35.800;    0.000;30.80000
 358.55;  -77.100;  -86.300;    0.000; 9.20000
 358.56;   19.100;   35.900;    0.000;-16.80000
 358.57;  -48.500;  -90.100;    0.000;41.60000
 358.58;   46.500;   34.900;    0.000;11.60000
 358.60;  -10.800;  -16.400;    0.000; 5.60000
 358.61;   -3.900;  -37.400;    0.000;33.50000
 358.62;    7.900;  -18.800;    0.000;26.70000
 358.64;  -12.700;  -37.800;    0.000;25.10000
 358.65;  -60.800;  -82.900;    0.000;22.10000
 358.66;    1.200;  -28.400;    0.000;29.60000
 358.67;    1.100;  -37.200;    0.000;38.30000
 358.69;  -19.000;  -51.800;    0.000;32.80000
 358.70;   11.900;   -9.600;    0.000;21.50000
 358.71;  -22.700;  -42.500;    0.000;19.80000
 358.73;    6.000;  -10.100;    0.000;16.10000
 358.74;  -42.800;  -41.500;    0.000;-1.30000
 358.75;  -87.700;  -74.000;    0.000;-13.70000
 358.76;  -51.600;  -88.400;    0.000;36.80000
 358.78;   19.600;   11.000;    0.000; 8.60000
 358.79;   25.200;   29.800;    0.000;-4.60000
 358.80;   21.500;   -9.800;    0.000;31.30000
 358.82;  -31.400;  -78.800;    0.000;47.40000
 358.83;  -53.100;  -65.700;    0.000;12.60000
 358.84;  -17.300;  -32.800;    0.000;15.50000
 358.85;  -14.400;  -53.700;    0.000;39.30000
 358.87;  -13.000;  -22.300;    0.000; 9.30000
 358.88;  -18.000;  -49.500;    0.000;31.50000
 358.89;   77.600;   53.200;    0.000;24.40000
 358.91;  342.900;  324.100;    0.000;18.80000
 358.92;   20.300;  -11.900;    0.000;32.20000
 358.93;  -56.400;  -58.300;    0.000; 1.90000
 358.94;   31.500;    5.700;    0.000;25.80000
 358.96;   40.500;   35.200;    0.000; 5.30000
 358.97;  -75.600; -113.200;    0.000;37.60000
 358.98;   21.400;   -9.000;    0.000;30.40000
 359.00;   52.800;   36.200;    0.000;16.60000
 359.01;   30.900;   23.900;    0.000; 7.00000
 359.02;   17.100;  -39.800;    0.000;56.90000
 359.03;  -18.500;  -65.700;    0.000;47.20000
 359.05;   64.800;   37.000;    0.000;27.80000
 359.06;  -58.700; -105.500;    0.000;46.80000
 359.07;  -24.700;  -52.500;    0.000;27.80000
 359.09;  -32.400;  -51.200;    0.000;18.80000
 359.10;   50.600;   18.700;    0.000;31.90000
 359.11;    6.600;  -43.300;    0.000;49.90000
 359.12;  -40.000;  -80.700;    0.000;40.70000
 359.14;   14.300;  -15.100;    0.000;29.40000
 359.15;   49.500;    6.500;    0.000;43.00000
 359.16;   14.600;  -37.900;    0.000;52.50000
 359.18;   50.200;   -6.400;    0.000;56.60000
 359.19;   -3.800;  -15.000;    0.000;11.20000
 359.20;   38.300;  -34.100;    0.000;72.40000
 359.21;  -31.500;  -48.100;    0.000;16.60000
 359.23;  -32.400;  -60.100;    0.000;27.70000
 359.24;   31.700;   -1.700;    0.000;33.40000
 359.25;   24.400;  -49.000;    0.000;73.40000
 359.26;    9.400;  -28.900;    0.000;38.30000
 359.28;   11.100;   -7.500;    0.000;18.60000
 359.29;   61.800;   20.500;    0.000;41.30000
 359.30;   98.900;   78.900;    0.000;20.00000
 359.32;   52.000;   -0.500;    0.000;52.50000
 359.33;   60.500;  -12.400;    0.000;72.90000
 359.34;   37.100;   -6.500;    0.000;43.60000
 359.35;   73.200;   33.100;    0.000;40.10000
 359.37;   19.100;   -4.800;    0.000;23.90000
 359.38;   43.100;   13.300;    0.000;29.80000
 359.39;   31.800;  -39.000;    0.000;70.80000
 359.40;   92.400;   20.200;    0.000;72.20000
 359.42;   23.800;  -44.000;    0.000;67.80000
 359.43;   30.300;  -40.500;    0.000;70.80000
 359.44;   47.100;  -13.400;    0.000;60.50000
 359.46;   60.900;    1.200;    0.000;59.70000
 359.47;   18.000;  -34.700;    0.000;52.70000
 359.48;   38.700;   -3.700;    0.000;42.40000
 359.49;  -14.000;  -45.300;    0.000;31.30000
 359.51;  -23.200;  -52.400;    0.000;29.20000
 359.52;   25.500;   -8.800;    0.000;34.30000
 359.53;   55.700;  -11.600;    0.000;67.30000
 359.54;   -6.100;  -55.200;    0.000;49.10000
 359.56;   81.400;   11.700;    0.000;69.70000
 359.57;   63.500;  -14.100;    0.000;77.60000
 359.58;   85.500;    2.300;    0.000;83.20000
 359.60;   87.400;  -15.400;    0.000;102.80000
 359.61;  123.300;   21.800;    0.000;101.50000
 359.62;  156.100;   68.200;    0.000;87.90000
 359.63;  104.800;   -2.300;    0.000;107.10000
 359.65;   63.900;  -34.400;    0.000;98.30000
 359.66;   68.400;  -38.500;    0.000;106.90000
 359.67;   76.700;  -45.100;    0.000;121.80000
 359.68;   75.300;  -39.300;    0.000;114.60000
 359.70;   61.200;  -45.300;    0.000;106.50000
 359.71;    5.100;  -63.800;    0.000;68.90000
 359.72;   81.600;  -23.800;    0.000;105.40000
 359.74;   47.300;   -5.500;    0.000;52.80000
 359.75;   65.000;  -53.400;    0.000;118.40000
 359.76;  116.200;   34.400;    0.000;81.80000
 359.77;   80.800;  -26.100;    0.000;106.90000
 359.79;   64.600;   10.000;    0.000;54.60000
 359.80;   49.100;  -50.700;    0.000;99.80000
 359.81;   77.900;  -19.400;    0.000;97.30000
 359.82;   -3.600;  -96.600;    0.000;93.00000
 359.84;   71.300;  -50.400;    0.000;121.70000
 359.85;   61.900;  -63.900;    0.000;125.80000
 359.86;  151.600;   19.800;    0.000;131.80000
 359.87;   21.300;  -59.100;    0.000;80.40000
 359.89;   42.600;  -44.600;    0.000;87.20000
 359.90;   65.900;  -33.900;    0.000;99.80000
 359.91;   38.600;  -47.800;    0.000;86.40000
