
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 324.41;  447.500;  -48.500;    0.000;496.00000
 324.43;  528.400;  -23.900;    0.000;552.30000
 324.45;  616.100;   19.500;    0.000;596.60000
 324.46;  498.900;  -21.100;    0.000;520.00000
 324.48;  375.700;  -60.500;    0.000;436.20000
 324.50;  488.900;  -42.800;    0.000;531.70000
 324.52;  603.700;   39.700;    0.000;564.00000
 324.54;  645.700;   36.400;    0.000;609.30000
 324.56;  835.700;   68.700;    0.000;767.00000
 324.58;  765.100;   24.200;    0.000;740.90000
 324.59;  768.200;   23.000;    0.000;745.20000
 324.61;  793.500;  -41.900;    0.000;835.40000
 324.63;  784.600;  -12.000;    0.000;796.60000
 324.65;  674.000;  -36.100;    0.000;710.10000
 324.67;  661.400;   14.900;    0.000;646.50000
 324.69;  753.600;  -14.200;    0.000;767.80000
 324.71;  918.500;    4.000;    0.000;914.50000
 324.72;  944.300;  -64.000;    0.000;1008.30000
 324.74;  989.800;   19.100;    0.000;970.70000
 324.76; 1023.100;    6.500;    0.000;1016.60000
 324.78; 1183.800;  -45.100;    0.000;1228.90000
 324.80; 1630.100;   22.700;    0.000;1607.40000
 324.82; 1987.300;  -55.200;    0.000;2042.50000
 324.83; 1831.500;   18.700;    0.000;1812.80000
 324.85; 1540.300;  -24.300;    0.000;1564.60000
 324.87; 1508.400;  -37.900;    0.000;1546.30000
 324.89; 1324.800;   -3.400;    0.000;1328.20000
 324.91; 1369.600;   69.000;    0.000;1300.60000
 324.93; 1256.900;  -39.600;    0.000;1296.50000
 324.95; 1094.000;   42.000;    0.000;1052.00000
 324.96; 1070.100;   19.900;    0.000;1050.20000
 324.98; 1235.800;   21.000;    0.000;1214.80000
 325.00; 1106.400;  -42.800;    0.000;1149.20000
 325.02;  978.600;  -41.900;    0.000;1020.50000
 325.04;  904.800;  -56.400;    0.000;961.20000
 325.06; 1021.000;  -33.600;    0.000;1054.60000
 325.07; 1214.400;   -6.600;    0.000;1221.00000
 325.09; 1398.200;   -6.500;    0.000;1404.70000
 325.11; 1668.000;  -27.300;    0.000;1695.30000
 325.13; 1697.300; -102.200;    0.000;1799.50000
 325.15; 1894.900;   24.500;    0.000;1870.40000
 325.17; 2332.800;   68.600;    0.000;2264.20000
 325.19; 3083.000;  -20.500;    0.000;3103.50000
 325.20; 4164.700;  -23.700;    0.000;4188.40000
 325.22; 4870.900;    6.500;    0.000;4864.40000
 325.24; 6283.100;   28.300;    0.000;6254.80000
 325.26;11441.700;  -12.800;    0.000;11454.50000
 325.28;13815.500;   62.000;    0.000;13753.50000
 325.30; 7336.200;   65.700;    0.000;7270.50000
 325.31; 2316.300;  -12.000;    0.000;2328.30000
 325.33; 1245.800;    7.300;    0.000;1238.50000
 325.35; 1017.600;   48.900;    0.000;968.70000
 325.37;  764.600;  -33.300;    0.000;797.90000
 325.39;  813.500;    1.700;    0.000;811.80000
 325.41;  710.300;  -23.200;    0.000;733.50000
 325.42;  659.500;  -31.700;    0.000;691.20000
 325.44;  539.300;  -65.600;    0.000;604.90000
 325.46;  592.000;  -38.100;    0.000;630.10000
 325.48;  616.700;    0.900;    0.000;615.80000
 325.50;  623.200;  -13.600;    0.000;636.80000
 325.52;  552.900;  -38.100;    0.000;591.00000
 325.54;  602.100;    5.700;    0.000;596.40000
 325.55;  624.600;  -43.800;    0.000;668.40000
 325.57;  766.000;   29.000;    0.000;737.00000
 325.59;  758.200;   30.500;    0.000;727.70000
 325.61;  714.400;  -11.500;    0.000;725.90000
 325.63;  830.200;   32.700;    0.000;797.50000
 325.65;  844.900;  -23.900;    0.000;868.80000
 325.66;  765.700;  -88.900;    0.000;854.60000
 325.68;  955.400;  -45.400;    0.000;1000.80000
 325.70;  991.000;   -8.800;    0.000;999.80000
 325.72; 1043.600;    1.100;    0.000;1042.50000
 325.74; 1042.800;  -31.300;    0.000;1074.10000
 325.76; 1130.400;   37.300;    0.000;1093.10000
 325.77; 1087.600;  -27.700;    0.000;1115.30000
 325.79; 1264.700;  -49.100;    0.000;1313.80000
 325.81; 1448.600;  -14.300;    0.000;1462.90000
 325.83; 1668.100;  -14.900;    0.000;1683.00000
 325.85; 2007.500;    8.700;    0.000;1998.80000
 325.87; 2444.100;   10.600;    0.000;2433.50000
 325.88; 2864.900;  -37.800;    0.000;2902.70000
 325.90; 3539.900;  -31.100;    0.000;3571.00000
 325.92; 4628.600;  -11.800;    0.000;4640.40000
 325.94; 6796.400;   23.700;    0.000;6772.70000
 325.96;10813.300;   14.400;    0.000;10798.90000
 325.98;19146.300;   -4.800;    0.000;19151.10000
 325.99;38203.800;  -45.800;    0.000;38249.60000
 326.01;64645.700;   53.000;    0.000;64592.70000
 326.03;64635.400;   12.500;    0.000;64622.90000
 326.05;64645.700;   22.900;    0.000;64622.80000
 326.07;64635.400;   35.800;    0.000;64599.60000
 326.09;64645.700;   -5.800;    0.000;64651.50000
 326.10;64635.400;   -4.300;    0.000;64639.70000
 326.12;64645.700;   46.500;    0.000;64599.20000
 326.14;64635.400;   12.500;    0.000;64622.90000
 326.16;64645.700;  -33.400;    0.000;64679.10000
 326.18;64635.400;  -22.800;    0.000;64658.20000
 326.20;64645.700;   16.300;    0.000;64629.40000
 326.21;64635.400;   17.400;    0.000;64618.00000
 326.23;64645.700;   43.300;    0.000;64602.40000
 326.25;64635.400;  -61.400;    0.000;64696.80000
 326.27;64645.700;   57.600;    0.000;64588.10000
 326.29;64635.400;  -10.500;    0.000;64645.90000
 326.31;64645.700;  -10.900;    0.000;64656.60000
 326.32;64635.400;  -60.000;    0.000;64695.40000
 326.34;64645.700;  -15.400;    0.000;64661.10000
 326.36;64635.400;  -29.500;    0.000;64664.90000
 326.38;64645.700;   14.500;    0.000;64631.20000
 326.40;64635.400; -103.100;    0.000;64738.50000
 326.42;64645.700;    8.700;    0.000;64637.00000
 326.43;64635.400;  -17.100;    0.000;64652.50000
 326.45;64645.700;   12.800;    0.000;64632.90000
 326.47;64635.400;  -50.400;    0.000;64685.80000
 326.49;64645.700;   54.400;    0.000;64591.30000
 326.51;64635.400;  -25.800;    0.000;64661.20000
 326.53;64645.700;   22.800;    0.000;64622.90000
 326.54;64635.400;  -20.100;    0.000;64655.50000
 326.56;64645.700;  -60.200;    0.000;64705.90000
 326.58;64635.400;  -26.100;    0.000;64661.50000
 326.60;63373.100;  -37.100;    0.000;63410.20000
 326.62;64635.400;  -52.000;    0.000;64687.40000
 326.64; 1276.400;   22.400;    0.000;1254.00000
 326.65;59386.300;  -39.300;    0.000;59425.60000
 326.67;  812.800;  -52.900;    0.000;865.70000
 326.69; 1134.500;  -75.200;    0.000;1209.70000
 326.71;  885.100;  -11.600;    0.000;896.70000
 326.73;  956.800;   25.800;    0.000;931.00000
 326.74;  811.600;  -28.800;    0.000;840.40000
 326.76;  869.400;  -69.400;    0.000;938.80000
 326.78;  802.100;  -23.200;    0.000;825.30000
 326.80;  794.700;  -17.900;    0.000;812.60000
 326.82;  762.200;    1.500;    0.000;760.70000
 326.84;  757.500;   -8.400;    0.000;765.90000
 326.85;  874.000;   41.800;    0.000;832.20000
 326.87;  865.900;    0.900;    0.000;865.00000
 326.89;  886.600;   45.400;    0.000;841.20000
 326.91;  878.200;    4.200;    0.000;874.00000
 326.93; 1001.800;   50.100;    0.000;951.70000
 326.95; 1092.400;   30.100;    0.000;1062.30000
 326.96; 1088.600;   22.700;    0.000;1065.90000
 326.98; 1098.500;  -50.100;    0.000;1148.60000
 327.00; 1220.200;  -48.700;    0.000;1268.90000
 327.02; 1281.300;  -18.400;    0.000;1299.70000
 327.04; 1269.100;  -51.400;    0.000;1320.50000
 327.05; 1236.000;  -49.400;    0.000;1285.40000
 327.07; 1190.400;  -36.200;    0.000;1226.60000
 327.09; 1354.800;  -17.000;    0.000;1371.80000
 327.11; 1483.200;   31.000;    0.000;1452.20000
 327.13; 1397.500;    2.700;    0.000;1394.80000
 327.15; 1345.100;    6.300;    0.000;1338.80000
 327.16; 1213.000;   -8.000;    0.000;1221.00000
 327.18; 1240.700;  -13.300;    0.000;1254.00000
 327.20; 1065.400;  -54.100;    0.000;1119.50000
 327.22; 1081.200;   12.600;    0.000;1068.60000
 327.24; 1271.100;    9.800;    0.000;1261.30000
 327.25; 1589.300;   51.000;    0.000;1538.30000
 327.27; 1687.000;   11.800;    0.000;1675.20000
 327.29; 1442.700;  -81.100;    0.000;1523.80000
 327.31; 1274.100;  -15.200;    0.000;1289.30000
 327.33; 1349.700;   59.500;    0.000;1290.20000
 327.35; 1171.500;  -40.900;    0.000;1212.40000
 327.36; 1038.600;   -3.200;    0.000;1041.80000
 327.38; 1044.800;    9.200;    0.000;1035.60000
 327.40; 1116.200;  -19.900;    0.000;1136.10000
 327.42; 1377.400;  -17.700;    0.000;1395.10000
 327.44; 1402.800;  -50.000;    0.000;1452.80000
 327.45; 1129.100;   14.300;    0.000;1114.80000
 327.47;  988.100;   18.300;    0.000;969.80000
 327.49;  930.400;  -80.200;    0.000;1010.60000
 327.51; 1009.400;  -18.700;    0.000;1028.10000
 327.53; 1087.600;  -22.300;    0.000;1109.90000
 327.55; 1021.500;   -4.400;    0.000;1025.90000
