na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 779.51;   -5.600;   -1.680;    0.000;-3.92000
 779.65;    3.980;   -0.700;    0.000; 4.68000
 779.80;   -1.150;    5.670;    0.000;-6.82000
 779.94;   -0.320;    0.060;    0.000;-0.38000
 780.08;    2.450;    2.050;    0.000; 0.40000
 780.23;    1.720;   -4.460;    0.000; 6.18000
 780.37;   -9.050;    7.840;    0.000;-16.89000
 780.52;    6.940;   -3.480;    0.000;10.42000
 780.66;    1.350;   -0.800;    0.000; 2.15000
 780.81;    0.880;   -7.000;    0.000; 7.88000
 780.95;   -4.100;    2.280;    0.000;-6.38000
 781.10;    1.550;    7.810;    0.000;-6.26000
 781.24;    4.790;    4.530;    0.000; 0.26000
 781.38;   -7.610;    3.560;    0.000;-11.17000
 781.53;    1.130;    2.200;    0.000;-1.07000
 781.67;   -1.660;   -5.840;    0.000; 4.18000
 781.82;   -1.880;    8.230;    0.000;-10.11000
 781.96;   -6.740;    0.470;    0.000;-7.21000
 782.11;    4.040;    5.500;    0.000;-1.46000
 782.25;   -0.740;   -7.620;    0.000; 6.88000
 782.39;    3.130;    8.090;    0.000;-4.96000
 782.54;   -6.210;   -0.010;    0.000;-6.20000
 782.68;    3.010;    2.330;    0.000; 0.68000
 782.83;   -2.900;    1.260;    0.000;-4.16000
 782.97;    5.890;    3.830;    0.000; 2.06000
 783.11;    0.800;   -0.420;    0.000; 1.22000
 783.26;    2.970;    5.490;    0.000;-2.52000
 783.40;    1.970;    0.870;    0.000; 1.10000
 783.55;    0.650;    6.120;    0.000;-5.47000
 783.69;    3.690;   -2.950;    0.000; 6.64000
 783.84;   -0.450;    0.120;    0.000;-0.57000
 783.98;    4.530;   -2.360;    0.000; 6.89000
 784.12;   -0.540;    8.720;    0.000;-9.26000
 784.27;    7.960;   -2.430;    0.000;10.39000
 784.41;    7.830;    6.010;    0.000; 1.82000
 784.56;   -4.490;  -10.020;    0.000; 5.53000
 784.70;   -0.700;    8.670;    0.000;-9.37000
 784.84;    3.430;    1.410;    0.000; 2.02000
 784.99;   -4.550;    2.670;    0.000;-7.22000
 785.13;    2.330;    1.170;    0.000; 1.16000
 785.28;   -3.140;   -2.620;    0.000;-0.52000
 785.42;   -0.920;   -2.450;    0.000; 1.53000
 785.56;    5.130;    2.120;    0.000; 3.01000
 785.71;    2.930;    0.390;    0.000; 2.54000
 785.85;    2.930;    2.590;    0.000; 0.34000
 786.00;    0.130;    5.590;    0.000;-5.46000
 786.14;   -4.240;    0.880;    0.000;-5.12000
 786.28;   -2.090;   -3.350;    0.000; 1.26000
 786.43;  -14.530;   -1.410;    0.000;-13.12000
 786.57;    1.500;    2.580;    0.000;-1.08000
 786.72;   -0.610;    9.600;    0.000;-10.21000
 786.86;   -1.020;    2.220;    0.000;-3.24000
 787.00;   -3.200;    6.250;    0.000;-9.45000
 787.15;    3.360;   -2.060;    0.000; 5.42000
 787.29;   -4.550;    4.210;    0.000;-8.76000
 787.44;    1.370;    5.690;    0.000;-4.32000
 787.58;   -4.220;    2.170;    0.000;-6.39000
 787.72;   -0.430;    1.620;    0.000;-2.05000
 787.87;    1.780;    7.080;    0.000;-5.30000
 788.01;   -0.300;   -2.580;    0.000; 2.28000
 788.15;    2.600;    9.590;    0.000;-6.99000
 788.30;    3.610;    1.100;    0.000; 2.51000
 788.44;   -4.150;   -0.810;    0.000;-3.34000
 788.59;    1.710;   -3.260;    0.000; 4.97000
 788.73;    2.920;    4.610;    0.000;-1.69000
 788.87;   -1.270;   -0.150;    0.000;-1.12000
 789.02;    2.310;    0.760;    0.000; 1.55000
 789.16;    2.320;   -1.850;    0.000; 4.17000
 789.30;   -4.210;   -0.610;    0.000;-3.60000
 789.45;    2.100;   -2.360;    0.000; 4.46000
 789.59;   -5.100;   -1.640;    0.000;-3.46000
 789.74;   -4.620;    1.780;    0.000;-6.40000
 789.88;    3.840;    3.250;    0.000; 0.59000
 790.02;    3.370;   -2.610;    0.000; 5.98000
 790.17;   -3.940;    3.370;    0.000;-7.31000
 790.31;    1.910;    4.540;    0.000;-2.63000
 790.45;   -0.690;   -0.430;    0.000;-0.26000
 790.60;   -3.450;    8.980;    0.000;-12.43000
 790.74;    1.280;    5.450;    0.000;-4.17000
 790.89;    1.900;   -3.090;    0.000; 4.99000
 791.03;    2.750;    4.350;    0.000;-1.60000
 791.17;   -3.120;   -0.970;    0.000;-2.15000
 791.32;   -9.390;    3.130;    0.000;-12.52000
 791.46;   -0.470;   -3.320;    0.000; 2.85000
 791.60;   -1.990;    5.670;    0.000;-7.66000
 791.75;    4.410;   -2.810;    0.000; 7.22000
 791.89;   -1.410;    2.910;    0.000;-4.32000
 792.03;   -0.800;   -0.100;    0.000;-0.70000
 792.18;    2.240;    6.540;    0.000;-4.30000
 792.32;    6.640;    3.780;    0.000; 2.86000
 792.46;   -0.840;    4.440;    0.000;-5.28000
 792.61;   -5.530;    0.120;    0.000;-5.65000
 792.75;   -1.740;    2.410;    0.000;-4.15000
 792.89;    2.770;   -7.730;    0.000;10.50000
 793.04;    1.520;   -1.930;    0.000; 3.45000
 793.18;   -1.070;   -4.790;    0.000; 3.72000
 793.33;    0.820;    4.010;    0.000;-3.19000
 793.47;    0.870;   -0.250;    0.000; 1.12000
 793.61;   -8.620;   -4.700;    0.000;-3.92000
 793.76;   -0.410;    0.390;    0.000;-0.80000
 793.90;    0.910;   -3.450;    0.000; 4.36000
 794.04;    7.510;   -2.460;    0.000; 9.97000
 794.19;    1.380;    1.590;    0.000;-0.21000
 794.33;   13.160;   -5.540;    0.000;18.70000
 794.47;  121.890;    2.580;    0.000;119.31000
 794.62;  387.680;    5.630;    0.000;382.05000
 794.76;  277.470;   -1.920;    0.000;279.39000
 794.90;   82.580;    0.840;    0.000;81.74000
 795.05;   27.440;    1.830;    0.000;25.61000
 795.19;   13.390;   -3.550;    0.000;16.94000
 795.33;    6.670;    2.850;    0.000; 3.82000
 795.48;    7.350;   -1.610;    0.000; 8.96000
 795.62;    6.340;   -5.940;    0.000;12.28000
 795.76;    2.250;    0.880;    0.000; 1.37000
 795.91;   -9.220;   -1.050;    0.000;-8.17000
 796.05;    1.610;   -1.690;    0.000; 3.30000
 796.19;    1.410;    2.810;    0.000;-1.40000
 796.34;    4.230;    5.520;    0.000;-1.29000
 796.48;    2.350;    7.220;    0.000;-4.87000
 796.62;    0.570;    5.700;    0.000;-5.13000
 796.77;    2.670;    6.290;    0.000;-3.62000
 796.91;    4.630;    3.160;    0.000; 1.47000
 797.05;   -4.220;    3.200;    0.000;-7.42000
 797.20;   -0.070;   -1.060;    0.000; 0.99000
 797.34;    0.230;    0.140;    0.000; 0.09000
 797.48;   -3.150;   -0.270;    0.000;-2.88000
 797.62;    1.780;    4.140;    0.000;-2.36000
 797.77;    1.600;   -3.640;    0.000; 5.24000
 797.91;    4.170;    2.400;    0.000; 1.77000
 798.05;   -1.690;   -5.600;    0.000; 3.91000
 798.20;    0.140;   -0.160;    0.000; 0.30000
 798.34;   -3.820;    3.090;    0.000;-6.91000
 798.48;    7.310;    5.010;    0.000; 2.30000
 798.63;   -2.150;   -4.500;    0.000; 2.35000
 798.77;    0.870;    5.830;    0.000;-4.96000
 798.91;   -5.740;   -2.310;    0.000;-3.43000
 799.06;    2.930;    5.300;    0.000;-2.37000
 799.20;   -0.610;    2.030;    0.000;-2.64000
 799.34;    6.980;   -1.330;    0.000; 8.31000
 799.48;    5.650;    2.050;    0.000; 3.60000
 799.63;    3.380;    8.950;    0.000;-5.57000
 799.77;    6.500;    2.190;    0.000; 4.31000
 799.91;    3.020;    3.790;    0.000;-0.77000
 800.06;   -1.700;   -0.080;    0.000;-1.62000
 800.20;   25.230;    5.060;    0.000;20.17000
 800.34;  140.200;   -3.390;    0.000;143.59000
 800.49;  212.900;    6.740;    0.000;206.16000
 800.63;   77.350;    0.910;    0.000;76.44000
 800.77;   31.630;    2.700;    0.000;28.93000
 800.91;   24.350;    2.080;    0.000;22.27000
 801.06;   52.140;    2.110;    0.000;50.03000
 801.20;  273.770;   -5.360;    0.000;279.13000
 801.34;  406.200;    5.100;    0.000;401.10000
 801.49;  161.950;   -1.410;    0.000;163.36000
 801.63;   59.380;    2.130;    0.000;57.25000
 801.77;   29.850;    6.780;    0.000;23.07000
 801.91;   13.790;    5.900;    0.000; 7.89000
 802.06;   -1.930;   -3.100;    0.000; 1.17000
 802.20;   -0.920;    7.400;    0.000;-8.32000
 802.34;    3.380;    1.100;    0.000; 2.28000
 802.49;    1.640;    9.820;    0.000;-8.18000
 802.63;   11.860;    0.130;    0.000;11.73000
 802.77;    2.010;   -1.620;    0.000; 3.63000
 802.91;   -6.140;    2.820;    0.000;-8.96000
 803.06;   -1.830;   -0.640;    0.000;-1.19000
 803.20;   -0.260;   -2.210;    0.000; 1.95000
 803.34;   -2.590;    5.010;    0.000;-7.60000
 803.49;    3.480;    1.640;    0.000; 1.84000
 803.63;   -4.520;    0.840;    0.000;-5.36000
 803.77;   -3.500;   -6.350;    0.000; 2.85000
 803.91;   -0.630;   -0.870;    0.000; 0.24000
 804.06;    0.870;   -0.700;    0.000; 1.57000
 804.20;   -0.310;   -3.100;    0.000; 2.79000
 804.34;    0.600;   -8.100;    0.000; 8.70000
 804.48;    2.330;    1.960;    0.000; 0.37000
 804.63;   -1.950;   -2.480;    0.000; 0.53000
 804.77;   -4.250;    6.750;    0.000;-11.00000
 804.91;    3.550;   -2.520;    0.000; 6.07000
 805.06;   -1.660;   -0.710;    0.000;-0.95000
 805.20;    3.670;   -1.790;    0.000; 5.46000
 805.34;    2.810;    9.720;    0.000;-6.91000
 805.48;   -0.790;   -4.920;    0.000; 4.13000
 805.63;   -2.050;    3.320;    0.000;-5.37000
 805.77;   -4.020;   -5.370;    0.000; 1.35000
 805.91;   -4.730;    3.300;    0.000;-8.03000
 806.05;   -2.600;   -8.380;    0.000; 5.78000
 806.20;    6.010;    1.690;    0.000; 4.32000
 806.34;    6.630;   -2.710;    0.000; 9.34000
 806.48;    4.350;   -0.970;    0.000; 5.32000
 806.62;    2.050;    5.000;    0.000;-2.95000
 806.77;   -3.620;    7.650;    0.000;-11.27000
 806.91;   -6.770;   -4.380;    0.000;-2.39000
 807.05;    3.870;    7.830;    0.000;-3.96000
 807.19;   -1.670;   -2.060;    0.000; 0.39000
 807.34;   -4.750;    6.470;    0.000;-11.22000
 807.48;    0.730;   -3.230;    0.000; 3.96000
 807.62;   -0.440;    2.620;    0.000;-3.06000
 807.76;    1.400;    2.020;    0.000;-0.62000
 807.91;    4.430;   -0.390;    0.000; 4.82000
 808.05;   -2.040;    7.240;    0.000;-9.28000
 808.19;   -1.210;    6.970;    0.000;-8.18000
 808.33;   -0.220;    1.840;    0.000;-2.06000
 808.48;    1.720;    4.420;    0.000;-2.70000
 808.62;    1.510;   -3.150;    0.000; 4.66000
 808.76;   -2.380;    7.230;    0.000;-9.61000
 808.90;   -0.670;    2.630;    0.000;-3.30000
 809.04;    3.880;    8.840;    0.000;-4.96000
 809.19;    0.210;    1.460;    0.000;-1.25000
 809.33;    3.430;    3.060;    0.000; 0.37000
 809.47;   -0.880;    0.030;    0.000;-0.91000
 809.61;    6.190;   -1.030;    0.000; 7.22000
 809.76;   13.280;    5.610;    0.000; 7.67000
 809.90;   34.070;    1.040;    0.000;33.03000
 810.04;  196.860;    0.030;    0.000;196.83000
 810.18;  507.480;   -0.610;    0.000;508.09000
 810.33;  291.630;   -5.970;    0.000;297.60000
 810.47;   99.940;    6.750;    0.000;93.19000
 810.61;   45.100;    6.860;    0.000;38.24000
 810.75;   28.310;    2.380;    0.000;25.93000
 810.89;   33.690;    0.510;    0.000;33.18000
 811.04;   86.500;    3.060;    0.000;83.44000
 811.18;  484.540;    4.920;    0.000;479.62000
 811.32; 1611.070;    3.050;    0.000;1608.02000
 811.46; 1210.730;    3.090;    0.000;1207.64000
 811.61;  376.340;    3.600;    0.000;372.74000
 811.75;  150.040;    3.200;    0.000;146.84000
 811.89;   70.420;   -1.710;    0.000;72.13000
 812.03;   27.990;   -3.070;    0.000;31.06000
 812.17;   11.290;   -1.410;    0.000;12.70000
 812.32;   18.290;   -8.070;    0.000;26.36000
 812.46;    7.640;    4.750;    0.000; 2.89000
 812.60;    8.460;    1.810;    0.000; 6.65000
 812.74;   14.700;    5.250;    0.000; 9.45000
 812.88;    3.890;   -3.630;    0.000; 7.52000
 813.03;    2.090;    2.670;    0.000;-0.58000
 813.17;   11.850;    2.160;    0.000; 9.69000
 813.31;    1.820;    8.920;    0.000;-7.10000
 813.45;   -2.100;   -7.490;    0.000; 5.39000
 813.59;    5.520;    2.840;    0.000; 2.68000
 813.74;    5.220;   -6.390;    0.000;11.61000
 813.88;    1.360;   -3.310;    0.000; 4.67000
 814.02;    3.070;   -5.640;    0.000; 8.71000
 814.16;    0.680;    4.260;    0.000;-3.58000
 814.30;    3.810;   -1.320;    0.000; 5.13000
 814.45;   -0.640;    3.060;    0.000;-3.70000
 814.59;   -3.730;   -2.710;    0.000;-1.02000
 814.73;   -4.320;    0.780;    0.000;-5.10000
 814.87;    4.390;   -0.750;    0.000; 5.14000
 815.01;   -2.030;    1.540;    0.000;-3.57000
 815.16;    0.430;    6.810;    0.000;-6.38000
 815.30;   -4.130;   -7.190;    0.000; 3.06000
 815.44;    3.430;    4.460;    0.000;-1.03000
 815.58;   -1.690;    3.640;    0.000;-5.33000
 815.72;   -0.130;   -5.920;    0.000; 5.79000
 815.87;   -1.190;   -1.420;    0.000; 0.23000
 816.01;    6.010;    5.500;    0.000; 0.51000
 816.15;    4.950;    5.740;    0.000;-0.79000
 816.29;   -0.190;   -1.130;    0.000; 0.94000
 816.43;   -3.290;    1.290;    0.000;-4.58000
 816.57;    3.470;   -2.740;    0.000; 6.21000
 816.72;    0.050;    1.280;    0.000;-1.23000
 816.86;    2.700;   -2.510;    0.000; 5.21000
 817.00;    1.840;    2.860;    0.000;-1.02000
 817.14;   -0.650;   -2.160;    0.000; 1.51000
 817.28;    2.380;   -2.690;    0.000; 5.07000
 817.43;   -5.410;   -3.070;    0.000;-2.34000
 817.57;    2.070;   -1.320;    0.000; 3.39000
 817.71;   -2.550;   -1.590;    0.000;-0.96000
 817.85;   12.170;   -0.600;    0.000;12.77000
 817.99;   71.170;    5.630;    0.000;65.54000
 818.13;  188.580;    2.170;    0.000;186.41000
 818.28;  118.110;   -0.910;    0.000;119.02000
 818.42;   31.800;    1.480;    0.000;30.32000
 818.56;   16.120;   -1.900;    0.000;18.02000
 818.70;   15.700;    2.470;    0.000;13.23000
 818.84;    5.600;    3.810;    0.000; 1.79000
 818.98;   23.000;    1.100;    0.000;21.90000
 819.13;   91.220;    3.640;    0.000;87.58000
 819.27;  347.620;    6.360;    0.000;341.26000
 819.41;  270.380;   -0.830;    0.000;271.21000
 819.55;   77.480;    2.230;    0.000;75.25000
 819.69;   28.120;   -2.260;    0.000;30.38000
 819.83;   12.060;    4.870;    0.000; 7.19000
 819.98;    2.850;    6.960;    0.000;-4.11000
 820.12;   -0.630;    1.500;    0.000;-2.13000
 820.26;   -1.200;    9.100;    0.000;-10.30000
 820.40;    8.980;   -0.860;    0.000; 9.84000
 820.54;    4.570;    0.430;    0.000; 4.14000
 820.68;    2.360;    1.080;    0.000; 1.28000
 820.82;    1.670;    0.440;    0.000; 1.23000
 820.97;    3.720;   -1.170;    0.000; 4.89000
 821.11;    1.180;   -1.750;    0.000; 2.93000
 821.25;   -5.490;    6.180;    0.000;-11.67000
 821.39;    7.800;    1.250;    0.000; 6.55000
 821.53;    1.230;    7.050;    0.000;-5.82000
 821.67;   -2.980;    1.750;    0.000;-4.73000
 821.81;   -2.890;    4.440;    0.000;-7.33000
 821.96;    0.240;    1.510;    0.000;-1.27000
 822.10;    2.180;    8.420;    0.000;-6.24000
 822.24;    1.820;    3.170;    0.000;-1.35000
 822.38;   -0.140;   -0.370;    0.000; 0.23000
 822.52;    2.140;    2.310;    0.000;-0.17000
 822.66;    6.580;    7.870;    0.000;-1.29000
 822.80;    5.840;   -3.600;    0.000; 9.44000
 822.95;    3.200;    4.360;    0.000;-1.16000
 823.09;   -8.750;   -2.570;    0.000;-6.18000
 823.23;    0.130;    8.640;    0.000;-8.51000
 823.37;    2.440;   -0.770;    0.000; 3.21000
 823.51;    3.310;    3.740;    0.000;-0.43000
 823.65;    3.280;    1.870;    0.000; 1.41000
 823.79;    3.840;    5.160;    0.000;-1.32000
 823.94;    8.150;   -6.720;    0.000;14.87000
 824.08;    7.110;    3.400;    0.000; 3.71000
 824.22;   -5.020;    5.950;    0.000;-10.97000
 824.36;   -0.680;    5.280;    0.000;-5.96000
 824.50;    3.680;   -0.760;    0.000; 4.44000
 824.64;    2.250;    3.080;    0.000;-0.83000
 824.78;    2.250;   -0.190;    0.000; 2.44000
 824.92;    4.570;    7.330;    0.000;-2.76000
 825.06;   -2.690;   -0.240;    0.000;-2.45000
 825.21;    4.080;    2.910;    0.000; 1.17000
 825.35;   -0.650;    5.830;    0.000;-6.48000
 825.49;    1.080;    7.020;    0.000;-5.94000
 825.63;    8.440;    3.090;    0.000; 5.35000
 825.77;    2.440;    9.700;    0.000;-7.26000
 825.91;   11.660;    1.390;    0.000;10.27000
 826.05;   35.700;    6.090;    0.000;29.61000
 826.19;  190.930;    1.140;    0.000;189.79000
 826.34;  228.290;    2.140;    0.000;226.15000
 826.48;   74.120;    1.650;    0.000;72.47000
 826.62;   32.140;    6.210;    0.000;25.93000
 826.76;   -0.570;   -0.210;    0.000;-0.36000
 826.90;    7.800;    3.850;    0.000; 3.95000
 827.04;   -0.400;   -3.240;    0.000; 2.84000
 827.18;   -5.650;    6.510;    0.000;-12.16000
 827.32;    0.840;   -2.750;    0.000; 3.59000
 827.46;   -3.270;    0.060;    0.000;-3.33000
 827.60;    8.530;   -4.160;    0.000;12.69000
 827.75;   -1.510;   -1.970;    0.000; 0.46000
 827.89;   -4.890;   -3.410;    0.000;-1.48000
 828.03;   -1.030;    8.630;    0.000;-9.66000
 828.17;   -1.480;   -4.320;    0.000; 2.84000
 828.31;    1.990;    2.300;    0.000;-0.31000
 828.45;    0.300;    5.400;    0.000;-5.10000
 828.59;    3.130;    3.160;    0.000;-0.03000
 828.73;    1.980;   -5.300;    0.000; 7.28000
 828.87;    3.570;    7.410;    0.000;-3.84000
 829.01;   -0.160;    4.230;    0.000;-4.39000
 829.16;    3.740;    0.680;    0.000; 3.06000
 829.30;   -2.750;   -0.700;    0.000;-2.05000
 829.44;    1.690;    3.450;    0.000;-1.76000
 829.58;   -1.800;   -0.240;    0.000;-1.56000
 829.72;    2.890;    1.410;    0.000; 1.48000
 829.86;    7.740;    9.870;    0.000;-2.13000
 830.00;   -5.200;    1.240;    0.000;-6.44000
 830.14;   -1.520;    0.550;    0.000;-2.07000
 830.28;   -0.920;    2.820;    0.000;-3.74000
 830.42;   -3.000;    2.600;    0.000;-5.60000
 830.56;   -3.750;    5.400;    0.000;-9.15000
 830.70;   -0.160;   -1.170;    0.000; 1.01000
 830.85;    4.130;    3.320;    0.000; 0.81000
 830.99;   -2.040;   -3.990;    0.000; 1.95000
 831.13;    3.580;    5.070;    0.000;-1.49000
 831.27;   -2.530;    1.850;    0.000;-4.38000
 831.41;    1.320;   -0.410;    0.000; 1.73000
 831.55;    2.730;    1.050;    0.000; 1.68000
 831.69;   -0.310;   -7.340;    0.000; 7.03000
 831.83;   -3.930;   -6.180;    0.000; 2.25000
 831.97;    4.410;    5.130;    0.000;-0.72000
 832.11;    3.270;   -4.390;    0.000; 7.66000
 832.25;   -2.880;    5.140;    0.000;-8.02000
 832.39;   -0.600;   -2.250;    0.000; 1.65000
 832.53;    3.190;    6.140;    0.000;-2.95000
 832.67;    2.500;   -7.300;    0.000; 9.80000
 832.81;   -2.200;   -0.010;    0.000;-2.19000
 832.96;    2.230;    2.220;    0.000; 0.01000
 833.10;   -8.500;    3.640;    0.000;-12.14000
 833.24;   -3.890;   -4.900;    0.000; 1.01000
 833.38;   -2.080;   -3.790;    0.000; 1.71000
 833.52;    0.300;    0.360;    0.000;-0.06000
 833.66;    1.470;    0.810;    0.000; 0.66000
 833.80;    6.720;    1.850;    0.000; 4.87000
 833.94;   -0.090;    2.900;    0.000;-2.99000
 834.08;   -6.050;   -1.790;    0.000;-4.26000
 834.22;  -11.060;    4.840;    0.000;-15.90000
 834.36;    8.260;    4.530;    0.000; 3.73000
 834.50;   -0.980;    5.500;    0.000;-6.48000
 834.64;    0.050;   -1.240;    0.000; 1.29000
 834.78;    0.700;    1.410;    0.000;-0.71000
 834.92;    0.270;    2.270;    0.000;-2.00000
 835.06;   -0.300;    2.200;    0.000;-2.50000
 835.20;    2.340;    3.890;    0.000;-1.55000
 835.34;   -5.850;    7.340;    0.000;-13.19000
 835.48;    1.570;    3.760;    0.000;-2.19000
 835.63;   -0.740;   -2.550;    0.000; 1.81000
 835.77;   -1.400;    2.380;    0.000;-3.78000
 835.91;    8.700;    2.980;    0.000; 5.72000
 836.05;   -2.100;   -3.560;    0.000; 1.46000
 836.19;   -1.680;   -2.200;    0.000; 0.52000
 836.33;    4.390;    2.390;    0.000; 2.00000
 836.47;    4.250;    3.350;    0.000; 0.90000
 836.61;   -3.040;   -2.020;    0.000;-1.02000
 836.75;   -2.600;    0.630;    0.000;-3.23000
 836.89;   -4.880;   -2.320;    0.000;-2.56000
 837.03;    3.930;    0.160;    0.000; 3.77000
 837.17;   -1.000;    1.980;    0.000;-2.98000
 837.31;    1.480;    1.350;    0.000; 0.13000
 837.45;   -0.430;    1.710;    0.000;-2.14000
 837.59;   -1.410;   -2.390;    0.000; 0.98000
 837.73;    2.990;    5.680;    0.000;-2.69000
 837.87;    2.700;   -1.180;    0.000; 3.88000
 838.01;    2.110;   -0.450;    0.000; 2.56000
 838.15;    0.210;   -1.620;    0.000; 1.83000
 838.29;   -4.320;   -0.320;    0.000;-4.00000
 838.43;    3.580;   10.890;    0.000;-7.31000
 838.57;   -1.170;   11.320;    0.000;-12.49000
 838.71;  -10.640;    5.980;    0.000;-16.62000
 838.85;   -3.590;   -6.480;    0.000; 2.89000
 838.99;    1.330;   -0.780;    0.000; 2.11000
 839.13;   10.960;    8.970;    0.000; 1.99000
 839.27;    2.680;    1.800;    0.000; 0.88000
 839.41;    5.450;    0.830;    0.000; 4.62000
 839.55;    6.470;   -3.610;    0.000;10.08000
 839.69;    0.740;    3.660;    0.000;-2.92000
 839.83;    0.950;    4.640;    0.000;-3.69000
 839.97;   -4.230;    2.410;    0.000;-6.64000
 840.11;   -0.890;    4.140;    0.000;-5.03000
 840.25;    9.840;    5.830;    0.000; 4.01000
 840.39;   31.140;   -3.530;    0.000;34.67000
 840.53;  215.760;   -2.830;    0.000;218.59000
 840.67;  368.350;   -2.750;    0.000;371.10000
 840.81;  144.930;    3.910;    0.000;141.02000
 840.95;   48.470;    4.930;    0.000;43.54000
 841.09;   16.780;   -0.620;    0.000;17.40000
 841.23;    8.660;    8.180;    0.000; 0.48000
 841.37;    5.940;   -3.880;    0.000; 9.82000
 841.51;    9.930;   -0.060;    0.000; 9.99000
 841.65;    5.160;   -1.580;    0.000; 6.74000
 841.79;    8.160;    3.740;    0.000; 4.42000
 841.93;   22.930;    6.690;    0.000;16.24000
 842.07;   79.060;    4.960;    0.000;74.10000
 842.21;  419.380;   -4.370;    0.000;423.75000
 842.35;  480.770;   12.220;    0.000;468.55000
 842.49;  147.460;   -3.190;    0.000;150.65000
 842.63;   48.350;    4.540;    0.000;43.81000
 842.77;   23.160;   -2.780;    0.000;25.94000
 842.91;   11.660;    4.590;    0.000; 7.07000
 843.05;    2.040;    0.120;    0.000; 1.92000
 843.19;    6.050;    3.060;    0.000; 2.99000
 843.33;    2.770;    3.630;    0.000;-0.86000
 843.47;    3.110;    6.940;    0.000;-3.83000
 843.61;    3.050;   -0.590;    0.000; 3.64000
 843.75;   -4.070;   10.800;    0.000;-14.87000
 843.89;   -0.570;    2.240;    0.000;-2.81000
 844.03;    4.010;    6.540;    0.000;-2.53000
 844.17;   -0.010;    2.910;    0.000;-2.92000
 844.31;   -3.410;   -0.750;    0.000;-2.66000
 844.45;   10.110;   -0.890;    0.000;11.00000
 844.59;    0.410;    0.320;    0.000; 0.09000
 844.73;   -4.340;    2.440;    0.000;-6.78000
 844.87;    1.980;    2.880;    0.000;-0.90000
 845.01;   -4.300;   -5.850;    0.000; 1.55000
 845.15;   -6.500;   10.700;    0.000;-17.20000
 845.29;   -1.460;   -1.770;    0.000; 0.31000
 845.43;    7.880;    6.950;    0.000; 0.93000
 845.57;    6.940;   -2.830;    0.000; 9.77000
 845.71;   -3.630;    4.870;    0.000;-8.50000
 845.85;   -8.150;   -3.020;    0.000;-5.13000
 845.99;    3.660;    1.920;    0.000; 1.74000
 846.13;   -4.650;    6.280;    0.000;-10.93000
 846.27;   -6.450;    0.900;    0.000;-7.35000
 846.41;   -2.310;   -1.380;    0.000;-0.93000
 846.55;   -4.390;    2.060;    0.000;-6.45000
 846.68;   12.360;    0.890;    0.000;11.47000
 846.82;    1.040;   -0.330;    0.000; 1.37000
 846.96;   -5.580;    1.760;    0.000;-7.34000
 847.10;    3.520;   -2.830;    0.000; 6.35000
 847.24;    2.260;    1.470;    0.000; 0.79000
 847.38;    1.360;    0.110;    0.000; 1.25000
 847.52;   -1.400;   -1.350;    0.000;-0.05000
 847.66;   -4.900;    0.810;    0.000;-5.71000
 847.80;    5.550;   -1.650;    0.000; 7.20000
 847.94;    0.950;    0.870;    0.000; 0.08000
 848.08;   -5.230;    6.750;    0.000;-11.98000
 848.22;   -4.840;   -1.440;    0.000;-3.40000
 848.36;   -0.140;    0.370;    0.000;-0.51000
 848.50;    0.040;    8.240;    0.000;-8.20000
 848.64;    5.200;    5.590;    0.000;-0.39000
 848.78;    0.510;    4.000;    0.000;-3.49000
 848.92;    7.330;   -3.770;    0.000;11.10000
 849.06;    2.740;    6.430;    0.000;-3.69000
 849.20;   -0.700;    0.910;    0.000;-1.61000
 849.34;   -5.240;    2.980;    0.000;-8.22000
 849.47;   -2.470;    1.020;    0.000;-3.49000
 849.61;    3.300;    8.620;    0.000;-5.32000
 849.75;   -2.170;    1.470;    0.000;-3.64000
 849.89;    4.610;    5.830;    0.000;-1.22000
 850.03;    5.510;    1.000;    0.000; 4.51000
 850.17;   -4.740;    0.280;    0.000;-5.02000
 850.31;    2.560;   -0.420;    0.000; 2.98000
 850.45;    0.460;    7.290;    0.000;-6.83000
 850.59;   -2.400;   -0.860;    0.000;-1.54000
 850.73;   -5.820;   -1.080;    0.000;-4.74000
 850.87;    4.410;   -1.360;    0.000; 5.77000
 851.01;    0.630;    4.240;    0.000;-3.61000
 851.15;   -0.610;   -2.620;    0.000; 2.01000
 851.29;   -0.250;    1.910;    0.000;-2.16000
 851.42;    1.670;   -2.760;    0.000; 4.43000
 851.56;   -2.050;   -4.930;    0.000; 2.88000
 851.70;   10.860;   -2.770;    0.000;13.63000
 851.84;   71.090;   -4.890;    0.000;75.98000
 851.98;  146.370;   -0.690;    0.000;147.06000
 852.12;   59.400;    2.860;    0.000;56.54000
 852.26;   16.410;   -1.370;    0.000;17.78000
 852.40;    7.270;   -0.510;    0.000; 7.78000
 852.54;   -1.010;   -3.190;    0.000; 2.18000
 852.68;    6.680;    0.350;    0.000; 6.33000
 852.82;   -2.230;    3.330;    0.000;-5.56000
 852.96;   -3.840;   10.570;    0.000;-14.41000
 853.09;   -0.390;    2.260;    0.000;-2.65000
 853.23;   -1.310;    1.790;    0.000;-3.10000
