na_nagot_saturated
Integration time [ms]: 2000.000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 531.36; 1538.500;  117.593;    0.000;1420.90696
 531.52;  801.363; -532.207;    0.000;1333.56996
 531.68; 1855.027;  289.394;    0.000;1565.63295
 531.83; 1576.890;   43.594;    0.000;1533.29595
 531.99; 1236.753; -183.206;    0.000;1419.95895
 532.15;  874.017; -625.005;    0.000;1499.02195
 532.31; 1788.480;  275.995;    0.000;1512.48495
 532.47; 1539.143;   85.996;    0.000;1453.14794
 532.63; 1226.207; -212.004;    0.000;1438.21095
 532.79;  864.270; -553.404;    0.000;1417.67394
 532.94; 1452.134;  105.997;    0.000;1346.13694
 533.10; 1351.397;   38.397;    0.000;1312.99994
 533.26; 1296.860;  -47.003;    0.000;1343.86294
 533.42; 1161.524; -145.402;    0.000;1306.92594
 533.58; 1939.587;  624.598;    0.000;1314.98893
 533.74; 1664.251;  260.599;    0.000;1403.65193
 533.90; 1178.914; -338.401;    0.000;1517.31493
 534.05; 1505.177;  -56.001;    0.000;1561.17793
 534.21; 2488.241;  925.000;    0.000;1563.24093
 534.37; 1911.104;  359.400;    0.000;1551.70392
 534.53; 1328.767; -234.799;    0.000;1563.56692
 534.69; 1146.031; -458.599;    0.000;1604.62992
 534.85; 2441.294;  852.801;    0.000;1588.49292
 535.01; 1741.358;  274.802;    0.000;1466.55592
 535.16; 1069.821; -387.998;    0.000;1457.81891
 535.32; 1307.684; -160.398;    0.000;1468.08191
 535.48; 2259.348;  812.203;    0.000;1447.14491
 535.64; 1642.411;  244.403;    0.000;1398.00791
 535.80; 1411.674;  -19.996;    0.000;1431.67091
 535.96; 1567.938;  122.404;    0.000;1445.53391
 536.12; 1866.401;  504.204;    0.000;1362.19690
 536.27; 1746.265;  386.605;    0.000;1359.65990
 536.43; 1864.528;  453.205;    0.000;1411.32290
 536.59;  898.991; -493.995;    0.000;1392.98590
 536.75; 2147.055;  632.006;    0.000;1515.04890
 536.91; 1917.318;  401.006;    0.000;1516.31190
 537.07; 2075.982;  416.207;    0.000;1659.77489
 537.22; 1705.845; -125.593;    0.000;1831.43789
 537.38; 2217.308;  417.807;    0.000;1799.50089
 537.54; 2004.172;  279.408;    0.000;1724.76389
 537.70; 1484.435; -208.392;    0.000;1692.82689
 537.86; 1288.498; -316.191;    0.000;1604.68988
 538.02; 2886.962; 1268.409;    0.000;1618.55288
 538.17; 1787.025;  212.409;    0.000;1574.61588
 538.33; 1587.289;    5.410;    0.000;1581.87888
 538.49; 1363.552;  -44.790;    0.000;1408.34188
 538.65; 1981.015;  675.410;    0.000;1305.60488
 538.81; 2075.479;  729.211;    0.000;1346.26787
 538.97; 1274.542;  -67.789;    0.000;1342.33087
 539.13; 1385.405;   66.412;    0.000;1318.99387
 539.28; 2183.869;  815.212;    0.000;1368.65687
 539.44; 1638.332;  255.012;    0.000;1383.31987
 539.60; 1451.196;  107.013;    0.000;1344.18286
 539.76; 1428.859;   44.213;    0.000;1384.64586
 539.92; 1779.522;  368.014;    0.000;1411.50886
 540.07; 2005.386;  552.214;    0.000;1453.17186
 540.23; 1775.449;  386.214;    0.000;1389.23486
 540.39; 1394.113; -103.785;    0.000;1497.89786
 540.55; 2317.776;  815.015;    0.000;1502.76086
 540.71; 2100.639;  516.015;    0.000;1584.62385
 540.87; 2294.503;  658.816;    0.000;1635.68685
 541.02; 1852.566;  237.616;    0.000;1614.94985
 541.18; 2155.629;  760.417;    0.000;1395.21285
 541.34; 2611.693; 1363.617;    0.000;1248.07585
 541.50; 1941.156;  842.217;    0.000;1098.93884
 541.66; 1906.420;  912.818;    0.000;993.60184
 541.82; 2090.483; 1301.618;    0.000;788.86484
 541.97; 2583.346; 1380.018;    0.000;1203.32784
 542.13; 2243.010; 1259.819;    0.000;983.19084
 542.29; 1768.673; 1344.219;    0.000;424.45384
 542.45; 2690.536; 2343.420;    0.000;347.11683
 542.61; 2307.400; 1875.020;    0.000;432.37983
 542.76; 1760.863; 1277.620;    0.000;483.24283
 542.92; 1573.727;  931.221;    0.000;642.50583
 543.08; 2033.190; 1440.221;    0.000;592.96883
 543.24; 2333.853; 1687.422;    0.000;646.43183
 543.40; 1835.517; 1290.622;    0.000;544.89482
 543.56; 1732.780; 1060.822;    0.000;671.95782
 543.71; 3117.044; 2368.423;    0.000;748.62082
 543.87; 2646.507; 1478.623;    0.000;1167.88382
 544.03; 2273.770; 1108.823;    0.000;1164.94682
 544.19; 2360.034; 1112.624;    0.000;1247.40982
 544.35; 3112.297; 1874.224;    0.000;1238.07281
 544.50; 2670.960; 1591.425;    0.000;1079.53581
 544.66; 2009.824;  987.225;    0.000;1022.59881
 544.82; 1839.887;  744.425;    0.000;1095.46181
 544.98; 3721.551; 1669.026;    0.000;2052.52481
 545.14; 3945.214; 1597.226;    0.000;2347.98780
 545.29; 2106.677;  831.227;    0.000;1275.45080
 545.45; 1663.541;  597.427;    0.000;1066.11380
 545.61; 2462.604; 1177.027;    0.000;1285.57680
 545.77; 2628.067; 1713.028;    0.000;915.03980
 545.93; 2375.731; 3311.028;    0.000;-935.29720
 546.08; 1838.794; 2451.628;    0.000;-612.83421
 546.24; 2277.258; 1756.229;    0.000;521.02879
 546.40; 1956.921; 1010.629;    0.000;946.29179
 546.56; 1397.784;  216.430;    0.000;1181.35478
 546.72; 1541.648;  235.430;    0.000;1306.21778
 546.87; 1870.311;  543.430;    0.000;1326.88078
 547.03; 1905.174;  527.031;    0.000;1378.14378
 547.19; 1787.838;  169.031;    0.000;1618.80677
 547.35; 1969.901;  266.431;    0.000;1703.46977
 547.51; 2101.365;  376.032;    0.000;1725.33277
 547.66; 2379.628;  597.432;    0.000;1782.19577
 547.82; 2015.891;  184.433;    0.000;1831.45877
 547.98; 1841.955;  -66.167;    0.000;1908.12176
 548.14; 2970.818;  937.433;    0.000;2033.38476
 548.29; 2339.682;  337.034;    0.000;2002.64776
 548.45; 2179.345;  170.434;    0.000;2008.91076
 548.61; 2199.608;  183.635;    0.000;2015.97376
 548.77; 3149.672; 1212.435;    0.000;1937.23676
 548.93; 2613.535;  648.835;    0.000;1964.69975
 549.08; 2039.198;   -9.764;    0.000;2048.96275
 549.24; 2313.462;   69.436;    0.000;2244.02575
 549.40; 5242.125;  910.436;    0.000;4331.68875
 549.56; 5653.989;  569.837;    0.000;5084.15175
 549.72; 3068.852;  113.637;    0.000;2955.21474
 549.87; 2078.315;  -44.362;    0.000;2122.67774
 550.03; 2751.579;  764.438;    0.000;1987.14074
 550.19; 2504.442;  606.038;    0.000;1898.40374
 550.35; 1882.905; -164.761;    0.000;2047.66674
 550.50; 2297.569; -194.961;    0.000;2492.52973
 550.66; 2703.432;  556.840;    0.000;2146.59273
 550.82; 2221.096;  440.240;    0.000;1780.85573
 550.98; 1661.559;   39.040;    0.000;1622.51873
 551.14; 1923.822;  424.841;    0.000;1498.98173
 551.29; 2284.686;  649.641;    0.000;1635.04473
 551.45; 1957.949;  407.841;    0.000;1550.10772
 551.61; 1847.613;  371.242;    0.000;1476.37072
 551.77; 1346.076; -220.958;    0.000;1567.03372
 551.92; 1998.739;  492.643;    0.000;1506.09672
 552.08; 1832.003;  165.043;    0.000;1666.95972
 552.24; 1513.866; -175.757;    0.000;1689.62271
 552.40; 1799.929;  -80.356;    0.000;1880.28571
 552.55; 2446.393;  681.444;    0.000;1764.94871
 552.71; 2398.056;  722.244;    0.000;1675.81171
 552.87; 1724.720;   66.045;    0.000;1658.67471
 553.03; 1428.783; -351.555;    0.000;1780.33771
 553.19; 2485.246;  531.846;    0.000;1953.40070
 553.34; 2525.510;  553.246;    0.000;1972.26370
 553.50; 1940.373; -116.154;    0.000;2056.52670
 553.66; 1958.636;  -70.753;    0.000;2029.38970
 553.82; 2526.700;  276.847;    0.000;2249.85270
 553.97; 2428.363;  114.648;    0.000;2313.71569
 554.13; 2467.227;  226.048;    0.000;2241.17869
 554.29; 2077.490; -300.952;    0.000;2378.44169
 554.45; 2818.753;  519.249;    0.000;2299.50469
 554.60; 2847.417;  209.649;    0.000;2637.76769
 554.76; 2329.280; -224.151;    0.000;2553.43069
 554.92; 2311.944; -295.150;    0.000;2607.09368
 555.08; 3066.007;  384.850;    0.000;2681.15668
 555.23; 3374.270;  482.251;    0.000;2892.01968
 555.39; 3197.934;   51.651;    0.000;3146.28268
 555.55; 2980.197; -473.349;    0.000;3453.54568
 555.71; 7125.460;  495.652;    0.000;6629.80868
 555.86; 6873.124;  258.652;    0.000;6614.47167
 556.02; 4659.387;  175.253;    0.000;4484.13467
 556.18; 3253.851; -292.747;    0.000;3546.59767
 556.34; 3573.914;  329.653;    0.000;3244.26067
 556.49; 3141.777;  -50.946;    0.000;3192.72367
 556.65; 3008.441;  -12.746;    0.000;3021.18666
 556.81; 2537.104; -581.546;    0.000;3118.64966
 556.97; 3575.367;  240.255;    0.000;3335.11266
 557.12; 4494.631;   82.255;    0.000;4412.37566
 557.28; 3493.094; -193.944;    0.000;3687.03866
 557.44; 3216.558; -139.544;    0.000;3356.10166
 557.60; 3726.621;  670.056;    0.000;3056.56465
 557.75; 3578.284;  525.057;    0.000;3053.22765
 557.91; 2712.148;   55.857;    0.000;2656.29065
 558.07; 3170.211;  309.257;    0.000;2860.95365
 558.23; 3136.875;  445.258;    0.000;2691.61665
 558.38; 2964.538;  321.258;    0.000;2643.27965
 558.54; 2089.401; -263.941;    0.000;2353.34264
 558.70; 2359.265; -269.541;    0.000;2628.80564
 558.86; 2774.128;  171.659;    0.000;2602.46864
 559.01; 2970.591;  282.260;    0.000;2688.33164
 559.17; 2428.255;   48.660;    0.000;2379.59464
 559.33; 2076.518; -488.539;    0.000;2565.05763
 559.48; 2676.382;  109.861;    0.000;2566.52063
 559.64; 3250.245;  307.261;    0.000;2942.98363
 559.80; 2595.708; -117.338;    0.000;2713.04663
 559.96; 2245.572; -473.338;    0.000;2718.90963
 560.11; 2763.635;  306.062;    0.000;2457.57263
 560.27; 2923.698;  307.663;    0.000;2616.03562
 560.43; 3605.962; -399.537;    0.000;4005.49862
 560.59; 6182.425; -480.936;    0.000;6663.36162
 560.74; 4723.289;  656.464;    0.000;4066.82462
 560.90; 2977.952;  247.864;    0.000;2730.08762
 561.06; 2099.815; -283.335;    0.000;2383.15062
 561.21; 2038.479; -176.535;    0.000;2215.01361
 561.37; 2492.342;  331.066;    0.000;2161.27661
 561.53; 2097.806;  -10.734;    0.000;2108.53961
 561.69; 2117.869; -154.534;    0.000;2272.40261
 561.84; 2401.132;  142.267;    0.000;2258.86561
 562.00; 2845.396;  501.667;    0.000;2343.72861
 562.16; 2470.059;  209.267;    0.000;2260.79160
 562.32; 2135.922; -182.732;    0.000;2318.65460
 562.47; 1906.586; -480.132;    0.000;2386.71760
 562.63; 2790.249;  509.869;    0.000;2280.38060
 562.79; 2539.513;   95.069;    0.000;2444.44360
 562.94; 1995.176; -382.731;    0.000;2377.90659
 563.10; 2073.239; -214.930;    0.000;2288.16959
 563.26; 2769.503;  228.070;    0.000;2541.43259
 563.42; 3242.166;  553.270;    0.000;2688.89559
 563.57; 2728.229;   95.271;    0.000;2632.95859
 563.73; 2246.693; -206.129;    0.000;2452.82159
 563.89; 3027.356;  506.272;    0.000;2521.08458
 564.04; 2581.220;  -86.928;    0.000;2668.14758
 564.20; 2571.883;   42.072;    0.000;2529.81058
 564.36; 1902.146; -506.127;    0.000;2408.27357
 564.51; 3779.810; 1216.873;    0.000;2562.93657
 564.67; 2312.673; -212.126;    0.000;2524.79957
 564.83; 3156.136; -271.126;    0.000;3427.26257
 564.99; 4466.400; -352.126;    0.000;4818.52557
 565.14; 3617.263;  244.075;    0.000;3373.18857
 565.30; 2662.127;  -31.525;    0.000;2693.65156
 565.46; 2300.790; -274.325;    0.000;2575.11456
 565.61; 2128.853; -364.924;    0.000;2493.77756
 565.77; 2972.517;  236.676;    0.000;2735.84056
 565.93; 2889.580;  274.677;    0.000;2614.90356
 566.09; 2370.444;  -96.523;    0.000;2466.96655
 566.24; 2292.107; -493.323;    0.000;2785.42955
 566.40; 3139.770;  371.478;    0.000;2768.29255
 566.56; 3249.634;  570.878;    0.000;2678.75555
 566.71; 2720.097; -213.721;    0.000;2933.81855
 566.87; 2592.160; -366.321;    0.000;2958.48154
 567.03; 3532.024;  364.279;    0.000;3167.74454
 567.18; 3783.687;  371.880;    0.000;3411.80754
 567.34; 3235.151; -172.920;    0.000;3408.07054
 567.50; 3146.014; -560.520;    0.000;3706.53354
 567.65; 6289.677; 1248.281;    0.000;5041.39654
 567.81; 8230.741;  302.081;    0.000;7928.65953
 567.97;30960.804; -186.918;    0.000;31147.72253
 568.13;61891.067; -417.318;    0.000;62308.38553
 568.28;62102.931;  228.682;    0.000;61874.24853
 568.44;61891.194;   82.283;    0.000;61808.91153
 568.60;62103.058; -217.317;    0.000;62320.37453
 568.75;61891.321; -383.117;    0.000;62274.43752
 568.91;62103.184;  223.884;    0.000;61879.30052
 569.07;61891.448; -121.716;    0.000;62013.16352
 569.22;62103.311;  -13.315;    0.000;62116.62652
 569.38;61891.575; -279.715;    0.000;62171.28952
 569.54;13893.638;  269.685;    0.000;13623.95252
 569.69;44099.901;  175.686;    0.000;43924.21551
 569.85; 8574.765; -286.314;    0.000;8861.07851
 570.01; 9162.028;  -47.313;    0.000;9209.34151
 570.16; 8409.091;    2.487;    0.000;8406.60451
 570.32; 8572.955;   28.287;    0.000;8544.66751
 570.48; 7572.018; -144.112;    0.000;7716.13050
 570.63; 7470.282; -190.712;    0.000;7660.99350
 570.79; 7692.745;  301.088;    0.000;7391.65650
 570.95; 7425.608;  166.889;    0.000;7258.71950
 571.10; 6393.072; -307.111;    0.000;6700.18250
 571.26; 6559.735; -481.310;    0.000;7041.04549
 571.42; 7241.598;  257.690;    0.000;6983.90849
 571.57; 7134.262;  358.490;    0.000;6775.77149
 571.73; 6764.125;  -15.709;    0.000;6779.83449
 571.89; 7560.389;  600.491;    0.000;6959.89749
 572.05; 7574.052;  780.892;    0.000;6793.16049
 572.20; 7495.315;  621.492;    0.000;6873.82348
 572.36; 6448.979; -377.908;    0.000;6826.88648
 572.52; 6674.442; -232.307;    0.000;6906.74948
 572.67; 7749.306;  241.893;    0.000;7507.41248
 572.83; 8166.769;  368.893;    0.000;7797.87548
 572.99; 7433.832;  -53.306;    0.000;7487.13847
 573.14; 7074.096; -504.506;    0.000;7578.60147
 573.30; 8882.559;  368.295;    0.000;8514.26447
 573.45; 8976.622;  286.695;    0.000;8689.92747
 573.61; 8625.686;    0.495;    0.000;8625.19047
 573.77; 9226.149;  -78.504;    0.000;9304.65347
 573.92; 9614.613;  330.496;    0.000;9284.11646
 574.08; 9275.676;  481.696;    0.000;8793.97946
 574.24; 9169.339;   51.697;    0.000;9117.64246
 574.39; 8859.003; -149.303;    0.000;9008.30546
 574.55; 9177.266;  855.698;    0.000;8321.56846
 574.71; 8490.529;  286.498;    0.000;8204.03145
 574.86; 8416.593;   10.098;    0.000;8406.49445
 575.02; 8398.056; -154.701;    0.000;8552.75745
 575.18; 8965.120;  289.699;    0.000;8675.42045
 575.33; 9044.183;  163.700;    0.000;8880.48345
 575.49; 8523.846; -275.900;    0.000;8799.74645
 575.65; 8670.310; -376.700;    0.000;9047.00944
 575.80; 8883.573;   46.901;    0.000;8836.67244
 575.96; 9273.637;  118.901;    0.000;9154.73544
 576.12; 9236.300; -325.899;    0.000;9562.19844
 576.27; 9377.163; -218.698;    0.000;9595.86144
 576.43; 9441.427;  467.502;    0.000;8973.92443
 576.59; 8850.290;   72.903;    0.000;8777.38743
 576.74; 8857.153;  276.703;    0.000;8580.45043
 576.90; 8872.817;   52.903;    0.000;8819.91343
 577.06;10050.280;  622.704;    0.000;9427.57643
 577.21;10446.944;  278.504;    0.000;10168.43942
 577.37;10627.207; -202.495;    0.000;10829.70242
 577.52;10711.070; -399.495;    0.000;11110.56542
 577.68;11474.534;  185.105;    0.000;11289.42842
 577.84;11511.997;   69.906;    0.000;11442.09142
 577.99;11131.460; -145.894;    0.000;11277.35441
 578.15;10809.724; -252.294;    0.000;11062.01741
 578.31;11428.387;  359.107;    0.000;11069.28041
 578.46;10774.651;  230.907;    0.000;10543.74341
 578.62;10797.114;  120.108;    0.000;10677.00641
 578.78;10161.577; -365.892;    0.000;10527.46941
 578.93;11905.641; 1285.308;    0.000;10620.33240
 579.09;12888.504;  953.309;    0.000;11935.19540
 579.24;11952.167;   79.309;    0.000;11872.85840
 579.40;11478.831; -235.491;    0.000;11714.32140
 579.56;12932.494;  859.310;    0.000;12073.18440
 579.71;12146.758;  244.510;    0.000;11902.24740
 579.87;11959.221;  299.911;    0.000;11659.31039
 580.03;12452.484; -317.089;    0.000;12769.57339
 580.18;14533.948;  758.711;    0.000;13775.23639
 580.34;15817.611;  497.512;    0.000;15320.09939
 580.49;17451.675;  625.112;    0.000;16826.56239
 580.65;18328.138; -163.687;    0.000;18491.82538
 580.81;19856.601;  355.513;    0.000;19501.08838
 580.96;20279.665;  551.513;    0.000;19728.15138
 581.12;20113.128;  -47.286;    0.000;20160.41438
 581.28;20725.791; -190.686;    0.000;20916.47738
 581.43;22673.655;  612.114;    0.000;22061.54038
 581.59;21271.918;  442.715;    0.000;20829.20337
 581.74;18171.782;  143.315;    0.000;18028.46637
 581.90;17722.445; -163.484;    0.000;17885.92937
 582.06;20506.108;  728.516;    0.000;19777.59237
 582.21;20158.572;  426.716;    0.000;19731.85537
 582.37;18167.435; -107.083;    0.000;18274.51837
 582.53;17838.498;  106.917;    0.000;17731.58136
 582.68;19060.362; 1043.717;    0.000;18016.64436
 582.84;19685.625;  552.518;    0.000;19133.10736
 582.99;19585.489;   34.118;    0.000;19551.37036
 583.15;19257.552;  -69.481;    0.000;19327.03336
 583.31;21801.615;  911.919;    0.000;20889.69635
 583.46;20423.479;  331.319;    0.000;20092.15935
 583.62;19402.942;  -25.680;    0.000;19428.62235
 583.77;18698.406;  -67.080;    0.000;18765.48535
 583.93;20031.069;  545.121;    0.000;19485.94835
 584.09;20604.732;  720.921;    0.000;19883.81135
 584.24;16579.796;  -23.479;    0.000;16603.27434
 584.40;14926.659;  -75.078;    0.000;15001.73734
 584.55;15427.122;  380.522;    0.000;15046.60034
 584.71;16993.986;  251.922;    0.000;16742.06334
 584.87;17709.049; -131.677;    0.000;17840.72634
 585.02;20164.513; -189.877;    0.000;20354.38933
 585.18;22081.576; 1334.124;    0.000;20747.45233
 585.33;23630.639;  627.324;    0.000;23003.31533
 585.49;27454.303;  556.724;    0.000;26897.57833
 585.65;30303.966; -418.875;    0.000;30722.84133
 585.80;34222.829;  579.725;    0.000;33643.10432
 585.96;34887.293;  604.126;    0.000;34283.16732
 586.11;34516.156;   -6.474;    0.000;34522.63032
 586.27;40625.220; -157.074;    0.000;40782.29332
 586.43;47435.483;  586.527;    0.000;46848.95632
 586.58;49758.346;  304.527;    0.000;49453.81932
 586.74;59749.010;   48.327;    0.000;59700.68231
 586.89;61898.673;  301.728;    0.000;61596.94531
 587.05;62110.537;  865.128;    0.000;61245.40831
 587.21;61898.800;  868.729;    0.000;61030.07131
 587.36;62110.663;  607.529;    0.000;61503.13430
 587.52;61898.927;  179.129;    0.000;61719.79730
 587.67;62110.790;  740.530;    0.000;61370.26030
 587.83;61899.053;  370.330;    0.000;61528.72330
 587.99;62110.917;  145.730;    0.000;61965.18630
 588.14;61899.180; -307.669;    0.000;62206.84929
 588.30;62111.044;  733.931;    0.000;61377.11229
 588.45;61899.307;  813.732;    0.000;61085.57529
 588.61;62111.170;  -77.268;    0.000;62188.43829
 588.77;61899.434;  266.732;    0.000;61632.70129
 588.92;62111.297;  423.133;    0.000;61688.16429
 589.08;61899.560;  265.133;    0.000;61634.42728
 589.23;62111.424;  253.734;    0.000;61857.69028
 589.39;61899.687;  226.334;    0.000;61673.35328
 589.54;62111.551;  480.934;    0.000;61630.61628
 589.70;61899.814;  221.335;    0.000;61678.47928
 589.86;62111.677;  363.735;    0.000;61747.94228
 590.01;61899.941;  145.935;    0.000;61754.00527
 590.17;62111.804;  523.136;    0.000;61588.66827
 590.32;61900.067;  224.136;    0.000;61675.93127
 590.48;62111.931;  206.737;    0.000;61905.19427
