
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 343,32;  993,000;    0,000;    0,000;993,00000
 343,33;  598,000;    0,000;    0,000;598,00000
 343,35; -436,000;    0,000;    0,000;-436,00000
 343,36; -631,000;    0,000;    0,000;-631,00000
 343,38; 1028,000;    0,000;    0,000;1028,00000
 343,39;  846,000;    0,000;    0,000;846,00000
 343,41; -235,000;    0,000;    0,000;-235,00000
 343,42;-1023,000;    0,000;    0,000;-1023,00000
 343,44; 1083,000;    0,000;    0,000;1083,00000
 343,46;  719,000;    0,000;    0,000;719,00000
 343,47; -219,000;    0,000;    0,000;-219,00000
 343,49; -642,000;    0,000;    0,000;-642,00000
 343,50; 1251,000;    0,000;    0,000;1251,00000
 343,52;  957,000;    0,000;    0,000;957,00000
 343,53; -392,000;    0,000;    0,000;-392,00000
 343,55; -990,000;    0,000;    0,000;-990,00000
 343,56; 1069,000;    0,000;    0,000;1069,00000
 343,58;  635,000;    0,000;    0,000;635,00000
 343,60; -465,000;    0,000;    0,000;-465,00000
 343,61; -813,000;    0,000;    0,000;-813,00000
 343,63;  751,000;    0,000;    0,000;751,00000
 343,64;  462,000;    0,000;    0,000;462,00000
 343,66; -524,000;    0,000;    0,000;-524,00000
 343,67; -759,000;    0,000;    0,000;-759,00000
 343,69; 1094,000;    0,000;    0,000;1094,00000
 343,70;  699,000;    0,000;    0,000;699,00000
 343,72; -333,000;    0,000;    0,000;-333,00000
 343,74; -547,000;    0,000;    0,000;-547,00000
 343,75;  817,000;    0,000;    0,000;817,00000
 343,77;  650,000;    0,000;    0,000;650,00000
 343,78; -316,000;    0,000;    0,000;-316,00000
 343,80; -775,000;    0,000;    0,000;-775,00000
 343,81;  909,000;    0,000;    0,000;909,00000
 343,83; 1238,000;    0,000;    0,000;1238,00000
 343,84;  309,000;    0,000;    0,000;309,00000
 343,86; -681,000;    0,000;    0,000;-681,00000
 343,88; 1111,000;    0,000;    0,000;1111,00000
 343,89;  718,000;    0,000;    0,000;718,00000
 343,91; -479,000;    0,000;    0,000;-479,00000
 343,92; -504,000;    0,000;    0,000;-504,00000
 343,94; 1244,000;    0,000;    0,000;1244,00000
 343,95;  693,000;    0,000;    0,000;693,00000
 343,97;  117,000;    0,000;    0,000;117,00000
 343,98; -478,000;    0,000;    0,000;-478,00000
 344,00;  878,000;    0,000;    0,000;878,00000
 344,02; 1061,000;    0,000;    0,000;1061,00000
 344,03; -391,000;    0,000;    0,000;-391,00000
 344,05; -456,000;    0,000;    0,000;-456,00000
 344,06; 1215,000;    0,000;    0,000;1215,00000
 344,08;  400,000;    0,000;    0,000;400,00000
 344,09; -377,000;    0,000;    0,000;-377,00000
 344,11; -826,000;    0,000;    0,000;-826,00000
 344,12;  676,000;    0,000;    0,000;676,00000
 344,14; 1007,000;    0,000;    0,000;1007,00000
 344,15; -202,000;    0,000;    0,000;-202,00000
 344,17; -483,000;    0,000;    0,000;-483,00000
 344,19; 1197,000;    0,000;    0,000;1197,00000
 344,20; 1045,000;    0,000;    0,000;1045,00000
 344,22; -572,000;    0,000;    0,000;-572,00000
 344,23; -532,000;    0,000;    0,000;-532,00000
 344,25; 1247,000;    0,000;    0,000;1247,00000
 344,26; 2200,000;    0,000;    0,000;2200,00000
 344,28;  -49,000;    0,000;    0,000;-49,00000
 344,29; -597,000;    0,000;    0,000;-597,00000
 344,31; 1076,000;    0,000;    0,000;1076,00000
 344,32;  917,000;    0,000;    0,000;917,00000
 344,34; -602,000;    0,000;    0,000;-602,00000
 344,36; -697,000;    0,000;    0,000;-697,00000
 344,37;  846,000;    0,000;    0,000;846,00000
 344,39;  533,000;    0,000;    0,000;533,00000
 344,40; -469,000;    0,000;    0,000;-469,00000
 344,42; -198,000;    0,000;    0,000;-198,00000
 344,43;  890,000;    0,000;    0,000;890,00000
 344,45;  874,000;    0,000;    0,000;874,00000
 344,46;  -71,000;    0,000;    0,000;-71,00000
 344,48; -109,000;    0,000;    0,000;-109,00000
 344,49; 1093,000;    0,000;    0,000;1093,00000
 344,51; 1106,000;    0,000;    0,000;1106,00000
 344,53; -373,000;    0,000;    0,000;-373,00000
 344,54; -424,000;    0,000;    0,000;-424,00000
 344,56;  852,000;    0,000;    0,000;852,00000
 344,57;  866,000;    0,000;    0,000;866,00000
 344,59; -201,000;    0,000;    0,000;-201,00000
 344,60; -613,000;    0,000;    0,000;-613,00000
 344,62;  618,000;    0,000;    0,000;618,00000
 344,63; 1255,000;    0,000;    0,000;1255,00000
 344,65; -299,000;    0,000;    0,000;-299,00000
 344,66; -635,000;    0,000;    0,000;-635,00000
 344,68;  872,000;    0,000;    0,000;872,00000
 344,69;  804,000;    0,000;    0,000;804,00000
 344,71; -346,000;    0,000;    0,000;-346,00000
 344,73; -608,000;    0,000;    0,000;-608,00000
 344,74;  965,000;    0,000;    0,000;965,00000
 344,76; 1055,000;    0,000;    0,000;1055,00000
 344,77; -522,000;    0,000;    0,000;-522,00000
 344,79; -206,000;    0,000;    0,000;-206,00000
 344,80;  910,000;    0,000;    0,000;910,00000
 344,82; 1030,000;    0,000;    0,000;1030,00000
 344,83; -630,000;    0,000;    0,000;-630,00000
 344,85; -196,000;    0,000;    0,000;-196,00000
 344,86; 1285,000;    0,000;    0,000;1285,00000
 344,88;  666,000;    0,000;    0,000;666,00000
 344,89; -529,000;    0,000;    0,000;-529,00000
 344,91; -178,000;    0,000;    0,000;-178,00000
 344,93; 1034,000;    0,000;    0,000;1034,00000
 344,94;  428,000;    0,000;    0,000;428,00000
 344,96; -371,000;    0,000;    0,000;-371,00000
 344,97; -537,000;    0,000;    0,000;-537,00000
 344,99;  767,000;    0,000;    0,000;767,00000
 345,00; 1096,000;    0,000;    0,000;1096,00000
 345,02; -486,000;    0,000;    0,000;-486,00000
 345,03; -686,000;    0,000;    0,000;-686,00000
 345,05;  802,000;    0,000;    0,000;802,00000
 345,06; 1119,000;    0,000;    0,000;1119,00000
 345,08; -356,000;    0,000;    0,000;-356,00000
 345,09; -630,000;    0,000;    0,000;-630,00000
 345,11;  847,000;    0,000;    0,000;847,00000
 345,12;  756,000;    0,000;    0,000;756,00000
 345,14;  196,000;    0,000;    0,000;196,00000
 345,16; -457,000;    0,000;    0,000;-457,00000
 345,17;  789,000;    0,000;    0,000;789,00000
 345,19;  929,000;    0,000;    0,000;929,00000
 345,20; -530,000;    0,000;    0,000;-530,00000
 345,22; -293,000;    0,000;    0,000;-293,00000
 345,23;  946,000;    0,000;    0,000;946,00000
 345,25;  976,000;    0,000;    0,000;976,00000
 345,26; -499,000;    0,000;    0,000;-499,00000
 345,28; -664,000;    0,000;    0,000;-664,00000
 345,29; 1210,000;    0,000;    0,000;1210,00000
 345,31; 1062,000;    0,000;    0,000;1062,00000
 345,32; -342,000;    0,000;    0,000;-342,00000
 345,34; -734,000;    0,000;    0,000;-734,00000
 345,35; 1024,000;    0,000;    0,000;1024,00000
 345,37;  510,000;    0,000;    0,000;510,00000
 345,38; -389,000;    0,000;    0,000;-389,00000
 345,40; -314,000;    0,000;    0,000;-314,00000
 345,42; 1223,000;    0,000;    0,000;1223,00000
 345,43;  427,000;    0,000;    0,000;427,00000
 345,45; -251,000;    0,000;    0,000;-251,00000
 345,46; -697,000;    0,000;    0,000;-697,00000
 345,48; 1059,000;    0,000;    0,000;1059,00000
 345,49; 1071,000;    0,000;    0,000;1071,00000
 345,51;   88,000;    0,000;    0,000;88,00000
 345,52; -682,000;    0,000;    0,000;-682,00000
 345,54; 1084,000;    0,000;    0,000;1084,00000
 345,55;  753,000;    0,000;    0,000;753,00000
 345,57; -582,000;    0,000;    0,000;-582,00000
 345,58; -719,000;    0,000;    0,000;-719,00000
 345,60; 1395,000;    0,000;    0,000;1395,00000
 345,61; 1345,000;    0,000;    0,000;1345,00000
 345,63; -321,000;    0,000;    0,000;-321,00000
 345,64; -108,000;    0,000;    0,000;-108,00000
 345,66; 1091,000;    0,000;    0,000;1091,00000
 345,67;  951,000;    0,000;    0,000;951,00000
 345,69; -249,000;    0,000;    0,000;-249,00000
 345,70; -261,000;    0,000;    0,000;-261,00000
 345,72;  928,000;    0,000;    0,000;928,00000
 345,74;  521,000;    0,000;    0,000;521,00000
 345,75; -512,000;    0,000;    0,000;-512,00000
 345,77; -497,000;    0,000;    0,000;-497,00000
 345,78;  974,000;    0,000;    0,000;974,00000
 345,80; 1295,000;    0,000;    0,000;1295,00000
 345,81; -415,000;    0,000;    0,000;-415,00000
 345,83; -591,000;    0,000;    0,000;-591,00000
 345,84;  958,000;    0,000;    0,000;958,00000
 345,86;  794,000;    0,000;    0,000;794,00000
 345,87; -670,000;    0,000;    0,000;-670,00000
 345,89; -766,000;    0,000;    0,000;-766,00000
 345,90;  993,000;    0,000;    0,000;993,00000
 345,92;  906,000;    0,000;    0,000;906,00000
 345,93; -277,000;    0,000;    0,000;-277,00000
 345,95; -208,000;    0,000;    0,000;-208,00000
 345,96;  715,000;    0,000;    0,000;715,00000
 345,98;  808,000;    0,000;    0,000;808,00000
 345,99; -233,000;    0,000;    0,000;-233,00000
 346,01; -301,000;    0,000;    0,000;-301,00000
 346,02;  514,000;    0,000;    0,000;514,00000
 346,04;  479,000;    0,000;    0,000;479,00000
 346,05; -322,000;    0,000;    0,000;-322,00000
 346,07; -423,000;    0,000;    0,000;-423,00000
 346,08;  974,000;    0,000;    0,000;974,00000
 346,10;  744,000;    0,000;    0,000;744,00000
 346,11;  -34,000;    0,000;    0,000;-34,00000
 346,13;-1012,000;    0,000;    0,000;-1012,00000
 346,14; 1171,000;    0,000;    0,000;1171,00000
 346,16;  956,000;    0,000;    0,000;956,00000
 346,17;   20,000;    0,000;    0,000;20,00000
 346,19; -736,000;    0,000;    0,000;-736,00000
 346,21;  950,000;    0,000;    0,000;950,00000
 346,22;  603,000;    0,000;    0,000;603,00000
 346,24; -154,000;    0,000;    0,000;-154,00000
 346,25; -565,000;    0,000;    0,000;-565,00000
 346,27;  952,000;    0,000;    0,000;952,00000
 346,28;  482,000;    0,000;    0,000;482,00000
 346,30; -568,000;    0,000;    0,000;-568,00000
 346,31; -808,000;    0,000;    0,000;-808,00000
 346,33;  818,000;    0,000;    0,000;818,00000
 346,34;  951,000;    0,000;    0,000;951,00000
 346,36; -465,000;    0,000;    0,000;-465,00000
 346,37; -701,000;    0,000;    0,000;-701,00000
 346,39; 1320,000;    0,000;    0,000;1320,00000
 346,40;  848,000;    0,000;    0,000;848,00000
 346,42; -268,000;    0,000;    0,000;-268,00000
 346,43; -231,000;    0,000;    0,000;-231,00000
 346,45;  690,000;    0,000;    0,000;690,00000
 346,46; 1005,000;    0,000;    0,000;1005,00000
 346,48; -714,000;    0,000;    0,000;-714,00000
 346,49; -675,000;    0,000;    0,000;-675,00000
 346,51; 1417,000;    0,000;    0,000;1417,00000
 346,52; 1116,000;    0,000;    0,000;1116,00000
 346,54; -797,000;    0,000;    0,000;-797,00000
 346,55; -644,000;    0,000;    0,000;-644,00000
 346,57; 1343,000;    0,000;    0,000;1343,00000
 346,58; 1250,000;    0,000;    0,000;1250,00000
 346,60; -158,000;    0,000;    0,000;-158,00000
 346,61; -529,000;    0,000;    0,000;-529,00000
 346,63; 1022,000;    0,000;    0,000;1022,00000
 346,64;  663,000;    0,000;    0,000;663,00000
 346,66;  205,000;    0,000;    0,000;205,00000
 346,67; -168,000;    0,000;    0,000;-168,00000
 346,69; 1150,000;    0,000;    0,000;1150,00000
 346,70;  766,000;    0,000;    0,000;766,00000
 346,72;  -70,000;    0,000;    0,000;-70,00000
 346,73; -140,000;    0,000;    0,000;-140,00000
 346,75; 1058,000;    0,000;    0,000;1058,00000
 346,76; 1378,000;    0,000;    0,000;1378,00000
 346,78;  271,000;    0,000;    0,000;271,00000
 346,79; -614,000;    0,000;    0,000;-614,00000
 346,81; 1286,000;    0,000;    0,000;1286,00000
 346,82; 1256,000;    0,000;    0,000;1256,00000
 346,84; -383,000;    0,000;    0,000;-383,00000
 346,85; -183,000;    0,000;    0,000;-183,00000
 346,87; 1247,000;    0,000;    0,000;1247,00000
 346,88;  642,000;    0,000;    0,000;642,00000
 346,90; -502,000;    0,000;    0,000;-502,00000
 346,91; -750,000;    0,000;    0,000;-750,00000
 346,93; 1431,000;    0,000;    0,000;1431,00000
 346,94;  703,000;    0,000;    0,000;703,00000
 346,96; -703,000;    0,000;    0,000;-703,00000
 346,97; -986,000;    0,000;    0,000;-986,00000
 346,99; 1199,000;    0,000;    0,000;1199,00000
 347,00; 1057,000;    0,000;    0,000;1057,00000
 347,02; -340,000;    0,000;    0,000;-340,00000
 347,03; -676,000;    0,000;    0,000;-676,00000
 347,05; 1603,000;    0,000;    0,000;1603,00000
 347,06; 1037,000;    0,000;    0,000;1037,00000
 347,08;   97,000;    0,000;    0,000;97,00000
 347,09; -393,000;    0,000;    0,000;-393,00000
 347,11; 1250,000;    0,000;    0,000;1250,00000
 347,12;  727,000;    0,000;    0,000;727,00000
 347,14; -259,000;    0,000;    0,000;-259,00000
 347,15; -268,000;    0,000;    0,000;-268,00000
 347,17; 1162,000;    0,000;    0,000;1162,00000
 347,18;  988,000;    0,000;    0,000;988,00000
 347,20; -654,000;    0,000;    0,000;-654,00000
 347,21; -496,000;    0,000;    0,000;-496,00000
 347,23; 1282,000;    0,000;    0,000;1282,00000
 347,24;  814,000;    0,000;    0,000;814,00000
 347,26; -236,000;    0,000;    0,000;-236,00000
 347,27; -682,000;    0,000;    0,000;-682,00000
 347,29;  470,000;    0,000;    0,000;470,00000
 347,30;  650,000;    0,000;    0,000;650,00000
 347,32; -347,000;    0,000;    0,000;-347,00000
 347,33; -869,000;    0,000;    0,000;-869,00000
 347,35;  647,000;    0,000;    0,000;647,00000
 347,36;  496,000;    0,000;    0,000;496,00000
 347,38; -445,000;    0,000;    0,000;-445,00000
 347,39; -622,000;    0,000;    0,000;-622,00000
 347,41; 1356,000;    0,000;    0,000;1356,00000
 347,42;  631,000;    0,000;    0,000;631,00000
 347,44; -538,000;    0,000;    0,000;-538,00000
 347,45; -743,000;    0,000;    0,000;-743,00000
 347,47;  755,000;    0,000;    0,000;755,00000
 347,48; 1169,000;    0,000;    0,000;1169,00000
 347,50; -536,000;    0,000;    0,000;-536,00000
 347,51; -998,000;    0,000;    0,000;-998,00000
 347,53; 1171,000;    0,000;    0,000;1171,00000
 347,54;  905,000;    0,000;    0,000;905,00000
 347,56; -493,000;    0,000;    0,000;-493,00000
 347,57; -465,000;    0,000;    0,000;-465,00000
 347,59;  829,000;    0,000;    0,000;829,00000
 347,60;  699,000;    0,000;    0,000;699,00000
 347,62; -203,000;    0,000;    0,000;-203,00000
 347,63;   89,000;    0,000;    0,000;89,00000
 347,64; 1222,000;    0,000;    0,000;1222,00000
 347,66; 1058,000;    0,000;    0,000;1058,00000
 347,67; -488,000;    0,000;    0,000;-488,00000
 347,69; -558,000;    0,000;    0,000;-558,00000
 347,70; 1025,000;    0,000;    0,000;1025,00000
 347,72; 1322,000;    0,000;    0,000;1322,00000
 347,73; -567,000;    0,000;    0,000;-567,00000
 347,75; -665,000;    0,000;    0,000;-665,00000
 347,76; 1021,000;    0,000;    0,000;1021,00000
 347,78;  962,000;    0,000;    0,000;962,00000
 347,79; -583,000;    0,000;    0,000;-583,00000
 347,81; -676,000;    0,000;    0,000;-676,00000
 347,82; 1300,000;    0,000;    0,000;1300,00000
 347,84; 1494,000;    0,000;    0,000;1494,00000
 347,85; -529,000;    0,000;    0,000;-529,00000
 347,87; -366,000;    0,000;    0,000;-366,00000
 347,88;  816,000;    0,000;    0,000;816,00000
 347,90;  715,000;    0,000;    0,000;715,00000
 347,91; -119,000;    0,000;    0,000;-119,00000
 347,93; -409,000;    0,000;    0,000;-409,00000
 347,94;  963,000;    0,000;    0,000;963,00000
 347,96; 1435,000;    0,000;    0,000;1435,00000
 347,97; -172,000;    0,000;    0,000;-172,00000
 347,99; -720,000;    0,000;    0,000;-720,00000
 348,00; 1280,000;    0,000;    0,000;1280,00000
 348,02;  603,000;    0,000;    0,000;603,00000
 348,03; -586,000;    0,000;    0,000;-586,00000
 348,05; -691,000;    0,000;    0,000;-691,00000
 348,06;  974,000;    0,000;    0,000;974,00000
 348,07;  889,000;    0,000;    0,000;889,00000
 348,09; -558,000;    0,000;    0,000;-558,00000
 348,10; -596,000;    0,000;    0,000;-596,00000
 348,12;  555,000;    0,000;    0,000;555,00000
 348,13; 1098,000;    0,000;    0,000;1098,00000
 348,15; -713,000;    0,000;    0,000;-713,00000
 348,16;  -76,000;    0,000;    0,000;-76,00000
 348,18;  742,000;    0,000;    0,000;742,00000
 348,19;  801,000;    0,000;    0,000;801,00000
 348,21; -117,000;    0,000;    0,000;-117,00000
 348,22; -501,000;    0,000;    0,000;-501,00000
 348,24;  906,000;    0,000;    0,000;906,00000
 348,25; 1304,000;    0,000;    0,000;1304,00000
 348,27; -855,000;    0,000;    0,000;-855,00000
 348,28;   73,000;    0,000;    0,000;73,00000
 348,30; 1146,000;    0,000;    0,000;1146,00000
 348,31;  828,000;    0,000;    0,000;828,00000
 348,33; -630,000;    0,000;    0,000;-630,00000
 348,34; -320,000;    0,000;    0,000;-320,00000
 348,36; 1523,000;    0,000;    0,000;1523,00000
 348,37; 1110,000;    0,000;    0,000;1110,00000
 348,38; -264,000;    0,000;    0,000;-264,00000
 348,40; -668,000;    0,000;    0,000;-668,00000
 348,41; 1018,000;    0,000;    0,000;1018,00000
 348,43;  765,000;    0,000;    0,000;765,00000
 348,44; -457,000;    0,000;    0,000;-457,00000
 348,46; -465,000;    0,000;    0,000;-465,00000
 348,47;  898,000;    0,000;    0,000;898,00000
 348,49;  912,000;    0,000;    0,000;912,00000
 348,50; -147,000;    0,000;    0,000;-147,00000
 348,52; -759,000;    0,000;    0,000;-759,00000
 348,53;  830,000;    0,000;    0,000;830,00000
 348,55;  734,000;    0,000;    0,000;734,00000
 348,56; -322,000;    0,000;    0,000;-322,00000
 348,58;   16,000;    0,000;    0,000;16,00000
 348,59;  979,000;    0,000;    0,000;979,00000
 348,61; 1020,000;    0,000;    0,000;1020,00000
 348,62; -681,000;    0,000;    0,000;-681,00000
 348,63; -510,000;    0,000;    0,000;-510,00000
 348,65; 1562,000;    0,000;    0,000;1562,00000
 348,66;  969,000;    0,000;    0,000;969,00000
 348,68; -546,000;    0,000;    0,000;-546,00000
 348,69; -337,000;    0,000;    0,000;-337,00000
 348,71;  677,000;    0,000;    0,000;677,00000
 348,72;  576,000;    0,000;    0,000;576,00000
 348,74; -535,000;    0,000;    0,000;-535,00000
 348,75; -874,000;    0,000;    0,000;-874,00000
 348,77;  902,000;    0,000;    0,000;902,00000
 348,78; 1006,000;    0,000;    0,000;1006,00000
 348,80; -558,000;    0,000;    0,000;-558,00000
 348,81; -952,000;    0,000;    0,000;-952,00000
 348,83; 1207,000;    0,000;    0,000;1207,00000
 348,84;  904,000;    0,000;    0,000;904,00000
 348,85; -549,000;    0,000;    0,000;-549,00000
 348,87; -368,000;    0,000;    0,000;-368,00000
 348,88; 1054,000;    0,000;    0,000;1054,00000
 348,90;  977,000;    0,000;    0,000;977,00000
