
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 323,46; -276,000;    0,000;    0,000;-276,00000
 323,48;  508,000;    0,000;    0,000;508,00000
 323,50;  594,000;    0,000;    0,000;594,00000
 323,52;  233,000;    0,000;    0,000;233,00000
 323,54;  196,000;    0,000;    0,000;196,00000
 323,55;  762,000;    0,000;    0,000;762,00000
 323,57;  531,000;    0,000;    0,000;531,00000
 323,59;   53,000;    0,000;    0,000;53,00000
 323,61; -620,000;    0,000;    0,000;-620,00000
 323,63;  950,000;    0,000;    0,000;950,00000
 323,65;  454,000;    0,000;    0,000;454,00000
 323,67;  278,000;    0,000;    0,000;278,00000
 323,68; -462,000;    0,000;    0,000;-462,00000
 323,70;  448,000;    0,000;    0,000;448,00000
 323,72;  470,000;    0,000;    0,000;470,00000
 323,74;  519,000;    0,000;    0,000;519,00000
 323,76;  718,000;    0,000;    0,000;718,00000
 323,78;  665,000;    0,000;    0,000;665,00000
 323,80;  261,000;    0,000;    0,000;261,00000
 323,81; -309,000;    0,000;    0,000;-309,00000
 323,83; -401,000;    0,000;    0,000;-401,00000
 323,85;  599,000;    0,000;    0,000;599,00000
 323,87; 1298,000;    0,000;    0,000;1298,00000
 323,89;  275,000;    0,000;    0,000;275,00000
 323,91;  383,000;    0,000;    0,000;383,00000
 323,92;  692,000;    0,000;    0,000;692,00000
 323,94;  751,000;    0,000;    0,000;751,00000
 323,96; -127,000;    0,000;    0,000;-127,00000
 323,98; -651,000;    0,000;    0,000;-651,00000
 324,00;  432,000;    0,000;    0,000;432,00000
 324,02;  777,000;    0,000;    0,000;777,00000
 324,04; -172,000;    0,000;    0,000;-172,00000
 324,05; -600,000;    0,000;    0,000;-600,00000
 324,07;  651,000;    0,000;    0,000;651,00000
 324,09;  547,000;    0,000;    0,000;547,00000
 324,11; -449,000;    0,000;    0,000;-449,00000
 324,13; -385,000;    0,000;    0,000;-385,00000
 324,15;  724,000;    0,000;    0,000;724,00000
 324,16;  365,000;    0,000;    0,000;365,00000
 324,18; -302,000;    0,000;    0,000;-302,00000
 324,20; -307,000;    0,000;    0,000;-307,00000
 324,22;  652,000;    0,000;    0,000;652,00000
 324,24;  669,000;    0,000;    0,000;669,00000
 324,26;  319,000;    0,000;    0,000;319,00000
 324,28; -346,000;    0,000;    0,000;-346,00000
 324,29;  353,000;    0,000;    0,000;353,00000
 324,31;  195,000;    0,000;    0,000;195,00000
 324,33;  151,000;    0,000;    0,000;151,00000
 324,35; -553,000;    0,000;    0,000;-553,00000
 324,37;  343,000;    0,000;    0,000;343,00000
 324,39;  794,000;    0,000;    0,000;794,00000
 324,40; -150,000;    0,000;    0,000;-150,00000
 324,42; -517,000;    0,000;    0,000;-517,00000
 324,44;  860,000;    0,000;    0,000;860,00000
 324,46;  343,000;    0,000;    0,000;343,00000
 324,48;  -41,000;    0,000;    0,000;-41,00000
 324,50;  -60,000;    0,000;    0,000;-60,00000
 324,51;  634,000;    0,000;    0,000;634,00000
 324,53;  171,000;    0,000;    0,000;171,00000
 324,55; 1114,000;    0,000;    0,000;1114,00000
 324,57; -279,000;    0,000;    0,000;-279,00000
 324,59;  664,000;    0,000;    0,000;664,00000
 324,61;  114,000;    0,000;    0,000;114,00000
 324,63; -364,000;    0,000;    0,000;-364,00000
 324,64; -392,000;    0,000;    0,000;-392,00000
 324,66;  571,000;    0,000;    0,000;571,00000
 324,68;  193,000;    0,000;    0,000;193,00000
 324,70; -407,000;    0,000;    0,000;-407,00000
 324,72; -373,000;    0,000;    0,000;-373,00000
 324,74;  384,000;    0,000;    0,000;384,00000
 324,75;  265,000;    0,000;    0,000;265,00000
 324,77;  341,000;    0,000;    0,000;341,00000
 324,79; -170,000;    0,000;    0,000;-170,00000
 324,81;  496,000;    0,000;    0,000;496,00000
 324,83;  527,000;    0,000;    0,000;527,00000
 324,85;   75,000;    0,000;    0,000;75,00000
 324,86;   54,000;    0,000;    0,000;54,00000
 324,88;  249,000;    0,000;    0,000;249,00000
 324,90;  151,000;    0,000;    0,000;151,00000
 324,92;  -32,000;    0,000;    0,000;-32,00000
 324,94; -329,000;    0,000;    0,000;-329,00000
 324,96;  395,000;    0,000;    0,000;395,00000
 324,97;  740,000;    0,000;    0,000;740,00000
 324,99; -358,000;    0,000;    0,000;-358,00000
 325,01; -465,000;    0,000;    0,000;-465,00000
 325,03; 1068,000;    0,000;    0,000;1068,00000
 325,05;   23,000;    0,000;    0,000;23,00000
 325,07;  -16,000;    0,000;    0,000;-16,00000
 325,08; -462,000;    0,000;    0,000;-462,00000
 325,10;  524,000;    0,000;    0,000;524,00000
 325,12;  807,000;    0,000;    0,000;807,00000
 325,14; -180,000;    0,000;    0,000;-180,00000
 325,16;   79,000;    0,000;    0,000;79,00000
 325,18;  463,000;    0,000;    0,000;463,00000
 325,19;  249,000;    0,000;    0,000;249,00000
 325,21;  -84,000;    0,000;    0,000;-84,00000
 325,23; -115,000;    0,000;    0,000;-115,00000
 325,25;  652,000;    0,000;    0,000;652,00000
 325,27;  689,000;    0,000;    0,000;689,00000
 325,29; -145,000;    0,000;    0,000;-145,00000
 325,30;  603,000;    0,000;    0,000;603,00000
 325,32; 1223,000;    0,000;    0,000;1223,00000
 325,34; 1109,000;    0,000;    0,000;1109,00000
 325,36; -175,000;    0,000;    0,000;-175,00000
 325,38; -413,000;    0,000;    0,000;-413,00000
 325,40;  468,000;    0,000;    0,000;468,00000
 325,41;  363,000;    0,000;    0,000;363,00000
 325,43; -315,000;    0,000;    0,000;-315,00000
 325,45;   98,000;    0,000;    0,000;98,00000
 325,47;  954,000;    0,000;    0,000;954,00000
 325,49;  213,000;    0,000;    0,000;213,00000
 325,50;  -98,000;    0,000;    0,000;-98,00000
 325,52; -684,000;    0,000;    0,000;-684,00000
 325,54;  339,000;    0,000;    0,000;339,00000
 325,56;  264,000;    0,000;    0,000;264,00000
 325,58;  121,000;    0,000;    0,000;121,00000
 325,60;  378,000;    0,000;    0,000;378,00000
 325,61;  542,000;    0,000;    0,000;542,00000
 325,63;  525,000;    0,000;    0,000;525,00000
 325,65; -176,000;    0,000;    0,000;-176,00000
 325,67; -274,000;    0,000;    0,000;-274,00000
 325,69; 1607,000;    0,000;    0,000;1607,00000
 325,71; 1112,000;    0,000;    0,000;1112,00000
 325,72;  163,000;    0,000;    0,000;163,00000
 325,74; -331,000;    0,000;    0,000;-331,00000
 325,76;  771,000;    0,000;    0,000;771,00000
 325,78;   83,000;    0,000;    0,000;83,00000
 325,80; -272,000;    0,000;    0,000;-272,00000
 325,82; -591,000;    0,000;    0,000;-591,00000
 325,83;  175,000;    0,000;    0,000;175,00000
 325,85;  453,000;    0,000;    0,000;453,00000
 325,87; -252,000;    0,000;    0,000;-252,00000
 325,89; -349,000;    0,000;    0,000;-349,00000
 325,91;  365,000;    0,000;    0,000;365,00000
 325,92;   97,000;    0,000;    0,000;97,00000
 325,94; -381,000;    0,000;    0,000;-381,00000
 325,96;  133,000;    0,000;    0,000;133,00000
 325,98;  320,000;    0,000;    0,000;320,00000
 326,00;  242,000;    0,000;    0,000;242,00000
 326,02; -297,000;    0,000;    0,000;-297,00000
 326,03; -329,000;    0,000;    0,000;-329,00000
 326,05;  967,000;    0,000;    0,000;967,00000
 326,07;  819,000;    0,000;    0,000;819,00000
 326,09;  687,000;    0,000;    0,000;687,00000
 326,11; -445,000;    0,000;    0,000;-445,00000
 326,12;  840,000;    0,000;    0,000;840,00000
 326,14;  229,000;    0,000;    0,000;229,00000
 326,16; -478,000;    0,000;    0,000;-478,00000
 326,18; -433,000;    0,000;    0,000;-433,00000
 326,20;  448,000;    0,000;    0,000;448,00000
 326,22;  185,000;    0,000;    0,000;185,00000
 326,23;  -71,000;    0,000;    0,000;-71,00000
 326,25; -250,000;    0,000;    0,000;-250,00000
 326,27;  672,000;    0,000;    0,000;672,00000
 326,29;  375,000;    0,000;    0,000;375,00000
 326,31;  581,000;    0,000;    0,000;581,00000
 326,32; -282,000;    0,000;    0,000;-282,00000
 326,34;  509,000;    0,000;    0,000;509,00000
 326,36;  143,000;    0,000;    0,000;143,00000
 326,38;  972,000;    0,000;    0,000;972,00000
 326,40; -386,000;    0,000;    0,000;-386,00000
 326,42;  431,000;    0,000;    0,000;431,00000
 326,43;  304,000;    0,000;    0,000;304,00000
 326,45;  232,000;    0,000;    0,000;232,00000
 326,47; -505,000;    0,000;    0,000;-505,00000
 326,49; 1145,000;    0,000;    0,000;1145,00000
